"ID","info","betweenness","count","community","inCore","MK-ID"
"Lillquist E, 2010, SCIENTOMETRICS","WOS:000280274400013, Lillquist Eva, The discipline dependence of citation statistics, SCIENTOMETRICS, 84, 749",0.0,8,5,True,"WOS:000280274400013"
"Tang L, 2011, SCIENTOMETRICS","WOS:000292210200001, Tang Li, China-US scientific collaboration in nanotechnology: patterns and dynamics, SCIENTOMETRICS, 88, 1",0.03,19,8,True,"WOS:000292210200001"
"Lepori B, 2013, J INFORMETR","WOS:000323859700006, Lepori Benedetto, Core-periphery structures in national higher education systems. A cross-country analysis using interlinking data, JOURNAL OF INFORMETRICS, 7, 622",0.0,2,1,True,"WOS:000323859700006"
"Dorta-Gonzalez P, 2011, SCIENTOMETRICS","WOS:000294839700003, Dorta-Gonzalez Pablo, Central indexes to the citation distribution: a complement to the h-index, SCIENTOMETRICS, 88, 729",0.0,5,7,True,"WOS:000294839700003"
"Moed Hf, 2012, SCIENTOMETRICS","WOS:000306547000014, Moed Henk F., Citation-based metrics are appropriate tools in journal assessment provided that they are accurate and used in an informed way, SCIENTOMETRICS, 92, 367",0.008,12,5,True,"WOS:000306547000014"
"Dong Bs, 2012, SCIENTOMETRICS","WOS:000310964500032, Dong Bensi, A bibliometric analysis of solar power research from 1991 to 2010, SCIENTOMETRICS, 93, 1101",0.0,4,8,True,"WOS:000310964500032"
"Huang Mh, 2012, SCIENTOMETRICS","WOS:000303533600009, Huang Mu-Hsuan, A comparative study of interdisciplinary changes between information science and library science, SCIENTOMETRICS, 91, 789",0.0,2,0,True,"WOS:000303533600009"
"Chen P, 2010, J INFORMETR","WOS:000278543600008, Chen P., Community structure of the physical review citation network, JOURNAL OF INFORMETRICS, 4, 278",0.002,8,0,True,"WOS:000278543600008"
"Shapira B, 2011, J AM SOC INF SCI TEC","WOS:000285428000012, Shapira Bracha, Personalized Search: Integrating Collaboration and Social Networks, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 146",0.0,3,1,True,"WOS:000285428000012"
"Zhang L, 2010, SCIENTOMETRICS","WOS:000275124700018, Zhang Lin, Journal cross-citation analysis for validation and improvement of journal-based subject classification in bibliometric research, SCIENTOMETRICS, 82, 687",0.0,5,7,True,"WOS:000275124700018"
"Frandsen Tf, 2012, J AM SOC INF SCI TEC","WOS:000302158800006, Frandsen Tove Faber, Effects of Academic Experience and Prestige on Researchers' Citing Behavior, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 64",0.0,3,2,True,"WOS:000302158800006"
"Zuccala A, 2011, J AM SOC INF SCI TEC","WOS:000295458700010, Zuccala Alesia, Book Reviews in Humanities Research Evaluations, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 1979",0.001,6,5,True,"WOS:000295458700010"
"Leydesdorff L, 2012, J INFORMETR","WOS:000301364100016, Leydesdorff Loet, Interactive overlays: A new method for generating global journal maps from Web-of-Science data, JOURNAL OF INFORMETRICS, 6, 318",0.0,10,7,True,"WOS:000301364100016"
"Bornmann L, 2014, J INFORMETR","WOS:000341376700012, Bornmann Lutz, What is the effect of country-specific characteristics on the research performance of scientific institutions? Using multi-level statistical models to rank and map universities and research-focused institutions worldwide, JOURNAL OF INFORMETRICS, 8, 581",0.0,3,7,True,"WOS:000341376700012"
"Guo Hn, 2011, SCIENTOMETRICS","WOS:000294839200025, Guo Hanning, Mixed-indicators model for identifying emerging research areas, SCIENTOMETRICS, 89, 421",0.0,3,1,True,"WOS:000294839200025"
"Garcia-Perez Ma, 2011, J INFORMETR","WOS:000285626000017, Garcia-Perez Miguel A., Strange attractors in the Web of Science database, JOURNAL OF INFORMETRICS, 5, 214",0.0,4,5,True,"WOS:000285626000017"
"Chen Ys, 2010, SCIENTOMETRICS","WOS:000273950900016, Chen Yu-Shan, The nonlinear nature of the relationships between the patent traits and corporate performance, SCIENTOMETRICS, 82, 201",0.014,16,3,True,"WOS:000273950900016"
"Pepe A, 2010, SCIENTOMETRICS","WOS:000280274400009, Pepe Alberto, Collaboration in sensor network research: an in-depth longitudinal analysis of assortative mixing patterns, SCIENTOMETRICS, 84, 687",0.0,5,0,True,"WOS:000280274400009"
"Gazan R, 2011, J AM SOC INF SCI TEC","WOS:000297303100002, Gazan Rich, Social Q&A, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 2301",0.0,5,19,True,"WOS:000297303100002"
"Rousseau R, 2010, J INFORMETR","WOS:000275515500001, Rousseau Ronald, The ASIS&T-ISSI ""metrics"" pre-conference seminar and the Global Alliance, JOURNAL OF INFORMETRICS, 4, 139",0.0,4,9,True,"WOS:000275515500001"
"He B, 2012, J INFORMETR","WOS:000303660100002, He Bing, Mining patterns of author orders in scientific publications, JOURNAL OF INFORMETRICS, 6, 359",0.001,7,8,True,"WOS:000303660100002"
"Marx W, 2010, SCIENTOMETRICS","WOS:000278695500015, Marx Werner, How accurately does Thomas Kuhn's model of paradigm change describe the transition from the static view of the universe to the big bang theory in cosmology?, SCIENTOMETRICS, 84, 441",0.003,5,4,True,"WOS:000278695500015"
"Morris J, 2010, J AM SOC INF SCI TEC","WOS:000273155100011, Morris Jane, Individual Differences in the Interpretation of Text: Implications for Information Science, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 141",0.0,2,21,True,"WOS:000273155100011"
"Albarran P, 2011, SCIENTOMETRICS","WOS:000292210400004, Albarran Pedro, The skewness of science in 219 sub-fields and a number of aggregates, SCIENTOMETRICS, 88, 385",0.002,17,4,True,"WOS:000292210400004"
"Sangwal K, 2012, SCIENTOMETRICS","WOS:000310964500025, Sangwal Keshra, On the relationship between citations of publication output and Hirsch index h of authors: conceptualization of tapered Hirsch index h(T) circular citation area radius R and citation acceleration a, SCIENTOMETRICS, 93, 987",0.018,9,5,True,"WOS:000310964500025"
"Finardi U, 2011, SCIENTOMETRICS","WOS:000294839200002, Finardi Ugo, Time relations between scientific production and patenting of knowledge: the case of nanotechnologies, SCIENTOMETRICS, 89, 37",0.0,3,5,True,"WOS:000294839200002"
"Sooryamoorthy R, 2010, SCIENTOMETRICS","WOS:000278695500010, Sooryamoorthy Radhamany, Science and scientific collaboration in South Africa: apartheid and after, SCIENTOMETRICS, 84, 373",0.0,3,5,True,"WOS:000278695500010"
"Guan Jc, 2012, SCIENTOMETRICS","WOS:000310964500003, Guan Jiancheng, Transnational citation technological diversity and small world in global nanotechnology patenting, SCIENTOMETRICS, 93, 609",0.0,4,3,True,"WOS:000310964500003"
"Zhao Dz, 2011, J AM SOC INF SCI TEC","WOS:000288525000005, Zhao Dangzhi, Counting First Last or All Authors in Citation Analysis: A Comprehensive Comparison in the Highly Collaborative Stem Cell Research Field, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 654",0.004,8,0,True,"WOS:000288525000005"
"Lv Ph, 2011, SCIENTOMETRICS","WOS:000292210400005, Lv Peng Hui, Bibliometric trend analysis on global graphene research, SCIENTOMETRICS, 88, 399",0.003,8,8,True,"WOS:000292210400005"
"Vinkler P, 2011, J AM SOC INF SCI TEC","WOS:000291953800019, Vinkler Peter, Scientometrics and Scientometricians in 2011, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 1430",0.002,19,7,True,"WOS:000291953800019"
"Mauleon E, 2010, SCIENTOMETRICS","WOS:000277418400002, Mauleon Elba, Male and female involvement in patenting activity in Spain, SCIENTOMETRICS, 83, 605",0.0,3,6,True,"WOS:000277418400002"
"Aguillo If, 2012, SCIENTOMETRICS","WOS:000302478200004, Aguillo Isidro F., Is Google Scholar useful for bibliometrics? A webometric analysis, SCIENTOMETRICS, 91, 343",0.0,5,16,True,"WOS:000302478200004"
"Yang Ly, 2012, SCIENTOMETRICS","WOS:000310230400016, Yang Li Ying, A comparison of disciplinary structure in science between the G7 and the BRIC countries by bibliometric methods, SCIENTOMETRICS, 93, 497",0.017,7,9,True,"WOS:000310230400016"
"Franceschet M, 2011, J AM SOC INF SCI TEC","WOS:000295458700011, Franceschet Massimo, Collaboration in Computer Science: A Network Science Approach, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 1992",0.0,4,5,True,"WOS:000295458700011"
"Cribbin T, 2011, J AM SOC INF SCI TEC","WOS:000291122800016, Cribbin Timothy, Discovering Latent Topical Structure by Second-Order Similarity Analysis, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 1188",0.0,1,0,True,"WOS:000291122800016"
"Haustein S, 2014, J ASSOC INF SCI TECH","WOS:000335583300002, Haustein Stefanie, Tweeting Biomedicine: An Analysis of Tweets and Citations in the Biomedical Literature, JOURNAL OF THE ASSOCIATION FOR INFORMATION SCIENCE AND TECHNOLOGY, 65, 656",0.0,2,4,True,"WOS:000335583300002"
"Danell R, 2011, J AM SOC INF SCI TEC","WOS:000285428000004, Danell Rickard, Can the Quality of Scientific Work Be Predicted Using Information on the Author's Track Record?, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 50",0.001,7,4,True,"WOS:000285428000004"
"Stvilia B, 2010, J AM SOC INF SCI TEC","WOS:000284231100008, Stvilia Besiki, Member Activities and Quality of Tags in a Collection of Historical Photographs in Flickr, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 2477",0.0,6,22,True,"WOS:000284231100008"
"Linmans Ajm, 2010, SCIENTOMETRICS","WOS:000276499500001, Linmans A. J. M., Why with bibliometrics the Humanities does not need to be the weakest link Indicators for research evaluation based on citations library holdings and productivity measures, SCIENTOMETRICS, 83, 337",0.004,8,5,True,"WOS:000276499500001"
"Vanclay Jk, 2012, SCIENTOMETRICS","WOS:000303533600007, Vanclay Jerome K., Metrics to evaluate research performance in academic institutions: a critique of ERA 2010 as applied in forestry and the indirect H-2 index as a possible alternative, SCIENTOMETRICS, 91, 751",0.029,35,5,True,"WOS:000303533600007"
"Vaughan L, 2010, J INFORMETR","WOS:000281616200004, Vaughan Liwen, Word co-occurrences on Webpages as a measure of the relatedness of organizations: A new Webometrics concept, JOURNAL OF INFORMETRICS, 4, 483",0.0,7,1,True,"WOS:000281616200004"
"Bar-Ilan J, 2010, SCIENTOMETRICS","WOS:000277418400016, Bar-Ilan Judit, Web of Science with the Conference Proceedings Citation Indexes: the case of computer science, SCIENTOMETRICS, 83, 809",0.032,22,5,True,"WOS:000277418400016"
"Wang Gb, 2010, J INFORMETR","WOS:000278543600013, Wang Gangbo, The role of patenting activity for scientific research: A study of academic inventors from China's nanotechnology, JOURNAL OF INFORMETRICS, 4, 338",0.002,3,3,True,"WOS:000278543600013"
"Torrisi B, 2013, SCIENTOMETRICS","WOS:000313711500022, Torrisi Benedetto, Academic productivity correlated with well-being at work, SCIENTOMETRICS, 94, 801",0.0,3,2,True,"WOS:000313711500022"
"Schreiber M, 2013, J AM SOC INF SCI TEC","WOS:000323377600015, Schreiber Michael, Inconsistencies in the highly cited publications indicator, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 64, 1298",0.0,6,4,True,"WOS:000323377600015"
"Gazni A, 2011, SCIENTOMETRICS","WOS:000289106900003, Gazni Ali, Investigating different types of research collaboration and citation impact: a case study of Harvard University's publications, SCIENTOMETRICS, 87, 251",0.009,11,5,True,"WOS:000289106900003"
"Herranz N, 2013, SCIENTOMETRICS","WOS:000316046000028, Herranz Neus, The end of the ""European Paradox"", SCIENTOMETRICS, 95, 453",0.0,1,4,True,"WOS:000316046000028"
"Garcia Ja, 2011, SCIENTOMETRICS","WOS:000294839200011, Garcia J. A., Overall prestige of journals with ranking score above a given threshold, SCIENTOMETRICS, 89, 229",0.0,7,11,True,"WOS:000294839200011"
"Bornmann L, 2010, J INFORMETR","WOS:000272631100009, Bornmann Lutz, Citation speed as a measure to predict the attention an article receives: An investigation of the validity of editorial decisions at Angewandte Chemie International Edition, JOURNAL OF INFORMETRICS, 4, 83",0.013,54,7,True,"WOS:000272631100009"
"Vinkler P, 2010, SCIENTOMETRICS","WOS:000275124700002, Vinkler Peter, The pi(v)-index: a new indicator to characterize the impact of journals, SCIENTOMETRICS, 82, 461",0.001,17,7,True,"WOS:000275124700002"
"Chen Cm, 2010, J AM SOC INF SCI TEC","WOS:000279151600007, Chen Chaomei, The Structure and Dynamics of Cocitation Clusters: A Multiple-Perspective Cocitation Analysis, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 1386",0.012,24,0,True,"WOS:000279151600007"
"Cho Cc, 2010, SCIENTOMETRICS","WOS:000282048200006, Cho Cheng-Chung, Improvements in productivity based on co-authorship: a case study of published articles in China, SCIENTOMETRICS, 85, 463",0.001,4,8,True,"WOS:000282048200006"
"Gagolewski M, 2011, J INFORMETR","WOS:000296524200018, Gagolewski Marek, Bibliometric impact assessment with R and the CITAN package, JOURNAL OF INFORMETRICS, 5, 678",0.0,2,7,True,"WOS:000296524200018"
"Fu Ld, 2010, SCIENTOMETRICS","WOS:000280947400019, Fu Lawrence D., Using content-based and bibliometric features for machine learning models to predict citation counts in the biomedical literature, SCIENTOMETRICS, 85, 257",0.0,6,4,True,"WOS:000280947400019"
"Jovanovic M, 2012, SCIENTOMETRICS","WOS:000310230400006, Jovanovic Milica, How does the normalization of data affect the ARWU ranking?, SCIENTOMETRICS, 93, 319",0.0,3,11,True,"WOS:000310230400006"
"Danell R, 2013, SCIENTOMETRICS","WOS:000314753500013, Danell Rickard, Career prospects for female university researchers have not improved, SCIENTOMETRICS, 94, 999",0.0,1,6,True,"WOS:000314753500013"
"Chuang Ky, 2011, SCIENTOMETRICS","WOS:000289792600008, Chuang Kun-Yang, High-impact papers presented in the subject category of water resources in the essential science indicators database of the institute for scientific information, SCIENTOMETRICS, 87, 551",0.0,8,8,True,"WOS:000289792600008"
"Amara N, 2012, SCIENTOMETRICS","WOS:000310964500001, Amara Nabil, Counting citations in the field of business and management: why use Google Scholar rather than the Web of Science, SCIENTOMETRICS, 93, 553",0.0,4,5,True,"WOS:000310964500001"
"Prathap G, 2011, J AM SOC INF SCI TEC","WOS:000296453900017, Prathap Gangan, Fractionalized Exergy for Evaluating Research Performance, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 2294",0.0,2,7,True,"WOS:000296453900017"
"Bornmann L, 2011, SCIENTOMETRICS","WOS:000296474400007, Bornmann Lutz, Does the h index for assessing single publications really work? A case study on papers published in chemistry, SCIENTOMETRICS, 89, 835",0.006,16,9,True,"WOS:000296474400007"
"Lee Lc, 2011, SCIENTOMETRICS","WOS:000296473400001, Lee Ling-Chu, Research output and economic productivity: a Granger causality test, SCIENTOMETRICS, 89, 465",0.003,5,9,True,"WOS:000296473400001"
"Yan Ej, 2010, SCIENTOMETRICS","WOS:000275417400008, Yan Erjia, Mapping library and information science in China: a coauthorship network analysis, SCIENTOMETRICS, 83, 115",0.01,12,0,True,"WOS:000275417400008"
"Fragkiadaki E, 2011, SCIENTOMETRICS","WOS:000286627500009, Fragkiadaki Eleni, f-Value: measuring an article's scientific impact, SCIENTOMETRICS, 86, 671",0.0,1,5,True,"WOS:000286627500009"
"Gurney T, 2012, SCIENTOMETRICS","WOS:000302478200010, Gurney Thomas, Author disambiguation using multi-aspect similarity indicators, SCIENTOMETRICS, 91, 435",0.003,6,0,True,"WOS:000302478200010"
"Ni Cq, 2013, J AM SOC INF SCI TEC","WOS:000323388100004, Ni Chaoqun, Venue-author-coupling: A measure for identifying disciplines through author communities, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 64, 265",0.0,5,0,True,"WOS:000323388100004"
"Stvilia B, 2011, J AM SOC INF SCI TEC","WOS:000286687300006, Stvilia Besiki, Composition of Scientific Teams and Publication Productivity at a National Science Lab, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 270",0.0,2,2,True,"WOS:000286687300006"
"Onodera N, 2011, J AM SOC INF SCI TEC","WOS:000288525000006, Onodera Natsuo, A Method for Eliminating Articles by Homonymous Authors From the Large Number of Articles Retrieved by Author Search, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 677",0.0,6,0,True,"WOS:000288525000006"
"Zyczkowski K, 2010, SCIENTOMETRICS","WOS:000280947400022, Zyczkowski Karol, Citation graph weighted impact factors and performance indices, SCIENTOMETRICS, 85, 301",0.0,4,7,True,"WOS:000280947400022"
"Lewison G, 2011, SCIENTOMETRICS","WOS:000294839200007, Lewison Grant, Female researchers in Russia: have they become more visible?, SCIENTOMETRICS, 89, 139",0.0,4,6,True,"WOS:000294839200007"
"Avila-Robinson A, 2013, SCIENTOMETRICS","WOS:000318807000001, Avila-Robinson Alfonso, Evolutionary paths of change of emerging nanotechnological innovation systems: the case of ZnO nanostructures, SCIENTOMETRICS, 95, 829",0.0,1,8,True,"WOS:000318807000001"
"Quesada A, 2011, J INFORMETR","WOS:000291032500016, Quesada Antonio, Axiomatics for the Hirsch index and the Egghe index, JOURNAL OF INFORMETRICS, 5, 476",0.0,2,4,True,"WOS:000291032500016"
"Andersen Jp, 2011, SCIENTOMETRICS","WOS:000292210400003, Andersen Jens Peter, Price revisited: on the growth of dissertations in eight research fields, SCIENTOMETRICS, 88, 371",0.003,5,0,True,"WOS:000292210400003"
"Yuan Jp, 2010, SCIENTOMETRICS","WOS:000277418400004, Yuan Jun Peng, Patent activity on water pollution and treatment in China-a scientometric perspective, SCIENTOMETRICS, 83, 639",0.0,5,3,True,"WOS:000277418400004"
"Lu K, 2012, J AM SOC INF SCI TEC","WOS:000308888400007, Lu Kun, Measuring author research relatedness: A comparison of word-based topic-based and author cocitation approaches, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 1973",0.0,3,0,True,"WOS:000308888400007"
"Wong Cy, 2013, SCIENTOMETRICS","WOS:000320401500021, Wong Chan-Yuan, On a path to creative destruction: science technology and science-based technological trajectories of Japan and South Korea, SCIENTOMETRICS, 96, 323",0.006,3,9,True,"WOS:000320401500021"
"Delanghe H, 2011, SCIENTOMETRICS","WOS:000289106900013, Delanghe Henri, European research policy and bibliometric indicators 1990-2005, SCIENTOMETRICS, 87, 389",0.0,4,4,True,"WOS:000289106900013"
"Seeber M, 2012, J INFORMETR","WOS:000303660100010, Seeber Marco, Factors affecting web links between European higher education institutions, JOURNAL OF INFORMETRICS, 6, 435",0.001,5,1,True,"WOS:000303660100010"
"Vaughan L, 2012, SCIENTOMETRICS","WOS:000309357600016, Vaughan Liwen, Exploring Web keyword analysis as an alternative to link analysis: a multi-industry case, SCIENTOMETRICS, 93, 217",0.0,1,1,True,"WOS:000309357600016"
"Choi S, 2012, SCIENTOMETRICS","WOS:000297708000003, Choi Sujin, Core-periphery new clusters or rising stars?: international scientific collaboration among 'advanced' countries in the era of globalization, SCIENTOMETRICS, 90, 25",0.019,10,1,True,"WOS:000297708000003"
"Leydesdorff L, 2014, J ASSOC INF SCI TECH","WOS:000335580800013, Leydesdorff Loet, Interdisciplinarity at the Journal and Specialty Level: The Changing Knowledge Bases of the Journal Cognitive Science, JOURNAL OF THE ASSOCIATION FOR INFORMATION SCIENCE AND TECHNOLOGY, 65, 164",0.0,3,7,True,"WOS:000335580800013"
"Chang Pl, 2010, SCIENTOMETRICS","WOS:000273950900002, Chang Pao-Long, Using patent analyses to monitor the technological trends in an emerging field of technology: a case of carbon nanotube field emission display, SCIENTOMETRICS, 82, 5",0.0,6,3,True,"WOS:000273950900002"
"Smolinsky L, 2012, SCIENTOMETRICS","WOS:000303533600017, Smolinsky Lawrence, Citation rates in mathematics: a study of variation by subdiscipline, SCIENTOMETRICS, 91, 911",0.0,2,5,True,"WOS:000303533600017"
"Slyder Jb, 2011, SCIENTOMETRICS","WOS:000296474400014, Slyder Jacob B., Citation pattern and lifespan: a comparison of discipline institution and individual, SCIENTOMETRICS, 89, 955",0.006,5,9,True,"WOS:000296474400014"
"Mikki S, 2010, SCIENTOMETRICS","WOS:000274111600008, Mikki Susanne, Comparing Google Scholar and ISI Web of Science for Earth Sciences, SCIENTOMETRICS, 82, 321",0.0,4,5,True,"WOS:000274111600008"
"Morillo F, 2013, SCIENTOMETRICS","WOS:000313016300012, Morillo Fernanda, Towards the automation of address identification, SCIENTOMETRICS, 94, 207",0.0,3,2,True,"WOS:000313016300012"
"Padial Aa, 2010, SCIENTOMETRICS","WOS:000280947400001, Padial Andre Andrian, Weak evidence for determinants of citation frequency in ecological articles, SCIENTOMETRICS, 85, 1",0.0,3,6,True,"WOS:000280947400001"
"Leydesdorff L, 2011, J AM SOC INF SCI TEC","WOS:000286687300001, Leydesdorff Loet, How Fractional Counting of Citations Affects the Impact Factor: Normalization in Terms of Differences in Citation Potentials Among Fields of Science, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 217",0.151,159,7,True,"WOS:000286687300001"
"Buela-Casal G, 2012, SCIENTOMETRICS","WOS:000306547000007, Buela-Casal Gualberto, What do the scientists think about the impact factor?, SCIENTOMETRICS, 92, 281",0.0,2,5,True,"WOS:000306547000007"
"Bhattacharya S, 2012, SCIENTOMETRICS","WOS:000309357600006, Bhattacharya Sujit, China and India: The two new players in the nanotechnology race, SCIENTOMETRICS, 93, 59",0.0,4,8,True,"WOS:000309357600006"
"Sivertsen G, 2012, SCIENTOMETRICS","WOS:000302478200019, Sivertsen Gunnar, Comprehensive bibliographic coverage of the social sciences and humanities in a citation index: an empirical analysis of the potential, SCIENTOMETRICS, 91, 567",0.0,4,5,True,"WOS:000302478200019"
"Zhou P, 2011, J INFORMETR","WOS:000291032500004, Zhou Ping, Fractional counting of citations in research evaluation: A cross- and interdisciplinary assessment of the Tsinghua University in Beijing, JOURNAL OF INFORMETRICS, 5, 360",0.0,13,7,True,"WOS:000291032500004"
"Leydesdorff L, 2013, J INFORMETR","WOS:000318377100005, Leydesdorff Loet, Does the specification of uncertainty hurt the progress of scientometrics?, JOURNAL OF INFORMETRICS, 7, 292",0.0,2,7,True,"WOS:000318377100005"
"Chen Kh, 2012, SCIENTOMETRICS","WOS:000305686800007, Chen Kuang-hua, A comparative study on world university rankings: a bibliometric survey, SCIENTOMETRICS, 92, 89",0.0,4,4,True,"WOS:000305686800007"
"Lariviere V, 2011, J INFORMETR","WOS:000291032500007, Lariviere Vincent, Averages of ratios vs. ratios of averages: An empirical analysis of four levels of aggregation, JOURNAL OF INFORMETRICS, 5, 392",0.0,8,7,True,"WOS:000291032500007"
"An Xy, 2011, SCIENTOMETRICS","WOS:000292210200008, An Xin Ying, Co-word analysis of the trends in stem cells field based on subject heading weighting, SCIENTOMETRICS, 88, 133",0.028,5,0,True,"WOS:000292210200008"
"Abramo G, 2011, J INFORMETR","WOS:000285626000016, Abramo Giovanni, Are researchers that collaborate more at the international level top performers? An investigation on the Italian university system, JOURNAL OF INFORMETRICS, 5, 204",0.004,17,2,True,"WOS:000285626000016"
"Ohba N, 2012, SCIENTOMETRICS","WOS:000310230400002, Ohba Norio, Sleeping beauties in ophthalmology, SCIENTOMETRICS, 93, 253",0.0,3,2,True,"WOS:000310230400002"
"Hu Cp, 2011, SCIENTOMETRICS","WOS:000286627500008, Hu Chang-Ping, A journal co-citation analysis of library and information science in China, SCIENTOMETRICS, 86, 657",0.003,5,0,True,"WOS:000286627500008"
"Abramo G, 2010, SCIENTOMETRICS","WOS:000278267100016, Abramo Giovanni, Assessing public-private research collaboration: is it possible to compare university performance?, SCIENTOMETRICS, 84, 173",0.001,12,2,True,"WOS:000278267100016"
"Schiebel E, 2012, SCIENTOMETRICS","WOS:000302478200018, Schiebel Edgar, Visualization of research fronts and knowledge bases by three-dimensional areal densities of bibliographically coupled publications and co-citations, SCIENTOMETRICS, 91, 557",0.0,3,0,True,"WOS:000302478200018"
"Choi S, 2011, SCIENTOMETRICS","WOS:000294839700011, Choi Sungchul, SAO network analysis of patents for technology trends identification: a case study of polymer electrolyte membrane technology in proton exchange membrane fuel cells, SCIENTOMETRICS, 88, 863",0.003,6,3,True,"WOS:000294839700011"
"Strotmann A, 2012, J AM SOC INF SCI TEC","WOS:000307730000009, Strotmann Andreas, Author name disambiguation: What difference does it make in author-based citation analysis?, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 1820",0.004,7,4,True,"WOS:000307730000009"
"Rao Ikr, 2010, J INFORMETR","WOS:000278543600005, Rao I. K. Ravichandra, Growth of journals articles and authors in malaria research, JOURNAL OF INFORMETRICS, 4, 249",0.0,4,3,True,"WOS:000278543600005"
"Abrizah A, 2013, SCIENTOMETRICS","WOS:000313711500017, Abrizah A., LIS journals scientific impact and subject categorization: a comparison between Web of Science and Scopus, SCIENTOMETRICS, 94, 721",0.0,2,5,True,"WOS:000313711500017"
"Lariviere V, 2010, J AM SOC INF SCI TEC","WOS:000273155100009, Lariviere Vincent, On the Relationship Between Interdisciplinarity and Scientific Impact, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 126",0.008,20,5,True,"WOS:000273155100009"
"Dorta-Gonzalez P, 2013, SCIENTOMETRICS","WOS:000317746900010, Dorta-Gonzalez P., Comparing journals from different fields of science and social science through a JCR subject categories normalized impact factor, SCIENTOMETRICS, 95, 645",0.0,2,7,True,"WOS:000317746900010"
"Thelwall M, 2012, J AM SOC INF SCI TEC","WOS:000302156300013, Thelwall Mike, Link and Co-inlink Network Diagrams With URL Citations or Title Mentions, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 805",0.026,14,1,True,"WOS:000302156300013"
"Wang Jc, 2010, SCIENTOMETRICS","WOS:000280274400012, Wang Jyun-Cheng, Network structure of innovation: can brokerage or closure predict patent quality?, SCIENTOMETRICS, 84, 735",0.008,7,3,True,"WOS:000280274400012"
"Liu Sb, 2012, SCIENTOMETRICS","WOS:000302478200014, Liu Shengbo, The proximity of co-citation, SCIENTOMETRICS, 91, 495",0.0,2,10,True,"WOS:000302478200014"
"Liu Xz, 2012, SCIENTOMETRICS","WOS:000299088900016, Liu Xuan Zhen, Peer review and over-competitive research funding fostering mainstream opinion to monopoly. Part II, SCIENTOMETRICS, 90, 607",0.006,12,8,True,"WOS:000299088900016"
"Egghe L, 2010, J AM SOC INF SCI TEC","WOS:000282778400015, Egghe Leo, Good Properties of Similarity Measures and Their Complementarity, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 2151",0.003,6,0,True,"WOS:000282778400015"
"Baccini A, 2010, SCIENTOMETRICS","WOS:000274111600011, Baccini Alberto, Interlocking editorship. A network analysis of the links between economic journals, SCIENTOMETRICS, 82, 365",0.0,2,7,True,"WOS:000274111600011"
"Khan Gf, 2011, J AM SOC INF SCI TEC","WOS:000297303100013, Khan Gohar Feroz, Measuring the Triple Helix on the Web: Longitudinal Trends in the University-Industry-Government Relationship in Korea, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 2443",0.002,6,1,True,"WOS:000297303100013"
