"ID","count","info","inCore","community","MK-ID","betweenness"
"Khan Gf, 2011, J AM SOC INF SCI TEC",6,"WOS:000297303100013, Khan Gohar Feroz, Measuring the Triple Helix on the Web: Longitudinal Trends in the University-Industry-Government Relationship in Korea, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 2443",True,4,"WOS:000297303100013",0.002
"Harzing Aw, 2014, SCIENTOMETRICS",2,"WOS:000335905000010, Harzing Anne-Wil, hIa: an individual annual h-index to accommodate disciplinary and career length differences, SCIENTOMETRICS, 99, 811",True,8,"WOS:000335905000010",0.0
"Kim Jh, 2010, J AM SOC INF SCI TEC",3,"WOS:000280019100006, Kim Jang Hyun, A Hyperlink and Issue Network Analysis of the United States Senate: A Rediscovery of the Web as a Relational and Topical Medium, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 1598",True,4,"WOS:000280019100006",0.0
"Honekopp J, 2012, SCIENTOMETRICS",2,"WOS:000300325800006, Hoenekopp Johannes, Future publication success in science is better predicted by traditional measures than by the h index, SCIENTOMETRICS, 90, 843",True,11,"WOS:000300325800006",0.0
"Egghe L, 2012, SCIENTOMETRICS",9,"WOS:000301188500021, Egghe Leo, Theory and practice of the shifted Lotka function, SCIENTOMETRICS, 91, 295",True,3,"WOS:000301188500021",0.001
"Radicchi F, 2012, J INFORMETR",20,"WOS:000308581700019, Radicchi Filippo, Why Sirtes's claims (Sirtes 2012) do not square with reality, JOURNAL OF INFORMETRICS, 6, 615",True,1,"WOS:000308581700019",0.002
"Oh S, 2012, J AM SOC INF SCI TEC",5,"WOS:000301038300009, Oh Sanghee, The Characteristics and Motivations of Health Answerers for Sharing Information Knowledge and Experiences in Online Environments, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 543",True,14,"WOS:000301038300009",0.0
"Larsen Po, 2010, SCIENTOMETRICS",13,"WOS:000280274400003, Larsen Peder Olesen, The rate of growth in scientific publication and the decline in coverage provided by Science Citation Index, SCIENTOMETRICS, 84, 575",True,1,"WOS:000280274400003",0.0
"Pendlebury Da, 2012, SCIENTOMETRICS",7,"WOS:000306547000017, Pendlebury David A., Comments on a critique of the Thomson Reuters journal impact factor, SCIENTOMETRICS, 92, 395",True,3,"WOS:000306547000017",0.001
"Dehon C, 2010, SCIENTOMETRICS",12,"WOS:000276499500015, Dehon Catherine, Uncovering excellence in academic rankings: a closer look at the Shanghai ranking, SCIENTOMETRICS, 83, 515",True,4,"WOS:000276499500015",0.0
"Cobo Mj, 2011, J AM SOC INF SCI TEC",13,"WOS:000291953800014, Cobo M. J., Science Mapping Software Tools: Review Analysis and Cooperative Study Among Tools, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 1382",True,0,"WOS:000291953800014",0.001
"Amara N, 2012, SCIENTOMETRICS",4,"WOS:000310964500001, Amara Nabil, Counting citations in the field of business and management: why use Google Scholar rather than the Web of Science, SCIENTOMETRICS, 93, 553",True,11,"WOS:000310964500001",0.0
"Derrick Ge, 2010, SCIENTOMETRICS",3,"WOS:000278695500004, Derrick G. E., A cautionary bibliometric tale of two cities, SCIENTOMETRICS, 84, 317",True,11,"WOS:000278695500004",0.0
"Mikki S, 2010, SCIENTOMETRICS",4,"WOS:000274111600008, Mikki Susanne, Comparing Google Scholar and ISI Web of Science for Earth Sciences, SCIENTOMETRICS, 82, 321",True,8,"WOS:000274111600008",0.0
"Ortega Jl, 2011, J INFORMETR",4,"WOS:000291032500001, Luis Ortega Jose, Multivariate approach to classify research institutes according to their outputs: The case of the CSIC's institutes, JOURNAL OF INFORMETRICS, 5, 323",True,4,"WOS:000291032500001",0.0
"Haustein S, 2014, J ASSOC INF SCI TECH",2,"WOS:000335583300002, Haustein Stefanie, Tweeting Biomedicine: An Analysis of Tweets and Citations in the Biomedical Literature, JOURNAL OF THE ASSOCIATION FOR INFORMATION SCIENCE AND TECHNOLOGY, 65, 656",True,2,"WOS:000335583300002",0.0
"Finardi U, 2013, J INFORMETR",4,"WOS:000318377100013, Finardi Ugo, Correlation between Journal Impact Factor and Citation Performance: An experimental study, JOURNAL OF INFORMETRICS, 7, 357",True,6,"WOS:000318377100013",0.0
"Small H, 2010, SCIENTOMETRICS",7,"WOS:000277418400018, Small Henry, Maps of science as interdisciplinary discourse: co-citation contexts and the role of analogy, SCIENTOMETRICS, 83, 835",True,4,"WOS:000277418400018",0.008
"Fu Ld, 2010, SCIENTOMETRICS",6,"WOS:000280947400019, Fu Lawrence D., Using content-based and bibliometric features for machine learning models to predict citation counts in the biomedical literature, SCIENTOMETRICS, 85, 257",True,2,"WOS:000280947400019",0.0
"Wiggins A, 2012, J AM SOC INF SCI TEC",1,"WOS:000302158800002, Wiggins Andrea, Intellectual Diversity and the Faculty Composition of iSchools, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 8",True,0,"WOS:000302158800002",0.0
"Naaman M, 2011, J AM SOC INF SCI TEC",3,"WOS:000289486100007, Naaman Mor, Hip and Trendy: Characterizing Emerging Trends on Twitter, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 902",True,4,"WOS:000289486100007",0.0
"Hjorland B, 2011, J AM SOC INF SCI TEC",4,"WOS:000295458700004, Hjorland Birger, Evaluation of an Information Source Illustrated by a Case Study: Effect of Screening for Breast Cancer, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 1892",True,15,"WOS:000295458700004",0.0
"Kim M, 2012, SCIENTOMETRICS",3,"WOS:000297708000008, Kim Minjeong, Measuring Twitter-based political participation and deliberation in the South Korean context by using social network and Triple Helix indicators, SCIENTOMETRICS, 90, 121",True,4,"WOS:000297708000008",0.0
"Hellqvist B, 2010, J AM SOC INF SCI TEC",9,"WOS:000274038400007, Hellqvist Bjorn, Referencing in the Humanities and its Implications for Citation Analysis, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 310",True,8,"WOS:000274038400007",0.0
"Leydesdorff L, 2012, SCIENTOMETRICS",19,"WOS:000306547000013, Leydesdorff Loet, Alternatives to the journal impact factor: I3 and the top-10% (or top-25%?) of the most-highly cited papers, SCIENTOMETRICS, 92, 355",True,1,"WOS:000306547000013",0.002
"Hicks D, 2011, J AM SOC INF SCI TEC",4,"WOS:000286687300007, Hicks Diana, Coverage and Overlap of the New Social Sciences and Humanities Journal Lists, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 284",True,1,"WOS:000286687300007",0.001
"Breimer Lh, 2011, SCIENTOMETRICS",4,"WOS:000289106900009, Breimer Lars H., Longitudinal and cross-sectional study of registered nurses in Sweden who undertake a PhD showing that nurses continue to publish in English after their PhD but male nurses are more productive than female nurses, SCIENTOMETRICS, 87, 337",True,5,"WOS:000289106900009",0.0
"Tol Rsj, 2012, SCIENTOMETRICS",2,"WOS:000300325800002, Tol Richard S. J., Shapley values for assessing research production and impact of schools and scholars, SCIENTOMETRICS, 90, 763",True,9,"WOS:000300325800002",0.0
"Franceschini F, 2011, SCIENTOMETRICS",13,"WOS:000286496200009, Franceschini Fiorenzo, Criticism on the hg-index, SCIENTOMETRICS, 86, 339",True,8,"WOS:000286496200009",0.002
"Guan Jc, 2012, SCIENTOMETRICS",4,"WOS:000310964500003, Guan Jiancheng, Transnational citation technological diversity and small world in global nanotechnology patenting, SCIENTOMETRICS, 93, 609",True,10,"WOS:000310964500003",0.0
"Li J, 2014, SCIENTOMETRICS",2,"WOS:000339379600016, Li Jiang, Citation curves of ""all-elements-sleeping-beauties"": ""flash in the pan"" first and then ""delayed recognition"", SCIENTOMETRICS, 100, 595",True,11,"WOS:000339379600016",0.0
"Chuang Ky, 2011, SCIENTOMETRICS",8,"WOS:000289792600008, Chuang Kun-Yang, High-impact papers presented in the subject category of water resources in the essential science indicators database of the institute for scientific information, SCIENTOMETRICS, 87, 551",True,9,"WOS:000289792600008",0.0
"Abbasi A, 2011, SCIENTOMETRICS",5,"WOS:000296473400012, Abbasi Alireza, Evolutionary dynamics of scientific collaboration networks: multi-levels and cross-time analysis, SCIENTOMETRICS, 89, 687",True,0,"WOS:000296473400012",0.0
"Zitt M, 2011, J AM SOC INF SCI TEC",5,"WOS:000285428000002, Zitt Michel, Hybrid Citation-Word Representations in Science Mapping: Portolan Charts of Research Fields?, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 19",True,0,"WOS:000285428000002",0.0
"Costas R, 2010, SCIENTOMETRICS",6,"WOS:000275124700007, Costas Rodrigo, Self-citations at the meso and individual levels: effects of different calculation methods, SCIENTOMETRICS, 82, 517",True,8,"WOS:000275124700007",0.0
"Ho Ys, 2013, SCIENTOMETRICS",4,"WOS:000314753500029, Ho Yuh-Shan, The top-cited research works in the Science Citation Index Expanded, SCIENTOMETRICS, 94, 1297",True,9,"WOS:000314753500029",0.0
"Frandsen Tf, 2010, J INFORMETR",9,"WOS:000281616200015, Frandsen Tove Faber, What is in a name? Credit assignment practices in different disciplines, JOURNAL OF INFORMETRICS, 4, 608",True,9,"WOS:000281616200015",0.0
"Lu K, 2012, J AM SOC INF SCI TEC",3,"WOS:000308888400007, Lu Kun, Measuring author research relatedness: A comparison of word-based topic-based and author cocitation approaches, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 1973",True,0,"WOS:000308888400007",0.0
"Gonzalez-Alcaide G, 2012, SCIENTOMETRICS",3,"WOS:000306547000009, Gonzalez-Alcaide Gregorio, The Impact Factor in non-English-speaking countries, SCIENTOMETRICS, 92, 297",True,6,"WOS:000306547000009",0.0
"Morris J, 2010, J AM SOC INF SCI TEC",2,"WOS:000273155100011, Morris Jane, Individual Differences in the Interpretation of Text: Implications for Information Science, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 141",True,15,"WOS:000273155100011",0.0
"Ortega Jl, 2012, J AM SOC INF SCI TEC",3,"WOS:000311853600002, Luis Ortega Jose, Science is all in the eye of the beholder: Keyword maps in Google scholar citations, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 2370",True,18,"WOS:000311853600002",0.0
"Vinkler P, 2013, J INFORMETR",4,"WOS:000323859700015, Vinkler Peter, Comparative rank assessment of journal articles, JOURNAL OF INFORMETRICS, 7, 712",True,6,"WOS:000323859700015",0.0
"Pudovkin A, 2012, SCIENTOMETRICS",6,"WOS:000309357600002, Pudovkin A., Research evaluation. Part I: productivity and citedness of a German medical research institution, SCIENTOMETRICS, 93, 3",True,5,"WOS:000309357600002",0.0
"Waaijer Cjf, 2011, SCIENTOMETRICS",3,"WOS:000284888600008, Waaijer Cathelijn J. F., On the map: Nature and Science editorials, SCIENTOMETRICS, 86, 99",True,1,"WOS:000284888600008",0.0
"Moussa S, 2010, J INFORMETR",6,"WOS:000272631100012, Moussa Salim, Ranking marketing journals using the Google Scholar-based hg-index, JOURNAL OF INFORMETRICS, 4, 107",True,8,"WOS:000272631100012",0.0
"Waltman L, 2010, J AM SOC INF SCI TEC",10,"WOS:000279151600012, Waltman Ludo, The Relation Between Eigenfactor Audience Factor and Influence Weight, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 1476",True,1,"WOS:000279151600012",0.0
"Cribbin T, 2011, J AM SOC INF SCI TEC",1,"WOS:000291122800016, Cribbin Timothy, Discovering Latent Topical Structure by Second-Order Similarity Analysis, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 1188",True,0,"WOS:000291122800016",0.0
"Gao X, 2011, SCIENTOMETRICS",6,"WOS:000292210400001, Gao Xia, Mapping collaborative knowledge production in China using patent co-inventorships, SCIENTOMETRICS, 88, 343",True,19,"WOS:000292210400001",0.0
"Yan E, 2012, J INFORMETR",5,"WOS:000298325300017, Yan Erjia, Topics in dynamic research communities: An exploratory study for the field of information retrieval, JOURNAL OF INFORMETRICS, 6, 140",True,0,"WOS:000298325300017",0.0
"Schubert T, 2010, SCIENTOMETRICS",12,"WOS:000275417400012, Schubert Torben, Can the centre-periphery model explain patterns of international scientific collaboration among threshold and industrialised countries? The case of South Africa and Germany, SCIENTOMETRICS, 83, 181",True,6,"WOS:000275417400012",0.005
"Delanghe H, 2011, SCIENTOMETRICS",4,"WOS:000289106900013, Delanghe Henri, European research policy and bibliometric indicators 1990-2005, SCIENTOMETRICS, 87, 389",True,2,"WOS:000289106900013",0.0
"Mauleon E, 2013, SCIENTOMETRICS",2,"WOS:000316046000008, Mauleon Elba, Assessing gender balance among journal authors and editorial board members, SCIENTOMETRICS, 95, 87",True,5,"WOS:000316046000008",0.0
"Onodera N, 2011, J AM SOC INF SCI TEC",6,"WOS:000288525000006, Onodera Natsuo, A Method for Eliminating Articles by Homonymous Authors From the Large Number of Articles Retrieved by Author Search, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 677",True,11,"WOS:000288525000006",0.0
"Shapiro Ma, 2012, SCIENTOMETRICS",5,"WOS:000297708000016, Shapiro Matthew A., Regional development in South Korea: accounting for research area in centrality and networks, SCIENTOMETRICS, 90, 271",True,4,"WOS:000297708000016",0.0
"Cole C, 2011, J AM SOC INF SCI TEC",3,"WOS:000291953800002, Cole Charles, A Theory of Information Need for Information Retrieval That Connects Information to Knowledge, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 1216",True,20,"WOS:000291953800002",0.0
"Bornmann L, 2011, J INFORMETR",84,"WOS:000285626000021, Bornmann Lutz, Further steps towards an ideal method of measuring citation performance: The avoidance of citation (ratio) averages in field-normalization, JOURNAL OF INFORMETRICS, 5, 228",True,1,"WOS:000285626000021",0.053
"Callaert J, 2012, SCIENTOMETRICS",4,"WOS:000302478200007, Callaert Julie, Delineating the scientific footprint in technology: Identifying scientific publications within non-patent references, SCIENTOMETRICS, 91, 383",True,16,"WOS:000302478200007",0.003
"Glanzel W, 2013, SCIENTOMETRICS",9,"WOS:000324275600002, Glanzel Wolfgang, High-end performance or outlier? Evaluating the tail of scientometric distributions, SCIENTOMETRICS, 97, 13",True,3,"WOS:000324275600002",0.0
"Ding Y, 2010, J AM SOC INF SCI TEC",3,"WOS:000274926000006, Ding Ying, Upper Tag Ontology for Integrating Social Tagging Data, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 505",True,7,"WOS:000274926000006",0.0
"Schulz Pa, 2012, SCIENTOMETRICS",4,"WOS:000310230400017, Schulz Peter A., Revisiting country research profiles: learning about the scientific cultures, SCIENTOMETRICS, 93, 517",True,3,"WOS:000310230400017",0.0
"Garcia-Perez Ma, 2011, J INFORMETR",4,"WOS:000285626000017, Garcia-Perez Miguel A., Strange attractors in the Web of Science database, JOURNAL OF INFORMETRICS, 5, 214",True,8,"WOS:000285626000017",0.0
"Kwon Ks, 2012, SCIENTOMETRICS",16,"WOS:000297708000010, Kwon Ki-Seok, Has globalization strengthened South Korea's national research system? National and international dynamics of the Triple Helix of scientific co-authorship relationships in South Korea, SCIENTOMETRICS, 90, 163",True,4,"WOS:000297708000010",0.02
"Norris M, 2010, J INFORMETR",6,"WOS:000278543600002, Norris Michael, Peer review and the h-index: Two studies, JOURNAL OF INFORMETRICS, 4, 221",True,8,"WOS:000278543600002",0.006
"Yan Ej, 2011, J AM SOC INF SCI TEC",14,"WOS:000293064100005, Yan Erjia, Institutional Interactions: Exploring Social Cognitive and Geographic Relationships Between Institutions as Demonstrated Through Citation Networks, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 1498",True,0,"WOS:000293064100005",0.006
"Macroberts Mh, 2010, J AM SOC INF SCI TEC",14,"WOS:000273155100001, MacRoberts M. H., Problems of Citation Analysis: A Study of Uncited and Seldom-Cited Influences, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 1",True,6,"WOS:000273155100001",0.0
"Milojevic S, 2010, J AM SOC INF SCI TEC",12,"WOS:000284231100004, Milojevic Stasa, Power Law Distributions in Information Science: Making the Case for Logarithmic Binning, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 2417",True,0,"WOS:000284231100004",0.001
"Thelwall M, 2010, J AM SOC INF SCI TEC",18,"WOS:000284231100013, Thelwall Mike, Sentiment in Short Strength Detection Informal Text, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 2544",True,4,"WOS:000284231100013",0.013
"Shema H, 2014, J ASSOC INF SCI TECH",2,"WOS:000335583800011, Shema Hadas, Do Blog Citations Correlate With a Higher Number of Future Citations? Research Blogs as a Potential Source for Alternative Metrics, JOURNAL OF THE ASSOCIATION FOR INFORMATION SCIENCE AND TECHNOLOGY, 65, 1018",True,2,"WOS:000335583800011",0.0
"Mallig N, 2010, J INFORMETR",8,"WOS:000281616200011, Mallig Nicolai, A relational database for bibliometric analysis, JOURNAL OF INFORMETRICS, 4, 564",True,11,"WOS:000281616200011",0.003
"Egghe L, 2014, J INFORMETR",2,"WOS:000335609900009, Egghe L., Impact coverage of the success-index, JOURNAL OF INFORMETRICS, 8, 384",True,1,"WOS:000335609900009",0.0
"Zhao Dz, 2011, SCIENTOMETRICS",4,"WOS:000287665900009, Zhao Dangzhi, Intellectual structure of stem cell research: a comprehensive author co-citation analysis of a highly collaborative and multidisciplinary field, SCIENTOMETRICS, 87, 115",True,0,"WOS:000287665900009",0.0
"Yan E, 2014, J ASSOC INF SCI TECH",1,"WOS:000344225200013, Yan Erjia, Finding Knowledge Paths Among Scientific Disciplines, JOURNAL OF THE ASSOCIATION FOR INFORMATION SCIENCE AND TECHNOLOGY, 65, 2331",True,0,"WOS:000344225200013",0.0
"Ding Y, 2013, J INFORMETR",4,"WOS:000323859700002, Ding Ying, The distribution of references across texts: Some implications for citation analysis, JOURNAL OF INFORMETRICS, 7, 583",True,0,"WOS:000323859700002",0.0
"Liu Dr, 2011, J AM SOC INF SCI TEC",1,"WOS:000286687300004, Liu Duen-Ren, Hybrid-Patent Classification Based on Patent-Network Analysis, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 246",True,10,"WOS:000286687300004",0.0
"Leite P, 2011, SCIENTOMETRICS",6,"WOS:000292210200020, Leite Paula, A new indicator for international visibility: exploring Brazilian scientific community, SCIENTOMETRICS, 88, 311",True,11,"WOS:000292210200020",0.0
"Albarran P, 2011, SCIENTOMETRICS",17,"WOS:000292210400004, Albarran Pedro, The skewness of science in 219 sub-fields and a number of aggregates, SCIENTOMETRICS, 88, 385",True,2,"WOS:000292210400004",0.002
"Ortega Jl, 2013, J INFORMETR",2,"WOS:000318377100017, Luis Ortega Jose, Institutional and country collaboration in an online service of scientific profiles: Google Scholar Citations, JOURNAL OF INFORMETRICS, 7, 394",True,18,"WOS:000318377100017",0.0
"Huang Mh, 2012, SCIENTOMETRICS",2,"WOS:000303533600009, Huang Mu-Hsuan, A comparative study of interdisciplinary changes between information science and library science, SCIENTOMETRICS, 91, 789",True,0,"WOS:000303533600009",0.0
"Abramo G, 2012, J AM SOC INF SCI TEC",1,"WOS:000310550000008, Abramo Giovanni, Identifying interdisciplinarity through the disciplinary classification of coauthors of scientific publications, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 2206",True,11,"WOS:000310550000008",0.0
"Gorraiz J, 2013, J AM SOC INF SCI TEC",7,"WOS:000323389100008, Gorraiz Juan, Opportunities for and Limitations of the Book Citation Index, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 64, 1388",True,8,"WOS:000323389100008",0.003
"Bensman Sj, 2010, J AM SOC INF SCI TEC",7,"WOS:000279151600010, Bensman Stephen J., Mean Citation Rate per Article in Mathematics Journals: Differences From the Scientific Model, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 1440",True,6,"WOS:000279151600010",0.0
"Su Hn, 2010, SCIENTOMETRICS",7,"WOS:000280947400006, Su Hsin-Ning, Mapping knowledge structure by keyword co-occurrence: a first look at journal papers in Technology Foresight, SCIENTOMETRICS, 85, 65",True,0,"WOS:000280947400006",0.0
"Buela-Casal G, 2012, SCIENTOMETRICS",2,"WOS:000306547000007, Buela-Casal Gualberto, What do the scientists think about the impact factor?, SCIENTOMETRICS, 92, 281",True,6,"WOS:000306547000007",0.0
"Liu Yx, 2010, J AM SOC INF SCI TEC",11,"WOS:000274038400010, Liu Yuxian, Knowledge Diffusion Through Publications and Citations: A Case Study Using ESI-Fields as Unit of Diffusion, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 340",True,1,"WOS:000274038400010",0.003
"Liu Jq, 2013, J INFORMETR",1,"WOS:000313121300023, Liu Joan Q., Ratios of h-cores h-tails and uncited sources in sets of scientific papers and technical patents, JOURNAL OF INFORMETRICS, 7, 190",True,1,"WOS:000313121300023",0.0
"Baumgartner Se, 2014, J ASSOC INF SCI TECH",2,"WOS:000335583300014, Baumgartner Susanne E., Group-Based Trajectory Modeling (GBTM) of Citations in Scholarly Literature: Dynamic Qualities of ""Transient"" and ""Sticky Knowledge Claims"", JOURNAL OF THE ASSOCIATION FOR INFORMATION SCIENCE AND TECHNOLOGY, 65, 797",True,1,"WOS:000335583300014",0.0
"Leydesdorff L, 2011, J AM SOC INF SCI TEC",159,"WOS:000291953800013, Leydesdorff Loet, Turning the Tables on Citation Analysis One More Time: Principles for Comparing Sets of Documents, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 1370",True,1,"WOS:000291953800013",0.151
"Mccain Kw, 2012, J AM SOC INF SCI TEC",4,"WOS:000310550000001, McCain Katherine W., Assessing Obliteration by Incorporation: Issues and Caveats, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 2129",True,2,"WOS:000310550000001",0.0
"Puuska Hm, 2010, SCIENTOMETRICS",5,"WOS:000274111600015, Puuska Hanna-Mari, Effects of scholar's gender and professional position on publishing productivity in different publication types. Analysis of a Finnish university, SCIENTOMETRICS, 82, 419",True,5,"WOS:000274111600015",0.0
"Ni Cq, 2013, SCIENTOMETRICS",3,"WOS:000314753500022, Ni Chaoqun, Visualizing and comparing four facets of scholarly communication: producers artifacts concepts and gatekeepers, SCIENTOMETRICS, 94, 1161",True,0,"WOS:000314753500022",0.0
"Albarran P, 2011, J AM SOC INF SCI TEC",19,"WOS:000285428000003, Albarran Pedro, References Made and Citations Received by Scientific Articles, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 40",True,2,"WOS:000285428000003",0.004
"Didegah F, 2013, J INFORMETR",5,"WOS:000327920400011, Didegah Fereshteh, Which factors help authors produce the highest impact research? Collaboration journal and document properties, JOURNAL OF INFORMETRICS, 7, 861",True,11,"WOS:000327920400011",0.0
"Wang Ll, 2013, SCIENTOMETRICS",2,"WOS:000314753500005, Wang Lili, Interdisciplinarity of nano research fields: a keyword mining approach, SCIENTOMETRICS, 94, 877",True,10,"WOS:000314753500005",0.0
"Hagen Nt, 2014, J INFORMETR",2,"WOS:000335609900002, Hagen Nils T., Counting and comparing publication output with and without equalizing and inflationary bias, JOURNAL OF INFORMETRICS, 8, 310",True,9,"WOS:000335609900002",0.0
"Savanur K, 2010, SCIENTOMETRICS",5,"WOS:000278695500009, Savanur Kiran, Modified collaborative coefficient: a new measure for quantifying the degree of research collaboration, SCIENTOMETRICS, 84, 365",True,3,"WOS:000278695500009",0.0
"Zhang L, 2012, SCIENTOMETRICS",2,"WOS:000302478200023, Zhang Lin, Where demographics meets scientometrics: towards a dynamic career analysis, SCIENTOMETRICS, 91, 617",True,2,"WOS:000302478200023",0.0
"Bookstein Fl, 2010, SCIENTOMETRICS",3,"WOS:000280947400021, Bookstein Fred L., Too much noise in the Times Higher Education rankings, SCIENTOMETRICS, 85, 295",True,4,"WOS:000280947400021",0.0
"Elkins Mr, 2010, SCIENTOMETRICS",6,"WOS:000280947400007, Elkins Mark R., Correlation between the Journal Impact Factor and three other journal citation indices, SCIENTOMETRICS, 85, 81",True,8,"WOS:000280947400007",0.0
"Mccain Kw, 2011, J AM SOC INF SCI TEC",8,"WOS:000291953800016, McCain Katherine W., Eponymy and Obliteration by Incorporation: The Case of the ""Nash Equilibrium"", JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 1412",True,2,"WOS:000291953800016",0.0
"Wang Xw, 2012, SCIENTOMETRICS",10,"WOS:000303533600006, Wang Xianwen, The role of Chinese-American scientists in China-US scientific collaboration: a study in nanotechnology, SCIENTOMETRICS, 91, 737",True,9,"WOS:000303533600006",0.018
"Cota Rg, 2010, J AM SOC INF SCI TEC",10,"WOS:000281011400010, Cota Ricardo G., An Unsupervised Heuristic-Based Hierarchical Method for Name Disambiguation in Bibliographic Citations, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 1853",True,11,"WOS:000281011400010",0.006
"Yuan Xj, 2010, J AM SOC INF SCI TEC",2,"WOS:000282778400004, Yuan Xiaojun, Evaluating an Integrated System Supporting Multiple Information-Seeking Strategies, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 1987",True,20,"WOS:000282778400004",0.0
"Chen Dz, 2011, J INFORMETR",3,"WOS:000291032500008, Chen Dar-Zen, Identifying missing relevant patent citation links by using bibliographic coupling in LED illuminating technology, JOURNAL OF INFORMETRICS, 5, 400",True,10,"WOS:000291032500008",0.006
"Danell R, 2011, J AM SOC INF SCI TEC",7,"WOS:000285428000004, Danell Rickard, Can the Quality of Scientific Work Be Predicted Using Information on the Author's Track Record?, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 50",True,2,"WOS:000285428000004",0.001
"Sugimoto Cr, 2012, J AM SOC INF SCI TEC",1,"WOS:000301038300002, Sugimoto Cassidy R., Biobibliometric Profiling: An Examination of Multifaceted Approaches to Scholarship, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 450",True,2,"WOS:000301038300002",0.0
"Borner K, 2010, SCIENTOMETRICS",5,"WOS:000277418400020, Boerner Katy, Rete-netzwerk-red: analyzing and visualizing scholarly networks using the Network Workbench Tool, SCIENTOMETRICS, 83, 863",True,0,"WOS:000277418400020",0.001
"Baccini A, 2010, SCIENTOMETRICS",2,"WOS:000274111600011, Baccini Alberto, Interlocking editorship. A network analysis of the links between economic journals, SCIENTOMETRICS, 82, 365",True,1,"WOS:000274111600011",0.0
"Yang B, 2013, SCIENTOMETRICS",1,"WOS:000320401500014, Yang Bo, An exploration of link-based knowledge map in academic web space, SCIENTOMETRICS, 96, 239",True,4,"WOS:000320401500014",0.0
"Abrizah A, 2013, SCIENTOMETRICS",2,"WOS:000313711500017, Abrizah A., LIS journals scientific impact and subject categorization: a comparison between Web of Science and Scopus, SCIENTOMETRICS, 94, 721",True,6,"WOS:000313711500017",0.0
