"ID","inCore","info","count","MK-ID","community","betweenness"
"Zhao Lm, 2011, SCIENTOMETRICS",True,"WOS:000294839200003, Zhao Limei, Mapping knowledge domains of Chinese digital library research output 1994-2010, SCIENTOMETRICS, 89, 51",5,"WOS:000294839200003",0,0.006
"Lee Yg, 2012, SCIENTOMETRICS",True,"WOS:000297708000013, Lee Yong-Gil, Strengthening competency linkage to innovation at Korean universities, SCIENTOMETRICS, 90, 219",1,"WOS:000297708000013",6,0.0
"Glanzel W, 2011, SCIENTOMETRICS",True,"WOS:000289106900015, Glaenzel Wolfgang, A priori vs. a posteriori normalisation of citation indicators. The case of journal ranking, SCIENTOMETRICS, 87, 415",28,"WOS:000289106900015",9,0.023
"Tol Rsj, 2012, SCIENTOMETRICS",True,"WOS:000300325800002, Tol Richard S. J., Shapley values for assessing research production and impact of schools and scholars, SCIENTOMETRICS, 90, 763",2,"WOS:000300325800002",3,0.0
"Sugimoto Cr, 2011, SCIENTOMETRICS",True,"WOS:000286496200015, Sugimoto Cassidy R., Looking across communicative genres: a call for inclusive indicators of interdisciplinarity, SCIENTOMETRICS, 86, 449",9,"WOS:000286496200015",0,0.0
"Colliander C, 2011, J INFORMETR",True,"WOS:000285626000009, Colliander Cristian, The effects and their stability of field normalization baseline on relative performance with respect to citation impact: A case study of 20 natural science departments, JOURNAL OF INFORMETRICS, 5, 101",6,"WOS:000285626000009",9,0.0
"Huang Mh, 2011, J AM SOC INF SCI TEC",True,"WOS:000291122800013, Huang Mu-Hsuan, Inequality of Publishing Performance and International Collaboration in Physics, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 1156",8,"WOS:000291122800013",3,0.006
"Chang Cl, 2011, SCIENTOMETRICS",True,"WOS:000287665900002, Chang Chia-Lin, What makes a great journal great in the sciences? Which came first the chicken or the egg?, SCIENTOMETRICS, 87, 17",2,"WOS:000287665900002",9,0.0
"Ravallion M, 2011, SCIENTOMETRICS",True,"WOS:000292210200021, Ravallion Martin, On measuring scholarly influence by citations, SCIENTOMETRICS, 88, 321",11,"WOS:000292210200021",10,0.003
"Gerken Jm, 2012, SCIENTOMETRICS",True,"WOS:000303533600001, Gerken Jan M., A new instrument for technology monitoring: novelty in patents measured by semantic patent analysis, SCIENTOMETRICS, 91, 645",3,"WOS:000303533600001",14,0.0
"Quesada A, 2011, J INFORMETR",True,"WOS:000291032500016, Quesada Antonio, Axiomatics for the Hirsch index and the Egghe index, JOURNAL OF INFORMETRICS, 5, 476",2,"WOS:000291032500016",10,0.0
"Shema H, 2014, J ASSOC INF SCI TECH",True,"WOS:000335583800011, Shema Hadas, Do Blog Citations Correlate With a Higher Number of Future Citations? Research Blogs as a Potential Source for Alternative Metrics, JOURNAL OF THE ASSOCIATION FOR INFORMATION SCIENCE AND TECHNOLOGY, 65, 1018",2,"WOS:000335583800011",8,0.0
"Kronegger L, 2012, SCIENTOMETRICS",True,"WOS:000299088900018, Kronegger Luka, Collaboration structures in Slovenian scientific communities, SCIENTOMETRICS, 90, 631",4,"WOS:000299088900018",0,0.0
"Zhang L, 2011, J INFORMETR",True,"WOS:000296524200010, Zhang Lin, The diffusion of H-related literature, JOURNAL OF INFORMETRICS, 5, 583",9,"WOS:000296524200010",10,0.0
"Padial Aa, 2010, SCIENTOMETRICS",True,"WOS:000280947400001, Padial Andre Andrian, Weak evidence for determinants of citation frequency in ecological articles, SCIENTOMETRICS, 85, 1",3,"WOS:000280947400001",4,0.0
"Kousha K, 2011, J AM SOC INF SCI TEC",True,"WOS:000296453900006, Kousha Kayvan, Assessing the Citation Impact of Books: The Role of Google Books Google Scholar and Scopus, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 2147",10,"WOS:000296453900006",16,0.005
"Mccain Kw, 2012, J AM SOC INF SCI TEC",True,"WOS:000310550000001, McCain Katherine W., Assessing Obliteration by Incorporation: Issues and Caveats, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 2129",4,"WOS:000310550000001",8,0.0
"Yuan Jp, 2010, SCIENTOMETRICS",True,"WOS:000277418400004, Yuan Jun Peng, Patent activity on water pollution and treatment in China-a scientometric perspective, SCIENTOMETRICS, 83, 639",5,"WOS:000277418400004",14,0.0
"Cho Se, 2012, SCIENTOMETRICS",True,"WOS:000297708000002, Cho Seong Eun, Government organizations' innovative use of the Internet: The case of the Twitter activity of South Korea's Ministry for Food Agriculture Forestry and Fisheries, SCIENTOMETRICS, 90, 9",2,"WOS:000297708000002",6,0.001
"Slyder Jb, 2011, SCIENTOMETRICS",True,"WOS:000296474400014, Slyder Jacob B., Citation pattern and lifespan: a comparison of discipline institution and individual, SCIENTOMETRICS, 89, 955",5,"WOS:000296474400014",4,0.006
"Schreiber M, 2013, J AM SOC INF SCI TEC",True,"WOS:000323386300014, Schreiber Michael, Empirical evidence for the relevance of fractional scoring in the calculation of percentile rank scores, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 64, 861",6,"WOS:000323386300014",8,0.0
"Chang Kc, 2012, J INFORMETR",True,"WOS:000298325300016, Chang Ke-Chiun, The relationships between the patent performance and corporation performance, JOURNAL OF INFORMETRICS, 6, 131",2,"WOS:000298325300016",14,0.0
"Jansen D, 2010, SCIENTOMETRICS",True,"WOS:000275417400014, Jansen Dorothea, Knowledge production and the structure of collaboration networks in two scientific fields, SCIENTOMETRICS, 83, 219",7,"WOS:000275417400014",0,0.0
"Lang P, 2010, SCIENTOMETRICS",True,"WOS:000275417400010, Lang Pamela, Site co-link analysis applied to small networks: a new methodological approach, SCIENTOMETRICS, 83, 157",7,"WOS:000275417400010",6,0.008
"Holmberg K, 2010, SCIENTOMETRICS",True,"WOS:000277418400019, Holmberg Kim, Co-inlinking to a municipal Web space: a webometric and content analysis, SCIENTOMETRICS, 83, 851",7,"WOS:000277418400019",6,0.01
"Shelton Rd, 2012, J AM SOC INF SCI TEC",True,"WOS:000301038300006, Shelton R. D., Publish or Patent: Bibliometric Evidence For Empirical Trade-Offs in National Funding Strategies, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 498",3,"WOS:000301038300006",9,0.0
"Costas R, 2010, J AM SOC INF SCI TEC",True,"WOS:000280019100004, Costas Rodrigo, A Bibliometric Classificatory Approach for the Study and Assessment of Research Performance at the Individual Level: The Effects of Age on Productivity and Impact, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 1564",28,"WOS:000280019100004",8,0.033
"Chen Ys, 2010, SCIENTOMETRICS",True,"WOS:000273950900006, Chen Yu-Shan, Analyzing the nonlinear effects of firm size profitability and employee productivity on patent citations of the US pharmaceutical companies by using artificial neural network, SCIENTOMETRICS, 82, 75",16,"WOS:000273950900006",14,0.014
"Huang Mh, 2012, SCIENTOMETRICS",True,"WOS:000303533600009, Huang Mu-Hsuan, A comparative study of interdisciplinary changes between information science and library science, SCIENTOMETRICS, 91, 789",2,"WOS:000303533600009",0,0.0
"De Visscher A, 2011, J AM SOC INF SCI TEC",True,"WOS:000296453900016, De Visscher Alex, What Does the g-Index Really Measure?, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 2290",8,"WOS:000296453900016",1,0.0
"Prathap G, 2011, J AM SOC INF SCI TEC",True,"WOS:000289486100013, Prathap Gangan, A Thermodynamic Explanation for the Glanzel-Schubert Model for the h-Index, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 992",2,"WOS:000289486100013",9,0.0
"Zheng J, 2012, SCIENTOMETRICS",True,"WOS:000301188500005, Zheng Jia, International scientific and technological collaboration of China from 2004 to 2008: a perspective from paper and patent analysis, SCIENTOMETRICS, 91, 65",5,"WOS:000301188500005",3,0.0
"Minguillo D, 2010, J AM SOC INF SCI TEC",True,"WOS:000276370500010, Minguillo David, Toward a New Way of Mapping Scientific Fields: Authors' Competence for Publishing in Scholarly Journals, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 772",3,"WOS:000276370500010",0,0.0
"Mohammadi E, 2014, J ASSOC INF SCI TECH",True,"WOS:000339066500008, Mohammadi Ehsan, Mendeley Readership Altmetrics for the Social Sciences and Humanities: Research Evaluation and Knowledge Flows, JOURNAL OF THE ASSOCIATION FOR INFORMATION SCIENCE AND TECHNOLOGY, 65, 1627",2,"WOS:000339066500008",8,0.0
"Campanario Jm, 2010, J AM SOC INF SCI TEC",True,"WOS:000284231100015, Miguel Campanario Juan, Self-Citations That Contribute to the Journal Impact Factor: An Investment-Benefit-Yield Analysis, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 2575",6,"WOS:000284231100015",13,0.003
"Li J, 2012, SCIENTOMETRICS",True,"WOS:000307517500019, Li Jiang, The phenomenon of all-elements-sleeping-beauties in scientific literature, SCIENTOMETRICS, 92, 795",3,"WOS:000307517500019",8,0.0
"Zhao Dz, 2010, SCIENTOMETRICS",True,"WOS:000278695500002, Zhao Dangzhi, Characteristics and impact of grant-funded research: a case study of the library and information science field, SCIENTOMETRICS, 84, 293",7,"WOS:000278695500002",0,0.005
"Zhao Sx, 2012, J INFORMETR",True,"WOS:000308581700020, Zhao Star X., Exploring the directed h-degree in directed weighted networks, JOURNAL OF INFORMETRICS, 6, 619",2,"WOS:000308581700020",0,0.0
"Lu K, 2012, J AM SOC INF SCI TEC",True,"WOS:000308888400007, Lu Kun, Measuring author research relatedness: A comparison of word-based topic-based and author cocitation approaches, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 1973",3,"WOS:000308888400007",0,0.0
"Liu Xj, 2012, SCIENTOMETRICS",True,"WOS:000307517500015, Liu Xingjian, A bibliometric study of earthquake research: 1900-2010, SCIENTOMETRICS, 92, 747",4,"WOS:000307517500015",0,0.0
"Hagen Nt, 2010, SCIENTOMETRICS",True,"WOS:000282048200015, Hagen Nils T., Deconstructing doctoral dissertations: how many papers does it take to make a PhD?, SCIENTOMETRICS, 85, 567",17,"WOS:000282048200015",3,0.013
"Lazaridis T, 2010, SCIENTOMETRICS",True,"WOS:000274111600001, Lazaridis Themis, Ranking university departments using the mean h-index, SCIENTOMETRICS, 82, 211",7,"WOS:000274111600001",2,0.003
"Lozano Ga, 2012, J AM SOC INF SCI TEC",True,"WOS:000310550000002, Lozano George A., The weakening relationship between the impact factor and papers' citations in the digital age, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 2140",6,"WOS:000310550000002",8,0.0
"Assimakis N, 2010, SCIENTOMETRICS",True,"WOS:000282048200003, Assimakis N., A new author's productivity index: p-index, SCIENTOMETRICS, 85, 415",3,"WOS:000282048200003",13,0.0
"Bornmann L, 2012, J INFORMETR",True,"WOS:000301364100012, Bornmann Lutz, HistCite analysis of papers constituting the h index research front, JOURNAL OF INFORMETRICS, 6, 285",44,"WOS:000301364100012",8,0.022
"Milojevic S, 2011, J AM SOC INF SCI TEC",True,"WOS:000295458700007, Milojevic Stasa, The Cognitive Structure of Library and Information Science: Analysis of Article Title Words, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 1933",16,"WOS:000295458700007",0,0.043
"Garcia-Perez Ma, 2010, J AM SOC INF SCI TEC",True,"WOS:000282778400009, Garcia-Perez Miguel A., Accuracy and Completeness of Publication and Citation Records in the Web of Science PsycINFO and Google Scholar: A Case Study for the Computation of h Indices in Psychology, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 2070",11,"WOS:000282778400009",8,0.003
"Abramo G, 2010, SCIENTOMETRICS",True,"WOS:000280274400019, Abramo Giovanni, Citations versus journal impact factor as proxy of quality: could the latter ever be preferable?, SCIENTOMETRICS, 84, 821",12,"WOS:000280274400019",8,0.001
"Leydesdorff L, 2012, J AM SOC INF SCI TEC",True,"WOS:000310550000019, Leydesdorff Loet, Accounting for the uncertainty in the evaluation of percentile ranks, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 2349",27,"WOS:000310550000019",9,0.005
"Pereira Da, 2011, J AM SOC INF SCI TEC",True,"WOS:000289486100008, Pereira Denilson Alves, A Generic Web-Based Entity Resolution Framework, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 919",2,"WOS:000289486100008",8,0.0
"Fiala D, 2011, SCIENTOMETRICS",True,"WOS:000286627500001, Fiala Dalibor, Mining citation information from CiteSeer data, SCIENTOMETRICS, 86, 553",4,"WOS:000286627500001",2,0.001
"Cole C, 2011, J AM SOC INF SCI TEC",True,"WOS:000291953800002, Cole Charles, A Theory of Information Need for Information Retrieval That Connects Information to Knowledge, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 1216",3,"WOS:000291953800002",17,0.0
"Yang Y, 2012, SCIENTOMETRICS",True,"WOS:000299088900020, Yang Ying, Integration of three visualization methods based on co-word analysis, SCIENTOMETRICS, 90, 659",2,"WOS:000299088900020",0,0.0
"Verleysen Ft, 2013, J AM SOC INF SCI TEC",True,"WOS:000323388100017, Verleysen Frederik T., A label for peer-reviewed books, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 64, 428",2,"WOS:000323388100017",16,0.0
"Levitt Jm, 2010, SCIENTOMETRICS",True,"WOS:000280947400013, Levitt Jonathan M., Does the higher citation of collaborative research differ from region to region? A case study of Economics, SCIENTOMETRICS, 85, 171",7,"WOS:000280947400013",13,0.001
"Michels C, 2012, SCIENTOMETRICS",True,"WOS:000310964500015, Michels Carolin, The growth of science and database coverage, SCIENTOMETRICS, 93, 831",5,"WOS:000310964500015",9,0.003
"Liu Xh, 2010, J AM SOC INF SCI TEC",True,"WOS:000277892600003, Liu Xinhai, Weighted Hybrid Clustering by Combining Text Mining and Bibliometrics on a Large-Scale Journal Database, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 1105",12,"WOS:000277892600003",0,0.0
"Harzing Aw, 2013, SCIENTOMETRICS",True,"WOS:000314753500017, Harzing Anne-Wil, A preliminary test of Google Scholar as a source for citation data: a longitudinal study of Nobel prize winners, SCIENTOMETRICS, 94, 1057",16,"WOS:000314753500017",13,0.006
"Kosmulski M, 2010, J INFORMETR",True,"WOS:000278543600014, Kosmulski Marek, Hirsch-type index of international recognition, JOURNAL OF INFORMETRICS, 4, 351",3,"WOS:000278543600014",13,0.0
"Franceschet M, 2011, J INFORMETR",True,"WOS:000288154700004, Franceschet Massimo, The first Italian research assessment exercise: A bibliometric perspective, JOURNAL OF INFORMETRICS, 5, 275",10,"WOS:000288154700004",8,0.0
"Hicks D, 2011, J AM SOC INF SCI TEC",True,"WOS:000286687300007, Hicks Diana, Coverage and Overlap of the New Social Sciences and Humanities Journal Lists, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 284",4,"WOS:000286687300007",9,0.001
"Vinkler P, 2010, SCIENTOMETRICS",True,"WOS:000275124700002, Vinkler Peter, The pi(v)-index: a new indicator to characterize the impact of journals, SCIENTOMETRICS, 82, 461",17,"WOS:000275124700002",9,0.001
"Vela B, 2012, SCIENTOMETRICS",True,"WOS:000310964500006, Vela Belen, Participation of women in software engineering publications, SCIENTOMETRICS, 93, 661",3,"WOS:000310964500006",4,0.0
"Parker Jn, 2010, SCIENTOMETRICS",True,"WOS:000280947400010, Parker John N., Characterizing a scientific elite: the social characteristics of the most highly cited scientists in environmental science and ecology, SCIENTOMETRICS, 85, 129",6,"WOS:000280947400010",4,0.003
"Franceschini F, 2012, SCIENTOMETRICS",True,"WOS:000309357600007, Franceschini Fiorenzo, Publication and patent analysis of European researchers in the field of production technology and manufacturing systems, SCIENTOMETRICS, 93, 89",11,"WOS:000309357600007",9,0.004
"Zheng J, 2011, SCIENTOMETRICS",True,"WOS:000287665900014, Zheng Jia, Industry evolution and key technologies in China based on patent analysis, SCIENTOMETRICS, 87, 175",3,"WOS:000287665900014",3,0.0
"Yi Y, 2013, SCIENTOMETRICS",True,"WOS:000313711500010, Yi Yong, Are CIVETS the next BRICs? A comparative analysis from scientometrics perspective, SCIENTOMETRICS, 94, 615",2,"WOS:000313711500010",8,0.0
"Baccini A, 2010, SCIENTOMETRICS",True,"WOS:000274111600011, Baccini Alberto, Interlocking editorship. A network analysis of the links between economic journals, SCIENTOMETRICS, 82, 365",2,"WOS:000274111600011",9,0.0
"Abbasi A, 2010, SCIENTOMETRICS",True,"WOS:000275417400001, Abbasi Alireza, Evaluating scholars based on their academic collaboration activities: two indices the RC-index and the CC-index for quantifying collaboration activities of researchers and scientific communities, SCIENTOMETRICS, 83, 1",10,"WOS:000275417400001",0,0.0
"Ding Y, 2010, J AM SOC INF SCI TEC",True,"WOS:000274926000006, Ding Ying, Upper Tag Ontology for Integrating Social Tagging Data, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 505",3,"WOS:000274926000006",11,0.0
"Lee Lc, 2011, SCIENTOMETRICS",True,"WOS:000296473400001, Lee Ling-Chu, Research output and economic productivity: a Granger causality test, SCIENTOMETRICS, 89, 465",5,"WOS:000296473400001",1,0.003
"Yan E, 2013, J INFORMETR",True,"WOS:000318377100001, Yan Erjia, A bird's-eye view of scientific trading: Dependency relations among fields of science, JOURNAL OF INFORMETRICS, 7, 249",2,"WOS:000318377100001",0,0.0
"Moussa S, 2010, J INFORMETR",True,"WOS:000272631100012, Moussa Salim, Ranking marketing journals using the Google Scholar-based hg-index, JOURNAL OF INFORMETRICS, 4, 107",6,"WOS:000272631100012",2,0.0
"Didegah F, 2013, J AM SOC INF SCI TEC",True,"WOS:000325930600014, Didegah Fereshteh, Determinants of research citation impact in nanoscience and nanotechnology, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 64, 1055",5,"WOS:000325930600014",8,0.006
"Galam S, 2011, SCIENTOMETRICS",True,"WOS:000294839200022, Galam Serge, Tailor based allocations for multiple authorship: a fractional gh-index, SCIENTOMETRICS, 89, 365",3,"WOS:000294839200022",3,0.0
"Wong Cy, 2010, J INFORMETR",True,"WOS:000281616200002, Wong Chan-Yuan, Growth behavior of publications and patents: A comparative study on selected Asian economies, JOURNAL OF INFORMETRICS, 4, 460",8,"WOS:000281616200002",14,0.003
"Tang L, 2011, SCIENTOMETRICS",True,"WOS:000292210200001, Tang Li, China-US scientific collaboration in nanotechnology: patterns and dynamics, SCIENTOMETRICS, 88, 1",19,"WOS:000292210200001",3,0.03
"Vinkler P, 2013, J AM SOC INF SCI TEC",True,"WOS:000325930600018, Vinkler Peter, Quantity and impact through a single indicator, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 64, 1084",1,"WOS:000325930600018",1,0.0
"Sin Scj, 2011, J AM SOC INF SCI TEC",True,"WOS:000294255200010, Sin Sei-Ching Joanna, International Coauthorship and Citation Impact: A Bibliometric Study of Six LIS Journals 1980-2008, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 1770",6,"WOS:000294255200010",0,0.0
"Zhao Qj, 2011, SCIENTOMETRICS",True,"WOS:000287665900012, Zhao Qingjun, International collaboration of three 'giants' with the G7 countries in emerging nanobiopharmaceuticals, SCIENTOMETRICS, 87, 159",4,"WOS:000287665900012",14,0.004
"Shapiro Ma, 2012, SCIENTOMETRICS",True,"WOS:000297708000016, Shapiro Matthew A., Regional development in South Korea: accounting for research area in centrality and networks, SCIENTOMETRICS, 90, 271",5,"WOS:000297708000016",6,0.0
"Leite P, 2011, SCIENTOMETRICS",True,"WOS:000292210200020, Leite Paula, A new indicator for international visibility: exploring Brazilian scientific community, SCIENTOMETRICS, 88, 311",6,"WOS:000292210200020",8,0.0
"Nguyen Tv, 2011, SCIENTOMETRICS",True,"WOS:000294839200005, Nguyen Tuan V., Scientific output and its relationship to knowledge economy: an analysis of ASEAN countries, SCIENTOMETRICS, 89, 107",4,"WOS:000294839200005",13,0.0
"Franceschini F, 2011, SCIENTOMETRICS",True,"WOS:000286496200009, Franceschini Fiorenzo, Criticism on the hg-index, SCIENTOMETRICS, 86, 339",13,"WOS:000286496200009",2,0.002
"Abrizah A, 2013, SCIENTOMETRICS",True,"WOS:000313711500017, Abrizah A., LIS journals scientific impact and subject categorization: a comparison between Web of Science and Scopus, SCIENTOMETRICS, 94, 721",2,"WOS:000313711500017",13,0.0
"Hellqvist B, 2010, J AM SOC INF SCI TEC",True,"WOS:000274038400007, Hellqvist Bjorn, Referencing in the Humanities and its Implications for Citation Analysis, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 310",9,"WOS:000274038400007",16,0.0
"Thelwall M, 2010, J AM SOC INF SCI TEC",True,"WOS:000284231100013, Thelwall Mike, Sentiment in Short Strength Detection Informal Text, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 2544",18,"WOS:000284231100013",6,0.013
"Dorta-Gonzalez P, 2013, SCIENTOMETRICS",True,"WOS:000317746900010, Dorta-Gonzalez P., Comparing journals from different fields of science and social science through a JCR subject categories normalized impact factor, SCIENTOMETRICS, 95, 645",2,"WOS:000317746900010",9,0.0
"Zhao Sx, 2011, J INFORMETR",True,"WOS:000296524200017, Zhao Star X., h-Degree as a basic measure in weighted networks, JOURNAL OF INFORMETRICS, 5, 668",10,"WOS:000296524200017",0,0.006
"Bornmann L, 2014, J INFORMETR",True,"WOS:000331771900016, Bornmann Lutz, How to improve the prediction based on citation impact percentiles for years shortly after the publication date?, JOURNAL OF INFORMETRICS, 8, 175",3,"WOS:000331771900016",9,0.0
"Waltman L, 2013, J INFORMETR",True,"WOS:000318377100003, Waltman Ludo, Some modifications to the SNIP journal impact indicator, JOURNAL OF INFORMETRICS, 7, 272",11,"WOS:000318377100003",9,0.001
"Hu Xj, 2011, J INFORMETR",True,"WOS:000291032500009, Hu Xiaojun, Time series of outgrow indices, JOURNAL OF INFORMETRICS, 5, 413",10,"WOS:000291032500009",14,0.025
"D'Angelo Ca, 2011, J AM SOC INF SCI TEC",True,"WOS:000286687300005, D'Angelo Ciriaco Andrea, A Heuristic Approach to Author Name Disambiguation in Bibliometrics Databases for Large-Scale Research Assessments, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 257",31,"WOS:000286687300005",8,0.015
"Liang Lm, 2012, SCIENTOMETRICS",True,"WOS:000297708000015, Liang Liming, The role of Chinese universities in enterprise-university research collaboration, SCIENTOMETRICS, 90, 253",5,"WOS:000297708000015",6,0.001
"Yang B, 2013, SCIENTOMETRICS",True,"WOS:000320401500014, Yang Bo, An exploration of link-based knowledge map in academic web space, SCIENTOMETRICS, 96, 239",1,"WOS:000320401500014",6,0.0
"Yan Ej, 2011, J AM SOC INF SCI TEC",True,"WOS:000293064100005, Yan Erjia, Institutional Interactions: Exploring Social Cognitive and Geographic Relationships Between Institutions as Demonstrated Through Citation Networks, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 1498",14,"WOS:000293064100005",0,0.006
"Sivertsen G, 2012, SCIENTOMETRICS",True,"WOS:000302478200019, Sivertsen Gunnar, Comprehensive bibliographic coverage of the social sciences and humanities in a citation index: an empirical analysis of the potential, SCIENTOMETRICS, 91, 567",4,"WOS:000302478200019",16,0.0
"Smolinsky L, 2012, SCIENTOMETRICS",True,"WOS:000303533600017, Smolinsky Lawrence, Citation rates in mathematics: a study of variation by subdiscipline, SCIENTOMETRICS, 91, 911",2,"WOS:000303533600017",13,0.0
"Niazi M, 2011, SCIENTOMETRICS",True,"WOS:000296473400002, Niazi Muaz, Agent-based computing from multi-agent systems to agent-based models: a visual survey, SCIENTOMETRICS, 89, 479",2,"WOS:000296473400002",21,0.0
"Baskurt Ok, 2011, SCIENTOMETRICS",True,"WOS:000286627500007, Baskurt Oguz K., Time series analysis of publication counts of a university: what are the implications?, SCIENTOMETRICS, 86, 645",3,"WOS:000286627500007",8,0.0
"Glanzel W, 2012, SCIENTOMETRICS",True,"WOS:000309357600009, Glanzel Wolfgang, The role of core documents in bibliometric network analysis and their relation with h-type indices, SCIENTOMETRICS, 93, 113",7,"WOS:000309357600009",0,0.001
"Raj Rg, 2012, SCIENTOMETRICS",True,"WOS:000310230400005, Raj R. G., Relative measure index: a metric to measure the quality of journals, SCIENTOMETRICS, 93, 305",4,"WOS:000310230400005",1,0.0
"Hagen Nt, 2014, J INFORMETR",True,"WOS:000341376700015, Hagen Nils T., Reversing the byline hierarchy: The effect of equalizing bias on the accreditation of primary secondary and senior authors, JOURNAL OF INFORMETRICS, 8, 618",2,"WOS:000341376700015",3,0.0
"Wang Sh, 2010, J INFORMETR",True,"WOS:000278543600003, Wang Shuhua, Effect of cooperation between Chinese scientific journals and international publishers on journals' impact factor, JOURNAL OF INFORMETRICS, 4, 233",1,"WOS:000278543600003",13,0.0
"Haustein S, 2014, J ASSOC INF SCI TECH",True,"WOS:000335583300002, Haustein Stefanie, Tweeting Biomedicine: An Analysis of Tweets and Citations in the Biomedical Literature, JOURNAL OF THE ASSOCIATION FOR INFORMATION SCIENCE AND TECHNOLOGY, 65, 656",2,"WOS:000335583300002",8,0.0
"Quesada A, 2010, SCIENTOMETRICS",True,"WOS:000274111600014, Quesada Antonio, More axiomatics for the Hirsch index, SCIENTOMETRICS, 82, 413",9,"WOS:000274111600014",10,0.006
"Hirsch Je, 2010, SCIENTOMETRICS",True,"WOS:000283090300008, Hirsch J. E., An index to quantify an individual's scientific research output that takes into account the effect of multiple coauthorship, SCIENTOMETRICS, 85, 741",26,"WOS:000283090300008",3,0.021
"Yang M, 2012, J AM SOC INF SCI TEC",True,"WOS:000302157900005, Yang Ming, Artificial Immune System for Illicit Content Identification in Social Media, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 256",1,"WOS:000302157900005",6,0.0
"Garcia J, 2012, J AM SOC INF SCI TEC",True,"WOS:000310550000016, Garcia J. A., Mapping academic institutions according to their journal publication profile: Spanish universities as a case study, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 2328",3,"WOS:000310550000016",8,0.0
"Linmans Ajm, 2010, SCIENTOMETRICS",True,"WOS:000276499500001, Linmans A. J. M., Why with bibliometrics the Humanities does not need to be the weakest link Indicators for research evaluation based on citations library holdings and productivity measures, SCIENTOMETRICS, 83, 337",8,"WOS:000276499500001",16,0.004
"Sarabia Jm, 2012, J INFORMETR",True,"WOS:000298325300010, Maria Sarabia Jose, Modeling the probabilistic distribution of the impact factor, JOURNAL OF INFORMETRICS, 6, 66",3,"WOS:000298325300010",9,0.0
"Abramo G, 2013, J INFORMETR",True,"WOS:000313121300020, Abramo Giovanni, The impact of unproductive and top researchers on overall university research performance, JOURNAL OF INFORMETRICS, 7, 166",16,"WOS:000313121300020",8,0.035
"Tang L, 2010, SCIENTOMETRICS",True,"WOS:000280274400014, Tang Li, Bibliometric fingerprints: name disambiguation based on approximate structure equivalence of cognitive maps, SCIENTOMETRICS, 84, 763",15,"WOS:000280274400014",0,0.011
