"From","To","weight"
"Vinkler P, 2011, J AM SOC INF SCI TEC","Rousseau R, 2010, J INFORMETR",2
"Vinkler P, 2011, J AM SOC INF SCI TEC","Ye Fy, 2011, J AM SOC INF SCI TEC",2
"Kiss Iz, 2010, J INFORMETR","Rafols I, 2010, SCIENTOMETRICS",2
"Kiss Iz, 2010, J INFORMETR","Leydesdorff L, 2010, J AM SOC INF SCI TEC",2
"Kiss Iz, 2010, J INFORMETR","Rafols I, 2010, J AM SOC INF SCI TEC",2
"Kiss Iz, 2010, J INFORMETR","Liu Yx, 2010, J AM SOC INF SCI TEC",2
"Kiss Iz, 2010, J INFORMETR","Waltman L, 2010, J INFORMETR",2
"Kiss Iz, 2010, J INFORMETR","Leydesdorff L, 2011, J AM SOC INF SCI TEC",3
"Ibanez A, 2013, SCIENTOMETRICS","Abramo G, 2011, SCIENTOMETRICS",2
"Bornmann L, 2014, J INFORMETR","Bornmann L, 2013, J INFORMETR",2
"Bornmann L, 2014, J INFORMETR","Bornmann L, 2011, J INFORMETR",3
"Bornmann L, 2014, J INFORMETR","Bornmann L, 2011, J AM SOC INF SCI TEC",2
"Haddow G, 2010, SCIENTOMETRICS","Serenko A, 2011, J INFORMETR",2
"Haddow G, 2010, SCIENTOMETRICS","Bornmann L, 2011, SCIENTOMETRICS",2
"Haddow G, 2010, SCIENTOMETRICS","Leydesdorff L, 2011, J AM SOC INF SCI TEC",2
"Cui H, 2010, J AM SOC INF SCI TEC","Thelwall M, 2012, J AM SOC INF SCI TEC",2
"Cui H, 2012, J AM SOC INF SCI TEC","Thelwall M, 2012, J AM SOC INF SCI TEC",2
"Zheng J, 2011, SCIENTOMETRICS","Tang L, 2011, SCIENTOMETRICS",3
"Zheng J, 2011, SCIENTOMETRICS","Zhou P, 2010, SCIENTOMETRICS",2
"Klavans R, 2011, J AM SOC INF SCI TEC","Leydesdorff L, 2010, J AM SOC INF SCI TEC",3
"Klavans R, 2011, J AM SOC INF SCI TEC","Leydesdorff L, 2011, J AM SOC INF SCI TEC",3
"Klavans R, 2011, J AM SOC INF SCI TEC","Boyack Kw, 2010, J AM SOC INF SCI TEC",4
"Klavans R, 2011, J AM SOC INF SCI TEC","Milojevic S, 2011, J AM SOC INF SCI TEC",3
"Klavans R, 2011, J AM SOC INF SCI TEC","Yan Ej, 2011, J AM SOC INF SCI TEC",2
"Klavans R, 2011, J AM SOC INF SCI TEC","Rafols I, 2010, J AM SOC INF SCI TEC",4
"Klavans R, 2011, J AM SOC INF SCI TEC","Sugimoto Cr, 2011, J AM SOC INF SCI TEC",2
"Klavans R, 2011, J AM SOC INF SCI TEC","Leydesdorff L, 2012, J AM SOC INF SCI TEC",2
"Klavans R, 2011, J AM SOC INF SCI TEC","Leydesdorff L, 2012, J INFORMETR",2
"Klavans R, 2011, J AM SOC INF SCI TEC","Zhang L, 2010, J INFORMETR",2
"Klavans R, 2011, J AM SOC INF SCI TEC","Rafols I, 2010, SCIENTOMETRICS",2
"Klavans R, 2011, J AM SOC INF SCI TEC","Van Eck Nj, 2010, SCIENTOMETRICS",3
"Klavans R, 2011, J AM SOC INF SCI TEC","Chen Cm, 2010, J AM SOC INF SCI TEC",2
"Klavans R, 2011, J AM SOC INF SCI TEC","Lariviere V, 2012, J AM SOC INF SCI TEC",2
"Veugelers R, 2010, SCIENTOMETRICS","Leydesdorff L, 2010, J AM SOC INF SCI TEC",2
"Lariviere V, 2012, J AM SOC INF SCI TEC","Ardanuy J, 2012, SCIENTOMETRICS",2
"Lariviere V, 2012, J AM SOC INF SCI TEC","Milojevic S, 2011, J AM SOC INF SCI TEC",4
"Lariviere V, 2012, J AM SOC INF SCI TEC","Yan Ej, 2011, J AM SOC INF SCI TEC",3
"Lariviere V, 2012, J AM SOC INF SCI TEC","Chang Yw, 2012, J AM SOC INF SCI TEC",3
"Lariviere V, 2012, J AM SOC INF SCI TEC","Levitt Jm, 2011, J AM SOC INF SCI TEC",2
"Lariviere V, 2012, J AM SOC INF SCI TEC","Yan Ej, 2012, J AM SOC INF SCI TEC",2
"Lariviere V, 2012, J AM SOC INF SCI TEC","Sugimoto Cr, 2011, J AM SOC INF SCI TEC",2
"Lariviere V, 2012, J AM SOC INF SCI TEC","Huang Mh, 2012, SCIENTOMETRICS",2
"Lariviere V, 2012, J AM SOC INF SCI TEC","Waltman L, 2010, J INFORMETR",2
"Lariviere V, 2012, J AM SOC INF SCI TEC","Chen Cm, 2010, J AM SOC INF SCI TEC",2
"Ye Fy, 2011, J AM SOC INF SCI TEC","Kuan Ch, 2011, J INFORMETR",5
"Ye Fy, 2011, J AM SOC INF SCI TEC","Zhao Sx, 2011, J INFORMETR",3
"Ye Fy, 2011, J AM SOC INF SCI TEC","Glanzel W, 2010, SCIENTOMETRICS",3
"Ye Fy, 2011, J AM SOC INF SCI TEC","Alonso S, 2010, SCIENTOMETRICS",2
"Ye Fy, 2011, J AM SOC INF SCI TEC","Moed Hf, 2010, J INFORMETR",3
"Ye Fy, 2011, J AM SOC INF SCI TEC","Su Hn, 2010, SCIENTOMETRICS",2
"Ye Fy, 2011, J AM SOC INF SCI TEC","Egghe L, 2012, SCIENTOMETRICS",2
"Ye Fy, 2011, J AM SOC INF SCI TEC","Egghe L, 2012, J AM SOC INF SCI TEC",3
"Ye Fy, 2011, J AM SOC INF SCI TEC","Franceschini F, 2011, SCIENTOMETRICS",2
"Ye Fy, 2011, J AM SOC INF SCI TEC","Waltman L, 2011, SCIENTOMETRICS",2
"Ye Fy, 2011, J AM SOC INF SCI TEC","Rousseau R, 2012, J INFORMETR",2
"Ye Fy, 2011, J AM SOC INF SCI TEC","Prathap G, 2010, SCIENTOMETRICS",2
"Ye Fy, 2011, J AM SOC INF SCI TEC","Schubert A, 2012, SCIENTOMETRICS",3
"Ye Fy, 2011, J AM SOC INF SCI TEC","Ye Fy, 2010, SCIENTOMETRICS",4
"Ye Fy, 2011, J AM SOC INF SCI TEC","Chen P, 2010, J INFORMETR",2
"Ye Fy, 2011, J AM SOC INF SCI TEC","Bornmann L, 2011, J INFORMETR",2
"Ye Fy, 2011, J AM SOC INF SCI TEC","Schubert A, 2010, SCIENTOMETRICS",2
"Ye Fy, 2011, J AM SOC INF SCI TEC","Leydesdorff L, 2011, J AM SOC INF SCI TEC",6
"Ye Fy, 2011, J AM SOC INF SCI TEC","Schubert A, 2012, J INFORMETR",2
"Gorraiz J, 2012, SCIENTOMETRICS","Franceschet M, 2010, J INFORMETR",2
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Campanario Jm, 2011, SCIENTOMETRICS",2
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Zhou P, 2011, J INFORMETR",8
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Waltman L, 2013, J INFORMETR",3
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Fabrikant Si, 2010, J AM SOC INF SCI TEC",2
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Gingras Y, 2011, J INFORMETR",8
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Glanzel W, 2013, SCIENTOMETRICS",2
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Wagner Cs, 2011, J INFORMETR",5
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Kwon Ks, 2012, SCIENTOMETRICS",2
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Rousseau R, 2012, J AM SOC INF SCI TEC",5
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Leydesdorff L, 2014, J ASSOC INF SCI TECH",2
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Gagolewski M, 2011, J INFORMETR",2
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Small H, 2010, SCIENTOMETRICS",3
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Bornmann L, 2012, J INFORMETR",2
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Waltman L, 2011, J INFORMETR",12
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Egghe L, 2012, J INFORMETR",2
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Bar-Ilan J, 2010, SCIENTOMETRICS",2
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Rafols I, 2010, J AM SOC INF SCI TEC",19
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Waltman L, 2010, J AM SOC INF SCI TEC",5
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Bornmann L, 2013, J AM SOC INF SCI TEC",2
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Leydesdorff L, 2012, J AM SOC INF SCI TEC",11
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Chen P, 2010, J INFORMETR",2
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Bornmann L, 2011, J INFORMETR",15
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Vanclay Jk, 2012, SCIENTOMETRICS",3
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Rafols I, 2010, SCIENTOMETRICS",9
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Gonzalez-Pereira B, 2010, J INFORMETR",10
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Radicchi F, 2012, J INFORMETR",8
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Abramo G, 2011, SCIENTOMETRICS",2
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Bornmann L, 2013, J INFORMETR",2
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Cobo Mj, 2011, J AM SOC INF SCI TEC",4
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Leydesdorff L, 2011, J AM SOC INF SCI TEC",55
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Waltman L, 2011, SCIENTOMETRICS",4
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Moed Hf, 2010, J INFORMETR",28
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Sirtes D, 2012, J INFORMETR",2
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Leydesdorff L, 2013, J AM SOC INF SCI TEC",4
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Opthof T, 2010, J INFORMETR",15
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Hellqvist B, 2010, J AM SOC INF SCI TEC",4
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Spaan Jae, 2010, J INFORMETR",3
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Boyack Kw, 2010, J AM SOC INF SCI TEC",3
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Hicks D, 2011, J AM SOC INF SCI TEC",2
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Glanzel W, 2010, J INFORMETR",2
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Leydesdorff L, 2012, SCIENTOMETRICS",5
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Borner K, 2010, SCIENTOMETRICS",2
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Cobo Mj, 2011, J INFORMETR",2
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Glanzel W, 2011, SCIENTOMETRICS",8
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Prathap G, 2011, J AM SOC INF SCI TEC",2
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Hammarfelt B, 2011, SCIENTOMETRICS",4
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Moed Hf, 2011, J AM SOC INF SCI TEC",5
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Bornmann L, 2011, J AM SOC INF SCI TEC",12
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Leydesdorff L, 2013, SCIENTOMETRICS",2
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Leydesdorff L, 2010, J INFORMETR",6
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Garcia Ja, 2011, SCIENTOMETRICS",3
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Zitt M, 2010, J INFORMETR",12
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Garcia Ja, 2011, J AM SOC INF SCI TEC",3
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Van Raan Afj, 2010, J INFORMETR",7
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Leydesdorff L, 2012, J INFORMETR",8
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Waaijer Cjf, 2011, SCIENTOMETRICS",3
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Van Eck Nj, 2010, SCIENTOMETRICS",14
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Carley S, 2012, SCIENTOMETRICS",2
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Chen Cm, 2010, J AM SOC INF SCI TEC",2
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Linmans Ajm, 2010, SCIENTOMETRICS",4
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Zitt M, 2011, SCIENTOMETRICS",5
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Van Eck Nj, 2010, J AM SOC INF SCI TEC",8
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Leydesdorff L, 2010, SCIENTOMETRICS",2
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Waltman L, 2010, J INFORMETR",8
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Billaut Jc, 2010, SCIENTOMETRICS",2
"Claro J, 2011, SCIENTOMETRICS","Ruiz Cf, 2010, SCIENTOMETRICS",2
"Abramo G, 2013, SCIENTOMETRICS","Abramo G, 2011, SCIENTOMETRICS",2
"Abramo G, 2013, SCIENTOMETRICS","Abramo G, 2013, J INFORMETR",2
"Abramo G, 2013, SCIENTOMETRICS","Bornmann L, 2011, J INFORMETR",2
"Abramo G, 2013, SCIENTOMETRICS","Bornmann L, 2013, J INFORMETR",3
"Abramo G, 2013, SCIENTOMETRICS","Abramo G, 2012, J INFORMETR",2
"Abramo G, 2013, SCIENTOMETRICS","Waltman L, 2011, J INFORMETR",2
"Abbas Am, 2011, SCIENTOMETRICS","Tao Tz, 2012, SCIENTOMETRICS",2
"Abbas Am, 2011, SCIENTOMETRICS","Hirsch Je, 2010, SCIENTOMETRICS",3
"Abbas Am, 2011, SCIENTOMETRICS","Costas R, 2011, SCIENTOMETRICS",2
"Abbas Am, 2011, SCIENTOMETRICS","Hagen Nt, 2010, SCIENTOMETRICS",3
"Abbas Am, 2011, SCIENTOMETRICS","Liu Xz, 2012, SCIENTOMETRICS",2
"Abbas Am, 2011, SCIENTOMETRICS","Galam S, 2011, SCIENTOMETRICS",2
"Abbas Am, 2011, SCIENTOMETRICS","Tol Rsj, 2011, SCIENTOMETRICS",2
"Mattsson P, 2011, SCIENTOMETRICS","Huang Mh, 2011, J AM SOC INF SCI TEC",3
"Mattsson P, 2011, SCIENTOMETRICS","Hagen Nt, 2013, J INFORMETR",3
"Mattsson P, 2011, SCIENTOMETRICS","Frandsen Tf, 2010, J INFORMETR",2
"Mattsson P, 2011, SCIENTOMETRICS","Costas R, 2011, SCIENTOMETRICS",5
"Mattsson P, 2011, SCIENTOMETRICS","Wang Mh, 2010, SCIENTOMETRICS",3
"Mattsson P, 2011, SCIENTOMETRICS","Liu Xz, 2012, SCIENTOMETRICS",5
"Mattsson P, 2011, SCIENTOMETRICS","Chuang Ky, 2011, SCIENTOMETRICS",3
"Mattsson P, 2011, SCIENTOMETRICS","Aksnes Dw, 2012, J INFORMETR",2
"Mattsson P, 2011, SCIENTOMETRICS","Tao Tz, 2012, SCIENTOMETRICS",2
"Mattsson P, 2011, SCIENTOMETRICS","Hagen Nt, 2010, SCIENTOMETRICS",7
"Mattsson P, 2011, SCIENTOMETRICS","Liu Xz, 2012, J INFORMETR",2
"Stringer Mj, 2010, J AM SOC INF SCI TEC","Abramo G, 2011, SCIENTOMETRICS",3
"Glanzel W, 2012, SCIENTOMETRICS","Schiebel E, 2012, SCIENTOMETRICS",3
"Glanzel W, 2012, SCIENTOMETRICS","Boyack Kw, 2010, J AM SOC INF SCI TEC",3
"Glanzel W, 2012, SCIENTOMETRICS","Glanzel W, 2011, SCIENTOMETRICS",5
"Glanzel W, 2012, SCIENTOMETRICS","Colliander C, 2012, SCIENTOMETRICS",2
"Glanzel W, 2012, SCIENTOMETRICS","Schubert A, 2012, SCIENTOMETRICS",2
"Glanzel W, 2012, SCIENTOMETRICS","Ding Y, 2011, J AM SOC INF SCI TEC",2
"Marsh Hw, 2011, J INFORMETR","Waltman L, 2011, SCIENTOMETRICS",2
"Marsh Hw, 2011, J INFORMETR","Kretschmer H, 2012, SCIENTOMETRICS",2
"Kretschmer H, 2012, SCIENTOMETRICS","Mendlowicz Mv, 2011, SCIENTOMETRICS",3
"Kretschmer H, 2012, SCIENTOMETRICS","Aksnes Dw, 2011, J AM SOC INF SCI TEC",3
"Kretschmer H, 2012, SCIENTOMETRICS","Van Arensbergen P, 2012, SCIENTOMETRICS",5
"Kretschmer H, 2012, SCIENTOMETRICS","Breimer Lh, 2010, SCIENTOMETRICS",3
"Kretschmer H, 2012, SCIENTOMETRICS","Mauleon E, 2010, SCIENTOMETRICS",3
"Kretschmer H, 2012, SCIENTOMETRICS","Breimer Lh, 2011, SCIENTOMETRICS",3
"Kretschmer H, 2012, SCIENTOMETRICS","Mauleon E, 2013, SCIENTOMETRICS",2
"Kretschmer H, 2012, SCIENTOMETRICS","Vela B, 2012, SCIENTOMETRICS",3
"Kretschmer H, 2012, SCIENTOMETRICS","Slyder Jb, 2011, SCIENTOMETRICS",2
"Kretschmer H, 2012, SCIENTOMETRICS","Pudovkin A, 2012, SCIENTOMETRICS",5
"Kretschmer H, 2012, SCIENTOMETRICS","Lewison G, 2011, SCIENTOMETRICS",2
"Kretschmer H, 2012, SCIENTOMETRICS","Borrego A, 2010, SCIENTOMETRICS",2
"Kretschmer H, 2012, SCIENTOMETRICS","Puuska Hm, 2010, SCIENTOMETRICS",2
"Uddin S, 2012, SCIENTOMETRICS","Yan Ej, 2010, SCIENTOMETRICS",2
"Uddin S, 2012, SCIENTOMETRICS","Gazni A, 2012, J AM SOC INF SCI TEC",2
"Uddin S, 2012, SCIENTOMETRICS","Tang L, 2010, SCIENTOMETRICS",2
"Uddin S, 2012, SCIENTOMETRICS","Abramo G, 2011, SCIENTOMETRICS",3
"Uddin S, 2012, SCIENTOMETRICS","Fatt Ck, 2010, SCIENTOMETRICS",2
"Walters Gd, 2011, J AM SOC INF SCI TEC","Abramo G, 2012, J INFORMETR",2
"Zhao Qj, 2011, SCIENTOMETRICS","Wang Gb, 2010, J INFORMETR",2
"Zhao Qj, 2011, SCIENTOMETRICS","Chen Zf, 2010, J INFORMETR",2
"Zhang G, 2013, J AM SOC INF SCI TEC","Ding Y, 2013, J INFORMETR",2
"Zhang G, 2013, J AM SOC INF SCI TEC","Small H, 2011, SCIENTOMETRICS",2
"Mingers J, 2010, SCIENTOMETRICS","Vinkler P, 2012, SCIENTOMETRICS",2
"Mingers J, 2010, SCIENTOMETRICS","Moed Hf, 2010, J INFORMETR",2
"Mingers J, 2010, SCIENTOMETRICS","Sangwal K, 2013, J INFORMETR",2
"Mingers J, 2010, SCIENTOMETRICS","Kousha K, 2011, J AM SOC INF SCI TEC",2
"Mingers J, 2010, SCIENTOMETRICS","Harzing Aw, 2013, SCIENTOMETRICS",2
"Mingers J, 2010, SCIENTOMETRICS","Garcia-Perez Ma, 2010, J AM SOC INF SCI TEC",3
"Mingers J, 2010, SCIENTOMETRICS","Sangwal K, 2012, SCIENTOMETRICS",3
"Mingers J, 2010, SCIENTOMETRICS","Bar-Ilan J, 2010, SCIENTOMETRICS",4
"Mingers J, 2010, SCIENTOMETRICS","Campanario Jm, 2011, SCIENTOMETRICS",2
"Mingers J, 2010, SCIENTOMETRICS","Gonzalez-Alcaide G, 2012, SCIENTOMETRICS",2
"Mingers J, 2010, SCIENTOMETRICS","Zitt M, 2012, SCIENTOMETRICS",2
"Mingers J, 2010, SCIENTOMETRICS","Franceschet M, 2010, SCIENTOMETRICS",3
"Mingers J, 2010, SCIENTOMETRICS","Liang Lm, 2013, SCIENTOMETRICS",2
"Mingers J, 2010, SCIENTOMETRICS","Moed Hf, 2012, SCIENTOMETRICS",2
"Hsu Jw, 2011, SCIENTOMETRICS","Persson O, 2010, SCIENTOMETRICS",2
"Waltman L, 2013, SCIENTOMETRICS","Sirtes D, 2012, J INFORMETR",2
"Waltman L, 2013, SCIENTOMETRICS","Moed Hf, 2010, J INFORMETR",4
"Waltman L, 2013, SCIENTOMETRICS","Li Yr, 2013, J INFORMETR",3
"Waltman L, 2013, SCIENTOMETRICS","Glanzel W, 2011, SCIENTOMETRICS",2
"Waltman L, 2013, SCIENTOMETRICS","Waltman L, 2011, J INFORMETR",2
"Waltman L, 2013, SCIENTOMETRICS","Radicchi F, 2012, J INFORMETR",2
"Waltman L, 2013, SCIENTOMETRICS","Zitt M, 2010, J INFORMETR",2
"Waltman L, 2013, SCIENTOMETRICS","Albarran P, 2011, SCIENTOMETRICS",2
"Waltman L, 2013, SCIENTOMETRICS","Waltman L, 2013, J INFORMETR",4
"Waltman L, 2013, SCIENTOMETRICS","Leydesdorff L, 2011, J AM SOC INF SCI TEC",4
"Bar-Ilan J, 2010, SCIENTOMETRICS","Billaut Jc, 2010, SCIENTOMETRICS",2
"Bar-Ilan J, 2010, SCIENTOMETRICS","Kousha K, 2011, J AM SOC INF SCI TEC",2
"Bar-Ilan J, 2010, SCIENTOMETRICS","Harzing Aw, 2013, SCIENTOMETRICS",2
"Bar-Ilan J, 2010, SCIENTOMETRICS","Garcia-Perez Ma, 2010, J AM SOC INF SCI TEC",4
"Bar-Ilan J, 2010, SCIENTOMETRICS","Franceschini F, 2010, SCIENTOMETRICS",2
"Bar-Ilan J, 2010, SCIENTOMETRICS","Franceschini F, 2010, J INFORMETR",5
"Bar-Ilan J, 2010, SCIENTOMETRICS","Harzing Aw, 2014, SCIENTOMETRICS",2
"Bar-Ilan J, 2010, SCIENTOMETRICS","Lazaridis T, 2010, SCIENTOMETRICS",2
"Bar-Ilan J, 2010, SCIENTOMETRICS","Kousha K, 2010, J INFORMETR",3
"Bar-Ilan J, 2010, SCIENTOMETRICS","Fiala D, 2011, SCIENTOMETRICS",2
"Bar-Ilan J, 2010, SCIENTOMETRICS","Thelwall M, 2012, J AM SOC INF SCI TEC",2
"Bar-Ilan J, 2010, SCIENTOMETRICS","Franceschet M, 2010, SCIENTOMETRICS",4
"Bar-Ilan J, 2010, SCIENTOMETRICS","Mikki S, 2010, SCIENTOMETRICS",3
"Yoon J, 2011, SCIENTOMETRICS","Gerken Jm, 2012, SCIENTOMETRICS",2
"Yoon J, 2011, SCIENTOMETRICS","Chang Pl, 2010, SCIENTOMETRICS",2
"Yoon J, 2011, SCIENTOMETRICS","Choi S, 2011, SCIENTOMETRICS",6
"Yoon J, 2011, SCIENTOMETRICS","Yoon J, 2012, SCIENTOMETRICS",7
"Yoon J, 2011, SCIENTOMETRICS","Joo Sh, 2010, SCIENTOMETRICS",2
"Yoon J, 2011, SCIENTOMETRICS","Moehrle Mg, 2010, SCIENTOMETRICS",5
"Yoon J, 2011, SCIENTOMETRICS","Cho Ts, 2011, SCIENTOMETRICS",4
"Yoon J, 2011, SCIENTOMETRICS","An Xy, 2011, SCIENTOMETRICS",2
"Yoon J, 2011, SCIENTOMETRICS","Park H, 2012, SCIENTOMETRICS",3
"Yoon J, 2011, SCIENTOMETRICS","Lim H, 2010, SCIENTOMETRICS",2
"Lo Scs, 2010, SCIENTOMETRICS","Ribeiro Lc, 2010, SCIENTOMETRICS",2
"Lo Scs, 2010, SCIENTOMETRICS","Glanzel W, 2011, SCIENTOMETRICS",2
"Lo Scs, 2010, SCIENTOMETRICS","Callaert J, 2012, SCIENTOMETRICS",2
"Breimer Lh, 2010, SCIENTOMETRICS","Breimer Lh, 2013, SCIENTOMETRICS",2
"Breimer Lh, 2010, SCIENTOMETRICS","Mendlowicz Mv, 2011, SCIENTOMETRICS",2
"Breimer Lh, 2010, SCIENTOMETRICS","Aksnes Dw, 2011, J AM SOC INF SCI TEC",2
"Breimer Lh, 2010, SCIENTOMETRICS","Van Arensbergen P, 2012, SCIENTOMETRICS",2
"Breimer Lh, 2010, SCIENTOMETRICS","Mauleon E, 2010, SCIENTOMETRICS",2
"Breimer Lh, 2010, SCIENTOMETRICS","Breimer Lh, 2011, SCIENTOMETRICS",6
"Breimer Lh, 2010, SCIENTOMETRICS","Vela B, 2012, SCIENTOMETRICS",2
"Breimer Lh, 2010, SCIENTOMETRICS","Pudovkin A, 2012, SCIENTOMETRICS",2
"Khan Gf, 2012, SCIENTOMETRICS","Hossain Md, 2012, SCIENTOMETRICS",2
"Khan Gf, 2012, SCIENTOMETRICS","Shin Jc, 2012, SCIENTOMETRICS",5
"Khan Gf, 2012, SCIENTOMETRICS","Shapiro Ma, 2012, SCIENTOMETRICS",3
"Khan Gf, 2012, SCIENTOMETRICS","Khan Gf, 2011, J AM SOC INF SCI TEC",4
"Khan Gf, 2012, SCIENTOMETRICS","Kwon Ks, 2012, SCIENTOMETRICS",6
"Khan Gf, 2012, SCIENTOMETRICS","Kim M, 2012, SCIENTOMETRICS",3
"Khan Gf, 2012, SCIENTOMETRICS","Lei Xp, 2012, SCIENTOMETRICS",3
"Khan Gf, 2012, SCIENTOMETRICS","Kondo M, 2012, SCIENTOMETRICS",2
"Khan Gf, 2012, SCIENTOMETRICS","Kim H, 2012, SCIENTOMETRICS",6
"Ye Fy, 2010, SCIENTOMETRICS","Kuan Ch, 2011, J INFORMETR",9
"Ye Fy, 2010, SCIENTOMETRICS","Alonso S, 2010, SCIENTOMETRICS",3
"Ye Fy, 2010, SCIENTOMETRICS","D'Angelo Ca, 2011, J AM SOC INF SCI TEC",2
"Ye Fy, 2010, SCIENTOMETRICS","Wu Q, 2010, J AM SOC INF SCI TEC",3
"Ye Fy, 2010, SCIENTOMETRICS","Rousseau R, 2012, J INFORMETR",2
"Ye Fy, 2010, SCIENTOMETRICS","Honekopp J, 2012, SCIENTOMETRICS",2
"Ye Fy, 2010, SCIENTOMETRICS","Hirsch Je, 2010, SCIENTOMETRICS",2
"Ye Fy, 2010, SCIENTOMETRICS","Bornmann L, 2011, J INFORMETR",3
"Ye Fy, 2010, SCIENTOMETRICS","Egghe L, 2010, J INFORMETR",2
"Ye Fy, 2010, SCIENTOMETRICS","Cabrerizo Fj, 2010, J INFORMETR",3
"Ye Fy, 2010, SCIENTOMETRICS","Waltman L, 2011, SCIENTOMETRICS",2
"Ye Fy, 2010, SCIENTOMETRICS","Abramo G, 2011, SCIENTOMETRICS",2
"Ye Fy, 2010, SCIENTOMETRICS","Leydesdorff L, 2011, J AM SOC INF SCI TEC",5
"Ye Fy, 2010, SCIENTOMETRICS","Yang Sl, 2010, SCIENTOMETRICS",2
"Lei Xp, 2012, SCIENTOMETRICS","Shin Jc, 2012, SCIENTOMETRICS",2
"Lei Xp, 2012, SCIENTOMETRICS","Shapiro Ma, 2012, SCIENTOMETRICS",2
"Lei Xp, 2012, SCIENTOMETRICS","Kim H, 2012, SCIENTOMETRICS",2
"Lei Xp, 2012, SCIENTOMETRICS","Khan Gf, 2011, J AM SOC INF SCI TEC",2
"Lei Xp, 2012, SCIENTOMETRICS","Kwon Ks, 2012, SCIENTOMETRICS",3
"Lei Xp, 2012, SCIENTOMETRICS","Liang Lm, 2012, SCIENTOMETRICS",3
"Khan Gf, 2011, J AM SOC INF SCI TEC","Kwon Ks, 2012, SCIENTOMETRICS",4
"Khan Gf, 2011, J AM SOC INF SCI TEC","Liang Lm, 2012, SCIENTOMETRICS",2
