"From","To","weight"
"Klavans R, 2011, J AM SOC INF SCI TEC","Lariviere V, 2012, J AM SOC INF SCI TEC",2
"Klavans R, 2011, J AM SOC INF SCI TEC","Rafols I, 2010, SCIENTOMETRICS",2
"Klavans R, 2011, J AM SOC INF SCI TEC","Upham Sp, 2010, SCIENTOMETRICS",3
"Klavans R, 2011, J AM SOC INF SCI TEC","Boyack Kw, 2010, J AM SOC INF SCI TEC",4
"Klavans R, 2011, J AM SOC INF SCI TEC","Leydesdorff L, 2010, J AM SOC INF SCI TEC",3
"Klavans R, 2011, J AM SOC INF SCI TEC","Leydesdorff L, 2011, J AM SOC INF SCI TEC",3
"Klavans R, 2011, J AM SOC INF SCI TEC","Rafols I, 2010, J AM SOC INF SCI TEC",4
"Klavans R, 2011, J AM SOC INF SCI TEC","Waltman L, 2012, J AM SOC INF SCI TEC",2
"Klavans R, 2011, J AM SOC INF SCI TEC","Sugimoto Cr, 2011, J AM SOC INF SCI TEC",2
"Klavans R, 2011, J AM SOC INF SCI TEC","Leydesdorff L, 2011, SCIENTOMETRICS",2
"Klavans R, 2011, J AM SOC INF SCI TEC","Leydesdorff L, 2012, J AM SOC INF SCI TEC",2
"Klavans R, 2011, J AM SOC INF SCI TEC","Milojevic S, 2011, J AM SOC INF SCI TEC",3
"Klavans R, 2011, J AM SOC INF SCI TEC","Leydesdorff L, 2012, J INFORMETR",2
"Yan E, 2014, J ASSOC INF SCI TECH","Ding Y, 2011, J AM SOC INF SCI TEC",2
"Kim M, 2012, SCIENTOMETRICS","Choi S, 2012, SCIENTOMETRICS",3
"Kim M, 2012, SCIENTOMETRICS","Kwon Ks, 2012, SCIENTOMETRICS",3
"Kim M, 2012, SCIENTOMETRICS","Shapiro Ma, 2012, SCIENTOMETRICS",2
"Kim M, 2012, SCIENTOMETRICS","Khan Gf, 2012, SCIENTOMETRICS",3
"Waltman L, 2012, J AM SOC INF SCI TEC","Wu Q, 2010, J AM SOC INF SCI TEC",4
"Waltman L, 2012, J AM SOC INF SCI TEC","Abramo G, 2013, SCIENTOMETRICS",2
"Waltman L, 2012, J AM SOC INF SCI TEC","Waltman L, 2010, J AM SOC INF SCI TEC",2
"Waltman L, 2012, J AM SOC INF SCI TEC","D'Angelo Ca, 2011, J AM SOC INF SCI TEC",6
"Waltman L, 2012, J AM SOC INF SCI TEC","Boyack Kw, 2010, J AM SOC INF SCI TEC",3
"Waltman L, 2012, J AM SOC INF SCI TEC","Egghe L, 2012, SCIENTOMETRICS",3
"Waltman L, 2012, J AM SOC INF SCI TEC","Rousseau R, 2012, J AM SOC INF SCI TEC",9
"Waltman L, 2012, J AM SOC INF SCI TEC","Leydesdorff L, 2012, SCIENTOMETRICS",9
"Waltman L, 2012, J AM SOC INF SCI TEC","Kousha K, 2011, J AM SOC INF SCI TEC",4
"Waltman L, 2012, J AM SOC INF SCI TEC","Kuan Ch, 2011, J INFORMETR",6
"Waltman L, 2012, J AM SOC INF SCI TEC","Bouyssou D, 2011, J AM SOC INF SCI TEC",4
"Waltman L, 2012, J AM SOC INF SCI TEC","Jovanovic M, 2012, SCIENTOMETRICS",2
"Waltman L, 2012, J AM SOC INF SCI TEC","Rafols I, 2010, J AM SOC INF SCI TEC",5
"Waltman L, 2012, J AM SOC INF SCI TEC","Zitt M, 2010, J INFORMETR",4
"Waltman L, 2012, J AM SOC INF SCI TEC","Bornmann L, 2012, J INFORMETR",18
"Waltman L, 2012, J AM SOC INF SCI TEC","Kosmulski M, 2011, J INFORMETR",3
"Waltman L, 2012, J AM SOC INF SCI TEC","Bouyssou D, 2010, J INFORMETR",2
"Waltman L, 2012, J AM SOC INF SCI TEC","Moed Hf, 2010, J INFORMETR",10
"Waltman L, 2012, J AM SOC INF SCI TEC","Klavans R, 2010, SCIENTOMETRICS",3
"Waltman L, 2012, J AM SOC INF SCI TEC","Herranz N, 2013, SCIENTOMETRICS",2
"Waltman L, 2012, J AM SOC INF SCI TEC","Schreiber M, 2013, SCIENTOMETRICS",2
"Waltman L, 2012, J AM SOC INF SCI TEC","Schneider Jw, 2013, J INFORMETR",3
"Waltman L, 2012, J AM SOC INF SCI TEC","Waltman L, 2010, J INFORMETR",3
"Waltman L, 2012, J AM SOC INF SCI TEC","Abramo G, 2010, J AM SOC INF SCI TEC",5
"Waltman L, 2012, J AM SOC INF SCI TEC","Opthof T, 2010, J INFORMETR",4
"Waltman L, 2012, J AM SOC INF SCI TEC","Leydesdorff L, 2010, J AM SOC INF SCI TEC",5
"Waltman L, 2012, J AM SOC INF SCI TEC","Franceschini F, 2012, SCIENTOMETRICS",3
"Waltman L, 2012, J AM SOC INF SCI TEC","Leydesdorff L, 2011, J INFORMETR",2
"Waltman L, 2012, J AM SOC INF SCI TEC","Bouyssou D, 2011, J INFORMETR",3
"Waltman L, 2012, J AM SOC INF SCI TEC","Abramo G, 2013, J INFORMETR",3
"Waltman L, 2012, J AM SOC INF SCI TEC","Abramo G, 2011, SCIENTOMETRICS",8
"Waltman L, 2012, J AM SOC INF SCI TEC","Yan E, 2011, J AM SOC INF SCI TEC",2
"Waltman L, 2012, J AM SOC INF SCI TEC","Waltman L, 2013, J INFORMETR",8
"Waltman L, 2012, J AM SOC INF SCI TEC","Duffy Rd, 2011, SCIENTOMETRICS",2
"Waltman L, 2012, J AM SOC INF SCI TEC","Crespo Ja, 2014, J ASSOC INF SCI TECH",2
"Waltman L, 2012, J AM SOC INF SCI TEC","Gingras Y, 2011, J INFORMETR",2
"Waltman L, 2012, J AM SOC INF SCI TEC","Franceschini F, 2011, J INFORMETR",2
"Waltman L, 2012, J AM SOC INF SCI TEC","Ye Fy, 2011, J AM SOC INF SCI TEC",3
"Waltman L, 2012, J AM SOC INF SCI TEC","Levin M, 2012, J AM SOC INF SCI TEC",2
"Waltman L, 2012, J AM SOC INF SCI TEC","Prathap G, 2010, SCIENTOMETRICS",5
"Waltman L, 2012, J AM SOC INF SCI TEC","Zhang L, 2011, J INFORMETR",2
"Waltman L, 2012, J AM SOC INF SCI TEC","Herranz N, 2012, J AM SOC INF SCI TEC",2
"Waltman L, 2012, J AM SOC INF SCI TEC","Ye Fy, 2010, SCIENTOMETRICS",5
"Waltman L, 2012, J AM SOC INF SCI TEC","Bornmann L, 2013, J AM SOC INF SCI TEC",11
"Waltman L, 2012, J AM SOC INF SCI TEC","Prathap G, 2012, SCIENTOMETRICS",2
"Waltman L, 2012, J AM SOC INF SCI TEC","Billaut Jc, 2010, SCIENTOMETRICS",2
"Waltman L, 2012, J AM SOC INF SCI TEC","Lillquist E, 2010, SCIENTOMETRICS",3
"Waltman L, 2012, J AM SOC INF SCI TEC","Lariviere V, 2010, J AM SOC INF SCI TEC",2
"Waltman L, 2012, J AM SOC INF SCI TEC","Spaan Jae, 2010, J INFORMETR",3
"Waltman L, 2012, J AM SOC INF SCI TEC","Herranz N, 2012, J INFORMETR",3
"Waltman L, 2012, J AM SOC INF SCI TEC","Guerrero-Bote Vp, 2012, J INFORMETR",9
"Waltman L, 2012, J AM SOC INF SCI TEC","Strotmann A, 2012, J AM SOC INF SCI TEC",2
"Waltman L, 2012, J AM SOC INF SCI TEC","Leydesdorff L, 2010, J INFORMETR",5
"Waltman L, 2012, J AM SOC INF SCI TEC","Liu Jq, 2013, J INFORMETR",2
"Waltman L, 2012, J AM SOC INF SCI TEC","Sugimoto Cr, 2012, J AM SOC INF SCI TEC",2
"Waltman L, 2012, J AM SOC INF SCI TEC","Egghe L, 2012, J AM SOC INF SCI TEC",4
"Waltman L, 2012, J AM SOC INF SCI TEC","Leydesdorff L, 2011, J AM SOC INF SCI TEC",44
"Waltman L, 2012, J AM SOC INF SCI TEC","Docampo D, 2011, SCIENTOMETRICS",3
"Waltman L, 2012, J AM SOC INF SCI TEC","Zitt M, 2011, SCIENTOMETRICS",2
"Waltman L, 2012, J AM SOC INF SCI TEC","Bornmann L, 2011, J INFORMETR",27
"Waltman L, 2012, J AM SOC INF SCI TEC","Zhang L, 2012, SCIENTOMETRICS",2
"Waltman L, 2012, J AM SOC INF SCI TEC","Schreiber M, 2012, J AM SOC INF SCI TEC",2
"Waltman L, 2012, J AM SOC INF SCI TEC","Glanzel W, 2011, SCIENTOMETRICS",4
"Waltman L, 2012, J AM SOC INF SCI TEC","Ravallion M, 2011, SCIENTOMETRICS",4
"Waltman L, 2012, J AM SOC INF SCI TEC","Radicchi F, 2012, J INFORMETR",8
"Waltman L, 2012, J AM SOC INF SCI TEC","Garcia J, 2012, J AM SOC INF SCI TEC",3
"Waltman L, 2012, J AM SOC INF SCI TEC","Albarran P, 2011, SCIENTOMETRICS",12
"Waltman L, 2012, J AM SOC INF SCI TEC","Kosmulski M, 2012, J INFORMETR",3
"Waltman L, 2012, J AM SOC INF SCI TEC","Abramo G, 2012, J INFORMETR",7
"Waltman L, 2012, J AM SOC INF SCI TEC","Bornmann L, 2011, J AM SOC INF SCI TEC",5
"Waltman L, 2012, J AM SOC INF SCI TEC","Garcia-Perez Ma, 2010, J AM SOC INF SCI TEC",2
"Waltman L, 2012, J AM SOC INF SCI TEC","Schreiber M, 2013, J AM SOC INF SCI TEC",3
"Waltman L, 2012, J AM SOC INF SCI TEC","Costas R, 2010, J AM SOC INF SCI TEC",6
"Waltman L, 2012, J AM SOC INF SCI TEC","De Visscher A, 2011, J AM SOC INF SCI TEC",2
"Waltman L, 2012, J AM SOC INF SCI TEC","Waltman L, 2011, J INFORMETR",11
"Waltman L, 2012, J AM SOC INF SCI TEC","Vinkler P, 2011, J AM SOC INF SCI TEC",4
"Waltman L, 2012, J AM SOC INF SCI TEC","Buter Rk, 2011, J INFORMETR",2
"Waltman L, 2012, J AM SOC INF SCI TEC","Gonzalez-Pereira B, 2010, J INFORMETR",4
"Waltman L, 2012, J AM SOC INF SCI TEC","Vanclay Jk, 2012, SCIENTOMETRICS",3
"Waltman L, 2012, J AM SOC INF SCI TEC","Chen Dz, 2013, J INFORMETR",2
"Waltman L, 2012, J AM SOC INF SCI TEC","Danell R, 2011, J AM SOC INF SCI TEC",2
"Waltman L, 2012, J AM SOC INF SCI TEC","Bornmann L, 2010, J INFORMETR",4
"Waltman L, 2012, J AM SOC INF SCI TEC","Ding Y, 2011, J AM SOC INF SCI TEC",2
"Waltman L, 2012, J AM SOC INF SCI TEC","Bornmann L, 2013, J INFORMETR",31
"Waltman L, 2012, J AM SOC INF SCI TEC","Lozano Ga, 2012, J AM SOC INF SCI TEC",4
"Waltman L, 2012, J AM SOC INF SCI TEC","Zhou P, 2011, J INFORMETR",4
"Waltman L, 2012, J AM SOC INF SCI TEC","Franceschini F, 2013, J INFORMETR",2
"Waltman L, 2012, J AM SOC INF SCI TEC","Waltman L, 2013, SCIENTOMETRICS",4
"Waltman L, 2012, J AM SOC INF SCI TEC","Albarran P, 2011, J AM SOC INF SCI TEC",8
"Waltman L, 2012, J AM SOC INF SCI TEC","Leydesdorff L, 2012, J AM SOC INF SCI TEC",9
"Waltman L, 2012, J AM SOC INF SCI TEC","Waltman L, 2013, J AM SOC INF SCI TEC",7
"Waltman L, 2012, J AM SOC INF SCI TEC","Leydesdorff L, 2013, J AM SOC INF SCI TEC",4
"Waltman L, 2012, J AM SOC INF SCI TEC","Rousseau R, 2012, J INFORMETR",2
"Waltman L, 2012, J AM SOC INF SCI TEC","Chen Kh, 2012, SCIENTOMETRICS",2
"Waltman L, 2012, J AM SOC INF SCI TEC","Abramo G, 2011, J INFORMETR",2
"Zahedi Z, 2014, SCIENTOMETRICS","Bornmann L, 2013, J INFORMETR",3
"Zahedi Z, 2014, SCIENTOMETRICS","Mohammadi E, 2014, J ASSOC INF SCI TECH",2
"Zahedi Z, 2014, SCIENTOMETRICS","Shema H, 2014, J ASSOC INF SCI TECH",2
"Schreiber M, 2013, J INFORMETR","Ravallion M, 2011, SCIENTOMETRICS",2
"Schreiber M, 2013, J INFORMETR","Schreiber M, 2010, J AM SOC INF SCI TEC",2
"Yan Xb, 2013, J INFORMETR","Abbasi A, 2012, J INFORMETR",3
"Yan Xb, 2013, J INFORMETR","Abbasi A, 2011, SCIENTOMETRICS",2
"Schreiber M, 2012, J AM SOC INF SCI TEC","Waltman L, 2013, J AM SOC INF SCI TEC",3
"Schreiber M, 2012, J AM SOC INF SCI TEC","Leydesdorff L, 2011, J AM SOC INF SCI TEC",13
"Schreiber M, 2012, J AM SOC INF SCI TEC","Leydesdorff L, 2012, J AM SOC INF SCI TEC",10
"Schreiber M, 2012, J AM SOC INF SCI TEC","Schreiber M, 2013, J AM SOC INF SCI TEC",3
"Schreiber M, 2012, J AM SOC INF SCI TEC","Rousseau R, 2012, J AM SOC INF SCI TEC",7
"Schreiber M, 2012, J AM SOC INF SCI TEC","Bornmann L, 2013, J INFORMETR",4
"Schreiber M, 2012, J AM SOC INF SCI TEC","Bornmann L, 2012, J INFORMETR",4
"Schreiber M, 2012, J AM SOC INF SCI TEC","Bornmann L, 2011, J INFORMETR",5
"Rousseau R, 2013, J INFORMETR","Milojevic S, 2011, J AM SOC INF SCI TEC",2
"Zhao Lm, 2011, SCIENTOMETRICS","Milojevic S, 2011, J AM SOC INF SCI TEC",2
"Zhao Lm, 2011, SCIENTOMETRICS","Liu Xj, 2012, SCIENTOMETRICS",2
"Zhao Lm, 2011, SCIENTOMETRICS","Yang Y, 2012, SCIENTOMETRICS",2
"Lee Yg, 2012, SCIENTOMETRICS","Kwon Ks, 2012, SCIENTOMETRICS",2
"Lee Yg, 2012, SCIENTOMETRICS","Shapiro Ma, 2012, SCIENTOMETRICS",2
"Lee Yg, 2012, SCIENTOMETRICS","Choi S, 2012, SCIENTOMETRICS",2
"Glanzel W, 2011, SCIENTOMETRICS","Zitt M, 2010, J INFORMETR",10
"Glanzel W, 2011, SCIENTOMETRICS","Waltman L, 2010, J AM SOC INF SCI TEC",4
"Glanzel W, 2011, SCIENTOMETRICS","Franceschini F, 2012, SCIENTOMETRICS",2
"Glanzel W, 2011, SCIENTOMETRICS","Abramo G, 2012, J INFORMETR",2
"Glanzel W, 2011, SCIENTOMETRICS","Guerrero-Bote Vp, 2012, J INFORMETR",3
"Glanzel W, 2011, SCIENTOMETRICS","Boyack Kw, 2010, J AM SOC INF SCI TEC",3
"Glanzel W, 2011, SCIENTOMETRICS","Schiebel E, 2012, SCIENTOMETRICS",2
"Glanzel W, 2011, SCIENTOMETRICS","Leydesdorff L, 2010, J INFORMETR",5
"Glanzel W, 2011, SCIENTOMETRICS","Leydesdorff L, 2011, J AM SOC INF SCI TEC",19
"Glanzel W, 2011, SCIENTOMETRICS","Zyczkowski K, 2010, SCIENTOMETRICS",2
"Glanzel W, 2011, SCIENTOMETRICS","Zitt M, 2011, SCIENTOMETRICS",6
"Glanzel W, 2011, SCIENTOMETRICS","Bornmann L, 2011, J INFORMETR",4
"Glanzel W, 2011, SCIENTOMETRICS","Kosmulski M, 2011, J INFORMETR",2
"Glanzel W, 2011, SCIENTOMETRICS","Moed Hf, 2010, J INFORMETR",17
"Glanzel W, 2011, SCIENTOMETRICS","Leydesdorff L, 2012, SCIENTOMETRICS",2
"Glanzel W, 2011, SCIENTOMETRICS","Radicchi F, 2012, J INFORMETR",8
"Glanzel W, 2011, SCIENTOMETRICS","Waltman L, 2013, J INFORMETR",2
"Glanzel W, 2011, SCIENTOMETRICS","Albarran P, 2011, SCIENTOMETRICS",2
"Glanzel W, 2011, SCIENTOMETRICS","Waltman L, 2010, J INFORMETR",2
"Glanzel W, 2011, SCIENTOMETRICS","Glanzel W, 2012, SCIENTOMETRICS",5
"Glanzel W, 2011, SCIENTOMETRICS","Vinkler P, 2010, SCIENTOMETRICS",2
"Glanzel W, 2011, SCIENTOMETRICS","Waltman L, 2011, J INFORMETR",8
"Glanzel W, 2011, SCIENTOMETRICS","Vinkler P, 2011, J AM SOC INF SCI TEC",3
"Glanzel W, 2011, SCIENTOMETRICS","Van Raan Afj, 2011, SCIENTOMETRICS",2
"Glanzel W, 2011, SCIENTOMETRICS","Leydesdorff L, 2010, J AM SOC INF SCI TEC",8
"Glanzel W, 2011, SCIENTOMETRICS","Gonzalez-Pereira B, 2010, J INFORMETR",4
"Glanzel W, 2011, SCIENTOMETRICS","Vinkler P, 2012, J INFORMETR",2
"Glanzel W, 2011, SCIENTOMETRICS","Vanclay Jk, 2012, SCIENTOMETRICS",2
"Glanzel W, 2011, SCIENTOMETRICS","Bouyssou D, 2011, J INFORMETR",2
"Glanzel W, 2011, SCIENTOMETRICS","Ding Y, 2011, J AM SOC INF SCI TEC",2
"Glanzel W, 2011, SCIENTOMETRICS","Zhou P, 2011, J INFORMETR",4
"Glanzel W, 2011, SCIENTOMETRICS","Milojevic S, 2011, J AM SOC INF SCI TEC",2
"Glanzel W, 2011, SCIENTOMETRICS","Waltman L, 2013, SCIENTOMETRICS",2
"Glanzel W, 2011, SCIENTOMETRICS","Albarran P, 2011, J AM SOC INF SCI TEC",2
"Glanzel W, 2011, SCIENTOMETRICS","Lo Scs, 2010, SCIENTOMETRICS",2
"Glanzel W, 2011, SCIENTOMETRICS","Glanzel W, 2010, J INFORMETR",2
"Tol Rsj, 2012, SCIENTOMETRICS","Hirsch Je, 2010, SCIENTOMETRICS",2
"Sugimoto Cr, 2011, SCIENTOMETRICS","Rafols I, 2010, SCIENTOMETRICS",2
"Sugimoto Cr, 2011, SCIENTOMETRICS","Milojevic S, 2011, J AM SOC INF SCI TEC",4
"Sugimoto Cr, 2011, SCIENTOMETRICS","Sugimoto Cr, 2011, J AM SOC INF SCI TEC",7
"Colliander C, 2011, J INFORMETR","Leydesdorff L, 2011, J AM SOC INF SCI TEC",4
"Colliander C, 2011, J INFORMETR","Spaan Jae, 2010, J INFORMETR",3
"Colliander C, 2011, J INFORMETR","Bornmann L, 2012, J INFORMETR",2
"Colliander C, 2011, J INFORMETR","Waltman L, 2011, J INFORMETR",5
"Colliander C, 2011, J INFORMETR","Bornmann L, 2011, J INFORMETR",4
"Colliander C, 2011, J INFORMETR","Leydesdorff L, 2011, J INFORMETR",2
"Colliander C, 2011, J INFORMETR","Gingras Y, 2011, J INFORMETR",3
"Colliander C, 2011, J INFORMETR","Opthof T, 2010, J INFORMETR",3
"Colliander C, 2011, J INFORMETR","Moed Hf, 2010, J INFORMETR",3
"Colliander C, 2011, J INFORMETR","Leydesdorff L, 2010, J INFORMETR",3
"Colliander C, 2011, J INFORMETR","Bornmann L, 2010, J INFORMETR",4
"Huang Mh, 2011, J AM SOC INF SCI TEC","Mattsson P, 2011, SCIENTOMETRICS",3
"Huang Mh, 2011, J AM SOC INF SCI TEC","Zhou P, 2010, SCIENTOMETRICS",2
"Huang Mh, 2011, J AM SOC INF SCI TEC","Fu Hz, 2011, SCIENTOMETRICS",2
"Huang Mh, 2011, J AM SOC INF SCI TEC","Abramo G, 2011, SCIENTOMETRICS",2
"Chang Cl, 2011, SCIENTOMETRICS","Moed Hf, 2010, J INFORMETR",2
"Ravallion M, 2011, SCIENTOMETRICS","Wu Q, 2010, J AM SOC INF SCI TEC",3
"Ravallion M, 2011, SCIENTOMETRICS","Waltman L, 2011, J INFORMETR",4
"Ravallion M, 2011, SCIENTOMETRICS","Vinkler P, 2011, J AM SOC INF SCI TEC",3
"Ravallion M, 2011, SCIENTOMETRICS","Quesada A, 2010, SCIENTOMETRICS",2
"Ravallion M, 2011, SCIENTOMETRICS","Bouyssou D, 2011, J AM SOC INF SCI TEC",4
"Ravallion M, 2011, SCIENTOMETRICS","Bouyssou D, 2011, J INFORMETR",2
"Ravallion M, 2011, SCIENTOMETRICS","Leydesdorff L, 2011, J AM SOC INF SCI TEC",5
"Ravallion M, 2011, SCIENTOMETRICS","Lazaridis T, 2010, SCIENTOMETRICS",2
"Ravallion M, 2011, SCIENTOMETRICS","Albarran P, 2011, J AM SOC INF SCI TEC",2
"Ravallion M, 2011, SCIENTOMETRICS","Bornmann L, 2013, J INFORMETR",2
"Gerken Jm, 2012, SCIENTOMETRICS","Yoon J, 2011, SCIENTOMETRICS",2
"Quesada A, 2011, J INFORMETR","Bouyssou D, 2010, J INFORMETR",2
"Quesada A, 2011, J INFORMETR","Miroiu A, 2013, J INFORMETR",2
"Shema H, 2014, J ASSOC INF SCI TECH","Bornmann L, 2013, J INFORMETR",3
"Shema H, 2014, J ASSOC INF SCI TECH","Mohammadi E, 2014, J ASSOC INF SCI TECH",2
"Kronegger L, 2012, SCIENTOMETRICS","Abbasi A, 2011, SCIENTOMETRICS",2
"Zhang L, 2011, J INFORMETR","Bouyssou D, 2011, J INFORMETR",2
"Zhang L, 2011, J INFORMETR","Hirsch Je, 2010, SCIENTOMETRICS",2
"Zhang L, 2011, J INFORMETR","Bouyssou D, 2011, J AM SOC INF SCI TEC",2
"Zhang L, 2011, J INFORMETR","Bornmann L, 2012, J INFORMETR",2
"Zhang L, 2011, J INFORMETR","Bornmann L, 2011, J INFORMETR",3
"Padial Aa, 2010, SCIENTOMETRICS","Parker Jn, 2010, SCIENTOMETRICS",2
"Kousha K, 2011, J AM SOC INF SCI TEC","Leydesdorff L, 2011, J AM SOC INF SCI TEC",3
"Kousha K, 2011, J AM SOC INF SCI TEC","Linmans Ajm, 2010, SCIENTOMETRICS",2
"Kousha K, 2011, J AM SOC INF SCI TEC","Garcia-Perez Ma, 2010, J AM SOC INF SCI TEC",2
"Kousha K, 2011, J AM SOC INF SCI TEC","Mingers J, 2010, SCIENTOMETRICS",2
"Kousha K, 2011, J AM SOC INF SCI TEC","Torres-Salinas D, 2013, J INFORMETR",2
"Kousha K, 2011, J AM SOC INF SCI TEC","Leydesdorff L, 2012, SCIENTOMETRICS",2
"Kousha K, 2011, J AM SOC INF SCI TEC","Bar-Ilan J, 2010, SCIENTOMETRICS",2
"Mccain Kw, 2012, J AM SOC INF SCI TEC","Bornmann L, 2013, J INFORMETR",2
"Yuan Jp, 2010, SCIENTOMETRICS","Chen Ys, 2010, SCIENTOMETRICS",2
"Cho Se, 2012, SCIENTOMETRICS","Kwon Ks, 2012, SCIENTOMETRICS",2
"Cho Se, 2012, SCIENTOMETRICS","Choi S, 2012, SCIENTOMETRICS",2
"Cho Se, 2012, SCIENTOMETRICS","Thelwall M, 2011, J AM SOC INF SCI TEC",2
"Cho Se, 2012, SCIENTOMETRICS","Shapiro Ma, 2012, SCIENTOMETRICS",2
"Slyder Jb, 2011, SCIENTOMETRICS","Abramo G, 2011, SCIENTOMETRICS",2
"Slyder Jb, 2011, SCIENTOMETRICS","Kretschmer H, 2012, SCIENTOMETRICS",2
"Schreiber M, 2013, J AM SOC INF SCI TEC","Waltman L, 2013, J AM SOC INF SCI TEC",4
"Schreiber M, 2013, J AM SOC INF SCI TEC","Leydesdorff L, 2013, J AM SOC INF SCI TEC",2
"Schreiber M, 2013, J AM SOC INF SCI TEC","Leydesdorff L, 2011, J AM SOC INF SCI TEC",8
"Schreiber M, 2013, J AM SOC INF SCI TEC","Leydesdorff L, 2012, J AM SOC INF SCI TEC",7
"Schreiber M, 2013, J AM SOC INF SCI TEC","Schreiber M, 2014, J INFORMETR",3
"Schreiber M, 2013, J AM SOC INF SCI TEC","Rousseau R, 2012, J AM SOC INF SCI TEC",4
"Schreiber M, 2013, J AM SOC INF SCI TEC","Bornmann L, 2013, J INFORMETR",11
"Schreiber M, 2013, J AM SOC INF SCI TEC","Bornmann L, 2012, J INFORMETR",3
"Schreiber M, 2013, J AM SOC INF SCI TEC","Schreiber M, 2013, SCIENTOMETRICS",4
"Chang Kc, 2012, J INFORMETR","Chen Ys, 2010, SCIENTOMETRICS",2
"Jansen D, 2010, SCIENTOMETRICS","Groh G, 2011, SCIENTOMETRICS",2
"Jansen D, 2010, SCIENTOMETRICS","Abbasi A, 2012, J INFORMETR",2
"Jansen D, 2010, SCIENTOMETRICS","Boyack Kw, 2010, J AM SOC INF SCI TEC",2
"Jansen D, 2010, SCIENTOMETRICS","Fatt Ck, 2010, SCIENTOMETRICS",2
"Lang P, 2010, SCIENTOMETRICS","Holmberg K, 2010, SCIENTOMETRICS",3
"Lang P, 2010, SCIENTOMETRICS","Thelwall M, 2011, J AM SOC INF SCI TEC",2
"Lang P, 2010, SCIENTOMETRICS","Ding Y, 2011, J AM SOC INF SCI TEC",2
"Lang P, 2010, SCIENTOMETRICS","Zhao Sx, 2011, J INFORMETR",3
"Holmberg K, 2010, SCIENTOMETRICS","Vaughan L, 2010, J INFORMETR",2
"Holmberg K, 2010, SCIENTOMETRICS","Thelwall M, 2010, J AM SOC INF SCI TEC",3
"Holmberg K, 2010, SCIENTOMETRICS","Vaughan L, 2012, J AM SOC INF SCI TEC",2
"Holmberg K, 2010, SCIENTOMETRICS","Jonkers K, 2012, J AM SOC INF SCI TEC",2
"Holmberg K, 2010, SCIENTOMETRICS","Thelwall M, 2011, J AM SOC INF SCI TEC",4
"Holmberg K, 2010, SCIENTOMETRICS","Khan Gf, 2011, SCIENTOMETRICS",2
"Shelton Rd, 2012, J AM SOC INF SCI TEC","Leydesdorff L, 2011, J AM SOC INF SCI TEC",2
"Shelton Rd, 2012, J AM SOC INF SCI TEC","Leydesdorff L, 2012, J AM SOC INF SCI TEC",2
"Costas R, 2010, J AM SOC INF SCI TEC","Abramo G, 2012, J INFORMETR",2
"Costas R, 2010, J AM SOC INF SCI TEC","Belter Cw, 2013, SCIENTOMETRICS",2
"Costas R, 2010, J AM SOC INF SCI TEC","Abramo G, 2010, J AM SOC INF SCI TEC",2
"Costas R, 2010, J AM SOC INF SCI TEC","Bornmann L, 2010, J INFORMETR",3
"Costas R, 2010, J AM SOC INF SCI TEC","Claro J, 2011, SCIENTOMETRICS",2
"Costas R, 2010, J AM SOC INF SCI TEC","Franceschet M, 2010, J INFORMETR",2
"Costas R, 2010, J AM SOC INF SCI TEC","Schreiber M, 2012, J INFORMETR",2
"Costas R, 2010, J AM SOC INF SCI TEC","D'Angelo Ca, 2011, J AM SOC INF SCI TEC",3
"Costas R, 2010, J AM SOC INF SCI TEC","Van Calster B, 2012, J AM SOC INF SCI TEC",2
"Costas R, 2010, J AM SOC INF SCI TEC","Egghe L, 2011, J AM SOC INF SCI TEC",3
"Costas R, 2010, J AM SOC INF SCI TEC","Abramo G, 2011, SCIENTOMETRICS",6
"Costas R, 2010, J AM SOC INF SCI TEC","Li J, 2012, SCIENTOMETRICS",3
"Costas R, 2010, J AM SOC INF SCI TEC","Lopez-Cozar Ed, 2014, J ASSOC INF SCI TECH",2
"Costas R, 2010, J AM SOC INF SCI TEC","Leydesdorff L, 2011, J AM SOC INF SCI TEC",2
"Costas R, 2010, J AM SOC INF SCI TEC","Burrell Ql, 2012, J AM SOC INF SCI TEC",2
"Costas R, 2010, J AM SOC INF SCI TEC","Hagen Nt, 2010, SCIENTOMETRICS",2
"Costas R, 2010, J AM SOC INF SCI TEC","Bornmann L, 2012, J INFORMETR",3
"Costas R, 2010, J AM SOC INF SCI TEC","Bornmann L, 2013, J INFORMETR",3
"Costas R, 2010, J AM SOC INF SCI TEC","Schneider Jw, 2013, J INFORMETR",2
"Costas R, 2010, J AM SOC INF SCI TEC","Frandsen Tf, 2012, J AM SOC INF SCI TEC",2
"Costas R, 2010, J AM SOC INF SCI TEC","Bornmann L, 2011, J INFORMETR",3
"Costas R, 2010, J AM SOC INF SCI TEC","Albarran P, 2011, J AM SOC INF SCI TEC",2
"Costas R, 2010, J AM SOC INF SCI TEC","Wagner Cs, 2011, J INFORMETR",2
"Costas R, 2010, J AM SOC INF SCI TEC","Li J, 2014, SCIENTOMETRICS",2
"Costas R, 2010, J AM SOC INF SCI TEC","Moed Hf, 2010, J INFORMETR",2
"Costas R, 2010, J AM SOC INF SCI TEC","Glanzel W, 2010, J INFORMETR",2
"Costas R, 2010, J AM SOC INF SCI TEC","Abramo G, 2011, J INFORMETR",2
