"From","To","weight"
"Ontario Ministry of the Environment","University of Waterloo",22
"Ontario Ministry of the Environment","Institut national de la recherche scientifique",4
"Ontario Ministry of the Environment","Indian and Northern Affairs Canada",2
"Ontario Ministry of the Environment","University of Alberta",8
"Ontario Ministry of the Environment","Nipissing University",1
"Ontario Ministry of the Environment","Alberta Environment",2
"Ontario Ministry of the Environment","University of Toronto",7
"Ontario Ministry of the Environment","Trent University",9
"Ontario Ministry of the Environment","National Capital Commission",2
"Ontario Ministry of the Environment","American Petroleum Institute",1
"Ontario Ministry of the Environment","District Municipality of Muskoka",2
"Ontario Ministry of the Environment","Canadian Nuclear Safety Commission",2
"Ontario Ministry of the Environment","University of Windsor",21
"Ontario Ministry of the Environment","Laurentian University of Sudbury",3
"Ontario Ministry of the Environment","University of Manitoba",2
"Ontario Ministry of the Environment","Toyota Motor Manufacturing Canada",3
"Ontario Ministry of the Environment","University of New Brunswick",1
"Ontario Ministry of the Environment","Ontario Power Generation Inc.",1
"Ontario Ministry of the Environment","Ville de Laval",2
"Ontario Ministry of the Environment","Queen's University",14
"Ontario Ministry of the Environment","Ryerson University",2
"Ontario Ministry of the Environment","City of Guelph",3
"Ontario Ministry of the Environment","Health Canada",2
"Ontario Ministry of the Environment","Ãcole Polytechnique de MontrÃ©al",1
"Ontario Ministry of the Environment","McMaster University",5
"Ontario Ministry of the Environment","Golder Associates Ltd (CAN)",5
"Ontario Ministry of the Environment","OCE Inc.",4
"Ontario Ministry of the Environment","Solinst Canada Ltd",1
"Ontario Ministry of the Environment","Ontario Ministry of Natural Resources",5
"Ontario Ministry of the Environment","BC Hydro",2
"Ontario Ministry of the Environment","University of Guelph",8
"Ontario Ministry of the Environment","Kinross Gold Corporation",3
"Ontario Ministry of the Environment","University of Ottawa",8
"Ontario Ministry of the Environment","Avensys Inc.",2
"Ontario Ministry of the Environment","Government of Northwest Territories",2
"Ontario Ministry of the Environment","Parks Canada Agency",3
"Ontario Ministry of the Environment","Fednav Ltd.",2
"Ontario Ministry of the Environment","Kongsberg Maritime Ltd",1
"Ontario Ministry of the Environment","Dalhousie University",2
"Ontario Ministry of the Environment","Shell Canada Ltd",1
"Ontario Ministry of the Environment","Water and Earth Science Associates Ltd",1
"Ontario Ministry of the Environment","Lake Huron Ctre for Coastal Conservation",2
"Ontario Ministry of the Environment","UniversitÃ du QuÃbec â¡ MontrÃal",1
"Ontario Ministry of the Environment","BC Ministry of Environment",4
"Ontario Ministry of the Environment","Knight PiÃsold Ltd.",2
"Ontario Ministry of the Environment","Transport Canada",2
"Ontario Ministry of the Environment","University of Prince Edward Island",4
"Ontario Ministry of the Environment","Alberta Innovates - Technology Futures",1
"Ontario Ministry of the Environment","The Shipping Federation of Canada",2
"Ontario Ministry of the Environment","Fisheries and Oceans Canada",3
"Ontario Ministry of the Environment","Environment Canada",8
"Ontario Ministry of the Environment","Petro-Canada",1
"Ontario Ministry of the Environment","Ontario Ministry of the Environment",1
"Ontario Ministry of the Environment","McGill University",13
"Ontario Ministry of the Environment","Solmax International Inc",2
"Ontario Ministry of the Environment","MinistÃre des Ressources naturelles et Faune",1
"Ontario Ministry of the Environment","Fed. of Tiny Township Shoreline Assoc.",2
"Ontario Ministry of the Environment","Cdn Water & Wastewater Association",3
"Ontario Ministry of the Environment","Aqua Terre Solutions Inc.",1
"Ontario Ministry of the Environment","Ausable Bayfield Conservation Authority",2
"Ontario Ministry of the Environment","Ville de MontrÃal",4
"Ontario Ministry of the Environment","MinistÃre du DÃveloppement durable, de l'Environnement et des Parcs",2
"Ontario Ministry of the Environment","InVentures Technologies Inc.",1
"Ontario Ministry of the Environment","McMillan-McGee Corp.",3
"Ontario Ministry of the Environment","UniversitÃ du QuÃbec â¡ Rimouski",4
"Awesense Wireless Inc.","Simon Fraser University",1
"OLA-Display Corporation","UniversitÃ du QuÃbec â¡ MontrÃal",1
"OLA-Display Corporation","Silonex Inc.",2
"OLA-Display Corporation","McGill University",9
"OLA-Display Corporation","Institut national de la recherche scientifique",3
"OLA-Display Corporation","Canadian Solar Inc.",1
"OLA-Display Corporation","Meaglow Ltd.",1
"766304 Ontario Inc.","University of Alberta",1
"iWonder Learning Inc.","Simon Fraser University",1
"Doucette's Boat Building","Dalhousie University",1
"Ultrafab Industries Ltd","Walkerton Clean Water Ctr",3
"Ultrafab Industries Ltd","Klaris Corporation",3
"Ultrafab Industries Ltd","Indian and Northern Affairs Canada",3
"Ultrafab Industries Ltd","Government of Northwest Territories",3
"Ultrafab Industries Ltd","Cdn Water & Wastewater Association",3
"Ultrafab Industries Ltd","John Meunier Inc.",3
"Ultrafab Industries Ltd","Ontario First Nations Technical Services Corporation",3
"Ultrafab Industries Ltd","Brock University",3
"Ultrafab Industries Ltd","National Water Research Institute",3
"Ultrafab Industries Ltd","Ministry of Environment",3
"Ultrafab Industries Ltd","Government of Newfoundland & Labrador",3
"Ultrafab Industries Ltd","Ontario Clean Water Agency",3
"Ultrafab Industries Ltd","OCE Inc.",3
"Ultrafab Industries Ltd","Canadian Water Network",3
"Ultrafab Industries Ltd","Health Canada",3
"Ultrafab Industries Ltd","Small Water Users Association of BC",3
"Ultrafab Industries Ltd","Municipality of Brockton",3
"Ultrafab Industries Ltd","Simpson Environmental Corporation",3
"Ultrafab Industries Ltd","The Litebook Company",3
"Ultrafab Industries Ltd","NovaTec Consultants Inc.",3
"Ultrafab Industries Ltd","Ministry of Community Services",3
"Ultrafab Industries Ltd","Ontario Centre for Environmental Technology Advancement",3
"Ultrafab Industries Ltd","Veolia Water Canada",3
"Ultrafab Industries Ltd","University of Calgary",9
"Ultrafab Industries Ltd","Innovotech Inc.",3
"Ultrafab Industries Ltd","Public Health Agency of Canada",3
"Ultrafab Industries Ltd","Simon Fraser University",3
"City of Toronto","Walkerton Clean Water Ctr",1
"City of Toronto","Public Utilities Commission of the City Brantford",3
"City of Toronto","Associated Engineering Group Ltd.",4
"City of Toronto","City of Ottawa",4
"City of Toronto","PICA USA Inc.",3
"City of Toronto","University of Waterloo",4
"City of Toronto","Regional Municipality of York",2
"City of Toronto","GE Water & Process Technologies",3
"City of Toronto","RAL Engineering Ltd",4
"City of Toronto","Canadian Institutes of Health Research",1
"City of Toronto","MTE Consultants Inc",1
"City of Toronto","University of Toronto",12
"City of Toronto","Lake Huron and Elgin Area Water Supply Systems",6
"City of Toronto","City of Brantford",1
"City of Toronto","Calgon Carbon Corporation",2
"City of Toronto","American Water Canada Corp.",3
"City of Toronto","Town of Parry Sound",2
"City of Toronto","Health Canada",1
"City of Toronto","Pathogen Detection Systems Inc.",2
"City of Toronto","Ontario Clean Water Agency",4
"City of Toronto","Regional Municipality of Halton",1
"City of Toronto","City of Guelph",4
"City of Toronto","Union Gas Limited",1
"City of Toronto","Stantec Consulting Ltd",3
"City of Toronto","Admira Distributed Hybrid Energy Systems Inc.",1
"City of Toronto","Regional Municipality of Niagara",4
"City of Toronto","EPCOR Water Services",4
"City of Toronto","Peterborough Utilities Services Inc.",4
"City of Toronto","City of Hamilton",4
"City of Toronto","The Regional Municipality of Halton",4
"Cathexis Innovations Inc.","Memorial University of Newfoundland",1
"C.E.G.E.P. LÃvis-Lauzon","NitroGene Nutraceutic Inc.",1
"C.E.G.E.P. LÃvis-Lauzon","TransBIOtech",2
"C.E.G.E.P. LÃvis-Lauzon","Gentec Inc.",1
"C.E.G.E.P. LÃvis-Lauzon","LTI",1
"C.E.G.E.P. LÃvis-Lauzon","1001-Vision Inc.",1
"C.E.G.E.P. LÃvis-Lauzon","Conception 9120-0360 Quebec Inc.",1
"C.E.G.E.P. LÃvis-Lauzon","Quebec Photonic Network",1
"C.E.G.E.P. LÃvis-Lauzon","Arclay Technologies Naturelles inc.",3
"C.E.G.E.P. LÃvis-Lauzon","Centre de Robotique Industrielle inc.",18
"C.E.G.E.P. LÃvis-Lauzon","Oceanova Biotechnologies Inc.",2
"C.E.G.E.P. LÃvis-Lauzon","Bodycad",1
"C.E.G.E.P. LÃvis-Lauzon","Centre quÃbÃcois de valorisation de la biotechnologie",2
"C.E.G.E.P. LÃvis-Lauzon","Pur Noisetier Inc.",1
"C.E.G.E.P. LÃvis-Lauzon","SociÃtÃ de dÃveloppement Ãconomique de LÃvis",2
"C.E.G.E.P. LÃvis-Lauzon","PâLE QuÃbec ChaudiÃre-Appalaches",2
"C.E.G.E.P. LÃvis-Lauzon","JustBIO inc.",2
"C.E.G.E.P. LÃvis-Lauzon","Bio-K Plus International Inc",1
"C.E.G.E.P. LÃvis-Lauzon","C.E.G.E.P. LÃvis-Lauzon",63
"C.E.G.E.P. LÃvis-Lauzon","Institut National d'Optique",1
"C.E.G.E.P. LÃvis-Lauzon","Beaulieu Consultant en gestion de projets R & D inc.",1
"Team Aquatic Management Inc","Bosher Keightley Letham Ltd",1
"Team Aquatic Management Inc","TVT-Bio",1
"Team Aquatic Management Inc","Paton Controls Ltd",1
"Team Aquatic Management Inc","Cennatek Bioanalytical Services Inc.",2
"CÃ©gep de Saint-Hyacinthe","FilSpec Inc.",1
"CÃ©gep de Saint-Hyacinthe","Lassonde Specialties Inc.",1
"CÃ©gep de Saint-Hyacinthe","â¦cole de technologie supÃrieure",1
"CÃ©gep de Saint-Hyacinthe","La CitÃ de la Biotechnologie",1
"CÃ©gep de Saint-Hyacinthe","FÃdÃration des producteurs de pommes de terre du QuÃbec",1
"CÃ©gep de Saint-Hyacinthe","Varitron Technologies inc.",1
"CÃ©gep de Saint-Hyacinthe","Produits Belt-Tech inc.",1
"CÃ©gep de Saint-Hyacinthe","Soleno Textiles Techniques Inc.",1
"CÃ©gep de Saint-Hyacinthe","Marquez Transtech Ltd.",1
"CÃ©gep de Saint-Hyacinthe","Maisons PÃpin inc.",1
"CÃ©gep de Saint-Hyacinthe","Les Plats du Chef",1
"CÃ©gep de Saint-Hyacinthe","Nutri-Pacs Inc.",1
"CÃ©gep de Saint-Hyacinthe","Logistik Unicorp Inc.",2
"CÃ©gep de Saint-Hyacinthe","Rheinmetall Canada Inc.",1
"CÃ©gep de Saint-Hyacinthe","Stedfast inc.",2
"CÃ©gep de Saint-Hyacinthe","Barry Callebaut Canada Inc.",1
"CÃ©gep de Saint-Hyacinthe","Plastifil Inc.",1
"Advanced Foods & Materials Network","Solutions Infection Control Working Group",3
"Advanced Foods & Materials Network","BiteBank Websites Inc.",1
"Advanced Foods & Materials Network","Kimberley's Own",1
"Advanced Foods & Materials Network","St. Michael's Hospital",4
"Advanced Foods & Materials Network","Live Well with Parkinson's Disease Inc.",1
"Advanced Foods & Materials Network","Ross + Doell Inc.",3
"Advanced Foods & Materials Network","2008750 Ontario Ltd",2
"Advanced Foods & Materials Network","MEMOTEXT Corporation",3
"Advanced Foods & Materials Network","Canadian Diabetes Association",2
"Advanced Foods & Materials Network","University of Toronto",3
"Advanced Foods & Materials Network","The CarePost Group",1
"Advanced Foods & Materials Network","SensiMAT Systems Inc.",1
"Advanced Foods & Materials Network","Centre for Addiction and Mental Health",1
"Advanced Foods & Materials Network","The Corporation of the Town of Markham",3
"Advanced Foods & Materials Network","Clinical Orthotic Consultants Inc.",3
"Advanced Foods & Materials Network","Labtech International Inc.",1
"Advanced Foods & Materials Network","Komodo OpenLab Inc.",2
"Advanced Foods & Materials Network","Infonaut Inc.",3
"Advanced Foods & Materials Network","Pure Fun Confections Inc.",3
"Advanced Foods & Materials Network","Health Fit Services",1
"Advanced Foods & Materials Network","Incite Performance Management Inc.",1
"Advanced Foods & Materials Network","Ryerson University",1
"Advanced Foods & Materials Network","Bordin Racing Inc.",1
"Advanced Foods & Materials Network","Saint Elizabeth Health Care",3
"Advanced Foods & Materials Network","Centre for Effective Practice",3
"Advanced Foods & Materials Network","Embrace Foods",1
"Advanced Foods & Materials Network","DruMeBa Inc.",1
"Advanced Foods & Materials Network","Good Robot",1
"Advanced Foods & Materials Network","Toronto Rehab",1
"Advanced Foods & Materials Network","Miles Nadal Jewish Community Centre",1
"Advanced Foods & Materials Network","GoodWindWater Enterprises Ltd",2
"Advanced Foods & Materials Network","George Brown College of Applied Arts and Technology",3
"Advanced Foods & Materials Network","Origin Retirement Communities Inc.",3
"Advanced Foods & Materials Network","Tenet Computer Group Inc.",3
"Advanced Foods & Materials Network","LAMP Community Health Centre",3
"Ericsson Research Canada","Ryerson University",2
"Canadian Electric Vehicles Ltd.","Stuart Olson Construction",2
"Canadian Electric Vehicles Ltd.","Pacific Institute for Climate Solutions",2
"Canadian Electric Vehicles Ltd.","University of Victoria Foundation",2
"Canadian Electric Vehicles Ltd.","Echoflex Solutions Inc.",2
"Canadian Electric Vehicles Ltd.","BC Hydro",2
"Canadian Electric Vehicles Ltd.","Axys Technologies Inc.",2
"Questerre Beaver River Inc.","Earthmaster Environmental Strategies Inc.",3
"Questerre Beaver River Inc.","Waterloo Environmental Biotechnology Inc.",3
"Questerre Beaver River Inc.","MWH Global, Inc. (Canada)",3
"Questerre Beaver River Inc.","Transeuro Energy Corp.",1
"Questerre Beaver River Inc.","Stantec Consulting Ltd",1
"Questerre Beaver River Inc.","University of Waterloo",3
"Questerre Beaver River Inc.","Maxxam Analytics Inc.",3
"Questerre Beaver River Inc.","CanEra Resources Inc.",3
"Questerre Beaver River Inc.","Devon Canada Corporation",3
"Questerre Beaver River Inc.","SNC - Lavalin Inc.",3
"Questerre Beaver River Inc.","Environment Canada",3
"Questerre Beaver River Inc.","ConocoPhillips Canada Resources Corp.",3
"ABB Inc.","University of Toronto",4
"ABB Inc.","Barrick Gold Corporation",2
"ABB Inc.","Hydro One Networks Inc",2
"ABB Inc.","Ontario Clean Water Agency",1
"Asani Technologies Inc.","University of Alberta",6
"Vidigami Media Inc.","Media and Graphics Interdisciplinary Centre",2
"Vidigami Media Inc.","Mathematics of Information Technology and Complex Systems",1
"Vidigami Media Inc.","Avigilon Corporation",2
"Vidigami Media Inc.","Simon Fraser University",1
"Peace Region Eco Development Alliance","Tolko Industries Ltd",3
"Peace Region Eco Development Alliance","AACTI",3
"Peace Region Eco Development Alliance","Rheaume Engineering Inc.",3
"Peace Region Eco Development Alliance","Pacific Regeneration Technologies Inc.",3
"Peace Region Eco Development Alliance","Canadian Forest Products Ltd",3
"Peace Region Eco Development Alliance","EnEco Systems Inc.",3
"Peace Region Eco Development Alliance","County of Grande Prairie No.1",3
"Peace Region Eco Development Alliance","Woodmere Nusery LTD",3
"Peace Region Eco Development Alliance","Vanderwell Contractors (1971) Ltd.",3
"Peace Region Eco Development Alliance","Ainsworth Lumber Co Ltd",3
"Peace Region Eco Development Alliance","Weyerhaeuser Company Ltd",3
"Sherbrooke O.E.M. Ltd","Optech",1
"Sherbrooke O.E.M. Ltd","Acouptic inc.",1
"Sherbrooke O.E.M. Ltd","CÃgep AndrÃ-Laurendeau",1
"Digital Specialty Chemicals Ltd","University of Toronto",5
"Digital Specialty Chemicals Ltd","OCE Inc.",2
"Groupe BETAVIB Inc.","â¦cole de technologie supÃrieure",1
"Goldbrook Ventures Inc","University of Alberta",2
"Insightrix Research Inc.","University of Saskatchewan",1
"Sylvia Fedoruk Canadian Centre for Nuclear Innovation","University of Saskatchewan",1
"Robarts Research Institute","University of Waterloo",3
"Robarts Research Institute","Social Sciences and Humanities Research Council",3
"Robarts Research Institute","McGill University",18
"Robarts Research Institute","Canadian Institutes of Health Research",3
"Robarts Research Institute","Ottawa Health Research Institute",9
"Robarts Research Institute","University of Alberta",6
"Robarts Research Institute","Dalhousie University",9
"Robarts Research Institute","Queen's University",3
"Robarts Research Institute","University of Toronto",24
"Robarts Research Institute","McMaster University",3
"Robarts Research Institute","British Columbia Cancer Agency",3
"Robarts Research Institute","Hospital for Sick Children",6
"Robarts Research Institute","University of Calgary",21
"Robarts Research Institute","University Health Network",6
"Robarts Research Institute","University of Ottawa",15
"Wyeth-Ayerst Canada Inc.","UniversitÃ de Sherbrooke",2
"Wyeth-Ayerst Canada Inc.","Pfizer Canada Inc.",2
"Wyeth-Ayerst Canada Inc.","UniversitÃ© de Sherbrooke",1
"TELE-MOBILE COMPANY","Wesley Clover International Corporation",2
"TELE-MOBILE COMPANY","Juniper Networks Inc.",2
"TELE-MOBILE COMPANY","University of Waterloo",4
"TELE-MOBILE COMPANY","McGill University",3
"TELE-MOBILE COMPANY","Ericsson Canada Inc.",2
"TELE-MOBILE COMPANY","University of Alberta",2
"TELE-MOBILE COMPANY","Cisco Systems Canada Co",2
"TELE-MOBILE COMPANY","MTS Allstream",2
"TELE-MOBILE COMPANY","BelAir Networks Inc.",2
"TELE-MOBILE COMPANY","University of Toronto",12
"TELE-MOBILE COMPANY","Canarie inc.",2
"TELE-MOBILE COMPANY","SeaWell Networks Inc",2
"TELE-MOBILE COMPANY","Iceberg Networks Corporation",1
"TELE-MOBILE COMPANY","DragonWave Inc.",2
"TELE-MOBILE COMPANY","IBM Canada Ltd",2
"TELE-MOBILE COMPANY","Ciena Canada Inc.",2
"TELE-MOBILE COMPANY","University of Calgary",4
"TELE-MOBILE COMPANY","Nitido Inc.",2
"TELE-MOBILE COMPANY","Integrated Network Security Alliance",2
"Geomatrix Consultants and Engineers Inc.","University of Toronto",2
"Geomatrix Consultants and Engineers Inc.","Dow Chemical Canada Inc.",1
"StressCrete Group","Clear Blue Technologies Inc.",1
"StressCrete Group","Renteknik Group Inc.",1
"StressCrete Group","Centennial College",1
"StressCrete Group","EfstonScience Inc.",1
"StressCrete Group","Admira Distributed Hybrid Energy Systems Inc.",1
"Micralyne Inc.","Alberta Centre for Advanced MNT Products",2
"Micralyne Inc.","Ryerson University",1
"Micralyne Inc.","Northern Alberta Institute of Technology",2
"Micralyne Inc.","National Research Council of Canada",2
"Micralyne Inc.","Canadian Air Transport Security Authority",1
"Micralyne Inc.","University of Manitoba",1
"Micralyne Inc.","Alberta Informatics Circle of Research Excellence",2
"Micralyne Inc.","Scanimetrics Inc.",2
"Micralyne Inc.","University of Alberta",32
"Micralyne Inc.","Angstrom Power Inc.",1
"Micralyne Inc.","Aurora NanoDevices Inc.",3
"Micralyne Inc.","Alberta Innovates - Technology Futures",2
"Micralyne Inc.","University of Toronto",1
"Micralyne Inc.","Bubble Technology Industries Inc.",1
"CollÃge communautaire du Nouveau-Brunswick-Bathurst","Novozymes North America Inc.",2
"CollÃge communautaire du Nouveau-Brunswick-Bathurst","New Brunswick Innovation Foundation",2
"CollÃge communautaire du Nouveau-Brunswick-Bathurst","Regional Development Corporation",2
"CollÃge communautaire du Nouveau-Brunswick-Bathurst","Diversified Metal Engineering Ltd",2
"CollÃge communautaire du Nouveau-Brunswick-Bathurst","Ethanol Technology",2
"CollÃge communautaire du Nouveau-Brunswick-Bathurst","Inversa Systems Ltd",1
"CollÃge communautaire du Nouveau-Brunswick-Bathurst","Atlantec BioEnergy Corporation",2
"CollÃge communautaire du Nouveau-Brunswick-Bathurst","CH-Four Biogas Inc.",2
"CollÃge communautaire du Nouveau-Brunswick-Bathurst","LuminUltra Technologies Ltd",2
"CollÃge communautaire du Nouveau-Brunswick-Bathurst","CollÃge communautaire du Nouveau-Brunswick-Bathurst",6
"Consortium for Research and Innovation in Aerospace in Quebec","CS Canada",1
"Consortium for Research and Innovation in Aerospace in Quebec","Aluminerie Alouette inc.",2
"Consortium for Research and Innovation in Aerospace in Quebec","â¦cole de technologie supÃrieure",65
"Consortium for Research and Innovation in Aerospace in Quebec","EPSILON RTO Inc.",2
"Consortium for Research and Innovation in Aerospace in Quebec","University of Waterloo",1
"Consortium for Research and Innovation in Aerospace in Quebec","Pratt & Whitney Canada Inc.",32
"Consortium for Research and Innovation in Aerospace in Quebec","UniversitÃ de Sherbrooke",13
"Consortium for Research and Innovation in Aerospace in Quebec","Mecachrome",1
"Consortium for Research and Innovation in Aerospace in Quebec","UniversitÃ© de Sherbrooke",2
"Consortium for Research and Innovation in Aerospace in Quebec","University of Manitoba",2
"Consortium for Research and Innovation in Aerospace in Quebec","Genia Photonics Inc.",2
"Consortium for Research and Innovation in Aerospace in Quebec","Centre de recherche industrielle du QuÃbec",2
"Consortium for Research and Innovation in Aerospace in Quebec","Rolls-Royce Canada Ltd",8
"Consortium for Research and Innovation in Aerospace in Quebec","University of Toronto",4
"Consortium for Research and Innovation in Aerospace in Quebec","Sonaca Montreal",4
"Consortium for Research and Innovation in Aerospace in Quebec","University of Alberta",1
"Consortium for Research and Innovation in Aerospace in Quebec","Dema Aeronautics Inc.",1
"Consortium for Research and Innovation in Aerospace in Quebec","Centre de recherche pour la dÃfense, Valcartier",1
"Consortium for Research and Innovation in Aerospace in Quebec","Bombardier Aerospace",52
"Consortium for Research and Innovation in Aerospace in Quebec","Marquez Transtech Ltd.",5
"Consortium for Research and Innovation in Aerospace in Quebec","OPAL-RT Technologies Inc.",2
"Consortium for Research and Innovation in Aerospace in Quebec","MDS-PRAD Technologies Corporation",2
"Consortium for Research and Innovation in Aerospace in Quebec","UniversitÃ© Laval",4
"Consortium for Research and Innovation in Aerospace in Quebec","Air/Ground Equipment Inc.",2
"Consortium for Research and Innovation in Aerospace in Quebec","Patt Technologies Inc.",3
"Consortium for Research and Innovation in Aerospace in Quebec","Creaform inc.",2
"Consortium for Research and Innovation in Aerospace in Quebec","Turbomeca Canada",4
"Consortium for Research and Innovation in Aerospace in Quebec","ModÃlerie Dorval Inc.",1
"Consortium for Research and Innovation in Aerospace in Quebec","Marinvent Corporation",1
"Consortium for Research and Innovation in Aerospace in Quebec","Canadian Space Agency",2
"Consortium for Research and Innovation in Aerospace in Quebec","UniversitÃ du QuÃbec â¡ MontrÃal",5
"Consortium for Research and Innovation in Aerospace in Quebec","Mannarino Systems & Software Inc.",1
"Consortium for Research and Innovation in Aerospace in Quebec","Avior Integrated Products Inc.",6
"Consortium for Research and Innovation in Aerospace in Quebec","MinistÃre du DÃveloppement Ãconomique, de l'innovation et de l'exportation",1
"Consortium for Research and Innovation in Aerospace in Quebec","Bell Helicopter Textron Canada",23
"Consortium for Research and Innovation in Aerospace in Quebec","National Defence",1
"Consortium for Research and Innovation in Aerospace in Quebec","UniversitÃ du QuÃbec â¡ Chicoutimi",17
"Consortium for Research and Innovation in Aerospace in Quebec","Ryerson University",6
"Consortium for Research and Innovation in Aerospace in Quebec","Meloche Group Inc.",3
"Consortium for Research and Innovation in Aerospace in Quebec","L-3 Communications",8
"Consortium for Research and Innovation in Aerospace in Quebec","Ãcole Polytechnique de MontrÃ©al",12
"Consortium for Research and Innovation in Aerospace in Quebec","International Minicut Inc.",3
"Consortium for Research and Innovation in Aerospace in Quebec","McGill University",45
"Consortium for Research and Innovation in Aerospace in Quebec","Heroux Inc.",2
"Consortium for Research and Innovation in Aerospace in Quebec","UniversitÃ de Moncton",1
"Consortium for Research and Innovation in Aerospace in Quebec","National Research Council of Canada",19
"Consortium for Research and Innovation in Aerospace in Quebec","Mathematics of Information Technology and Complex Systems",23
"Consortium for Research and Innovation in Aerospace in Quebec","Thales Canada Inc",1
"Consortium for Research and Innovation in Aerospace in Quebec","ARTEC Technologies Inc",1
"Consortium for Research and Innovation in Aerospace in Quebec","3M Canada Company",4
"Consortium for Research and Innovation in Aerospace in Quebec","UniversitÃ du QuÃbec â¡ Rimouski",2
"Consortium for Research and Innovation in Aerospace in Quebec","Thales Avionics Canada Inc.",2
"Consortium for Research and Innovation in Aerospace in Quebec","BFI Usine de triage Lachenaie Inc.",2
"Consortium for Research and Innovation in Aerospace in Quebec","Nanoledge Inc.",2
"Consortium for Research and Innovation in Aerospace in Quebec","Advanced Technology Centre BRP - UniversitÃ de Sherbrooke",2
"Consortium for Research and Innovation in Aerospace in Quebec","Bombardier Inc.",1
"Consortium for Research and Innovation in Aerospace in Quebec","Groupe Sotrem-Maltech",2
"Consortium for Research and Innovation in Aerospace in Quebec","Concordia University",53
"Consortium for Research and Innovation in Aerospace in Quebec","GlobVision Inc.",2
"Consortium for Research and Innovation in Aerospace in Quebec","NanoQuÃbec",13
"Consortium for Research and Innovation in Aerospace in Quebec","Nutaq",1
"Consortium for Research and Innovation in Aerospace in Quebec","UniversitÃ© du QuÃ©bec Ã  Chicoutimi",1
"Consortium for Research and Innovation in Aerospace in Quebec","University of Ottawa",4
"Standard General Construction","Hammerstone Corporation",2
"Standard General Construction","E Construction Ltd.",2
"Standard General Construction","Petro-Canada",1
"Standard General Construction","Ledcor Industrial Ltd.",2
"Standard General Construction","Colt Engineering Corporation",2
"Standard General Construction","WorleyParsons HGE",2
"Standard General Construction","Voice Construction Ltd.",2
"Standard General Construction","PCL Constructors Canada  Inc.",3
"Standard General Construction","Construction Owners Association of Alberta",2
"Standard General Construction","JV Driver Projects Ltd",4
"Standard General Construction","Pacer Management Services Corp.",1
"Standard General Construction","Enbridge Pipelines Inc.",2
"Standard General Construction","Landmark Master Builder",2
"Standard General Construction","M & D Drafting",2
"Standard General Construction","PME Inc.",4
"Standard General Construction","North American Construction Group Inc.",6
"Standard General Construction","Ledcor Group of Companies",5
"Standard General Construction","Clark Builders",2
"Standard General Construction","University of Alberta",13
"Standard General Construction","Graham Industrial Services Ltd.",4
"Standard General Construction","Finning (Canada) Ltd.",4
"Standard General Construction","PCL Constructors Inc.",3
"Standard General Construction","Sureway Construction Management Ltd.",2
"Standard General Construction","Insituform Technologies Ltd.",4
"Standard General Construction","Lockerbie & Hole Contracting Ltd.",2
"Standard General Construction","Waiward Steel Fabricators Ltd",4
"Industrial Tooling Solutions Inc.","Initiative for Autom. Manuf. Innovation",2
"Industrial Tooling Solutions Inc.","University of Waterloo",6
"Aecon","University of Waterloo",3
"Diamond QC Technologies Inc","University of Alberta",12
"Assembly Automation Alternatives Inc.","University of Waterloo",2
"Lumeneering Inc.","McMaster University",1
"Authenticrypt Corporation","University of Waterloo",4
"A.V.Tchouvalev & Associates Inc.","Canadian Hydrogen Association",1
"A.V.Tchouvalev & Associates Inc.","SacrÃ-Davey Engineering",1
"A.V.Tchouvalev & Associates Inc.","University of Waterloo",1
"A.V.Tchouvalev & Associates Inc.","Canada Centre for Mineral and Energy Technology",1
"A.V.Tchouvalev & Associates Inc.","Institut national de la recherche scientifique",2
"A.V.Tchouvalev & Associates Inc.","Concordia University",2
"A.V.Tchouvalev & Associates Inc.","Atlantic Hydrogen Inc.",1
"A.V.Tchouvalev & Associates Inc.","BC Hydro",1
"A.V.Tchouvalev & Associates Inc.","University of Alberta",1
"A.V.Tchouvalev & Associates Inc.","Angstrom Power Inc.",1
"A.V.Tchouvalev & Associates Inc.","Queen's University",2
"A.V.Tchouvalev & Associates Inc.","McMaster University",1
"A.V.Tchouvalev & Associates Inc.","Ministry of Energy and Mines",1
"A.V.Tchouvalev & Associates Inc.","University of Regina",1
"A.V.Tchouvalev & Associates Inc.","Powertech Labs Inc.",1
"A.V.Tchouvalev & Associates Inc.","Hydrogen & Fuel Cells Canada",1
"A.V.Tchouvalev & Associates Inc.","Greenleaf Integrated Energy Systems Inc.",1
"A.V.Tchouvalev & Associates Inc.","National Research Council of Canada",1
"A.V.Tchouvalev & Associates Inc.","Vale Inco",1
"A.V.Tchouvalev & Associates Inc.","DaimlerChrysler Canada Inc.",1
"A.V.Tchouvalev & Associates Inc.","University of Manitoba",1
"A.V.Tchouvalev & Associates Inc.","HSM Systems Inc",1
"A.V.Tchouvalev & Associates Inc.","Air Liquide Canada Inc.",1
"A.V.Tchouvalev & Associates Inc.","Xebec Inc",1
"A.V.Tchouvalev & Associates Inc.","CHFCA",1
"A.V.Tchouvalev & Associates Inc.","MinistÃre des Ressources naturelles et Faune",1
"A.V.Tchouvalev & Associates Inc.","Next Hydrogen Corporation",1
"A.V.Tchouvalev & Associates Inc.","University of Calgary",2
"A.V.Tchouvalev & Associates Inc.","University of New Brunswick",1
"A.V.Tchouvalev & Associates Inc.","Ballard Power Systems Inc.",1
