,CPY,RPY,abs-deviation,num-cites,rank
985,1992,2011,0,0,49
986,1992,2012,0,0,50
987,1992,2013,0,0,51
988,1992,2014,0,0,52
989,1992,2015,0,0,53
990,1993,1950,-1,0,7
991,1993,1951,0,1,13
992,1993,1952,0,1,14
993,1993,1953,2,3,57
994,1993,1954,-1,0,8
995,1993,1955,-1,1,9
996,1993,1956,1,2,54
997,1993,1957,3,4,59
998,1993,1958,-1,1,10
999,1993,1959,0,1,15
1000,1993,1960,4,5,61
1001,1993,1961,-3,1,3
1002,1993,1962,-1,4,11
1003,1993,1963,5,9,64
1004,1993,1964,2,8,58
1005,1993,1965,-3,3,4
1006,1993,1966,0,6,16
1007,1993,1967,0,6,17
1008,1993,1968,0,9,18
1009,1993,1969,3,13,60
1010,1993,1970,0,12,19
1011,1993,1971,-2,10,6
1012,1993,1972,0,12,20
1013,1993,1973,0,12,21
1014,1993,1974,-1,11,12
1015,1993,1975,0,17,22
1016,1993,1976,4,21,62
1017,1993,1977,1,22,55
1018,1993,1978,-8,14,1
1019,1993,1979,5,29,65
1020,1993,1980,-3,24,5
1021,1993,1981,0,27,23
1022,1993,1982,0,27,24
1023,1993,1983,0,36,25
1024,1993,1984,0,36,26
1025,1993,1985,0,44,27
1026,1993,1986,4,65,63
1027,1993,1987,-4,61,2
1028,1993,1988,0,95,28
1029,1993,1989,0,101,29
1030,1993,1990,10,111,66
1031,1993,1991,1,102,56
1032,1993,1992,0,68,30
1033,1993,1993,0,9,31
1034,1993,1994,0,0,32
1035,1993,1995,0,0,33
1036,1993,1996,0,0,34
1037,1993,1997,0,0,35
1038,1993,1998,0,0,36
1039,1993,1999,0,0,37
1040,1993,2000,0,0,38
1041,1993,2001,0,0,39
1042,1993,2002,0,0,40
1043,1993,2003,0,0,41
1044,1993,2004,0,0,42
1045,1993,2005,0,0,43
1046,1993,2006,0,0,44
1047,1993,2007,0,0,45
1048,1993,2008,0,0,46
1049,1993,2009,0,0,47
1050,1993,2010,0,0,48
1051,1993,2011,0,0,49
1052,1993,2012,0,0,50
1053,1993,2013,0,0,51
1054,1993,2014,0,0,52
1055,1993,2015,0,0,53
1056,1994,1950,0,1,14
1057,1994,1951,-1,0,12
1058,1994,1952,0,0,15
1059,1994,1953,2,2,57
1060,1994,1954,-2,0,8
1061,1994,1955,0,2,16
1062,1994,1956,1,3,53
1063,1994,1957,1,3,54
1064,1994,1958,-2,1,9
1065,1994,1959,0,1,17
1066,1994,1960,6,7,60
1067,1994,1961,-5,0,6
1068,1994,1962,-2,5,10
1069,1994,1963,6,15,61
1070,1994,1964,0,9,18
1071,1994,1965,0,9,19
1072,1994,1966,-2,6,11
1073,1994,1967,0,8,20
1074,1994,1968,0,8,21
1075,1994,1969,10,20,64
1076,1994,1970,0,14,22
1077,1994,1971,-7,10,4
1078,1994,1972,1,17,55
1079,1994,1973,3,19,58
1080,1994,1974,-1,16,13
1081,1994,1975,-10,9,2
1082,1994,1976,0,23,23
1083,1994,1977,1,31,56
1084,1994,1978,0,30,24
1085,1994,1979,6,36,62
1086,1994,1980,-5,25,7
1087,1994,1981,0,26,25
1088,1994,1982,4,30,59
1089,1994,1983,-7,23,5
1090,1994,1984,0,31,26
1091,1994,1985,20,58,66
1092,1994,1986,-11,38,1
1093,1994,1987,-9,49,3
1094,1994,1988,0,72,27
1095,1994,1989,0,88,28
1096,1994,1990,0,113,29
1097,1994,1991,9,122,63
1098,1994,1992,11,124,65
1099,1994,1993,0,103,30
1100,1994,1994,0,13,31
1101,1994,1995,0,0,32
1102,1994,1996,0,0,33
1103,1994,1997,0,0,34
1104,1994,1998,0,0,35
1105,1994,1999,0,0,36
1106,1994,2000,0,0,37
1107,1994,2001,0,0,38
1108,1994,2002,0,0,39
1109,1994,2003,0,0,40
1110,1994,2004,0,0,41
1111,1994,2005,0,0,42
1112,1994,2006,0,0,43
1113,1994,2007,0,0,44
1114,1994,2008,0,0,45
1115,1994,2009,0,0,46
1116,1994,2010,0,0,47
1117,1994,2011,0,0,48
1118,1994,2012,0,0,49
1119,1994,2013,0,0,50
1120,1994,2014,0,0,51
1121,1994,2015,0,0,52
1122,1995,1950,0,1,15
1123,1995,1951,1,2,52
1124,1995,1952,0,1,16
1125,1995,1953,0,1,17
1126,1995,1954,-1,0,11
1127,1995,1955,0,1,18
1128,1995,1956,0,1,19
1129,1995,1957,3,4,57
1130,1995,1958,0,1,20
1131,1995,1959,-1,1,12
1132,1995,1960,0,2,21
1133,1995,1961,2,6,54
1134,1995,1962,-1,4,13
1135,1995,1963,2,8,55
1136,1995,1964,-3,5,8
1137,1995,1965,6,14,60
1138,1995,1966,0,8,22
1139,1995,1967,-4,6,5
1140,1995,1968,0,10,23
1141,1995,1969,0,10,24
1142,1995,1970,1,12,53
1143,1995,1971,-1,11,14
1144,1995,1972,0,12,25
1145,1995,1973,9,23,62
1146,1995,1974,2,17,56
1147,1995,1975,-3,14,9
1148,1995,1976,-2,15,10
1149,1995,1977,0,23,26
1150,1995,1978,0,26,27
1151,1995,1979,17,43,64
1152,1995,1980,4,30,58
1153,1995,1981,-7,23,4
1154,1995,1982,-4,24,6
1155,1995,1983,23,51,65
1156,1995,1984,-13,28,2
1157,1995,1985,-10,41,3
1158,1995,1986,4,58,59
1159,1995,1987,-4,54,7
1160,1995,1988,7,88,61
1161,1995,1989,0,81,28
1162,1995,1990,0,88,29
1163,1995,1991,-17,71,1
1164,1995,1992,0,106,30
1165,1995,1993,44,150,66
1166,1995,1994,14,120,63
1167,1995,1995,0,29,31
1168,1995,1996,0,1,32
1169,1995,1997,0,0,33
1170,1995,1998,0,0,34
1171,1995,1999,0,0,35
1172,1995,2000,0,0,36
1173,1995,2001,0,0,37
1174,1995,2002,0,0,38
1175,1995,2003,0,0,39
1176,1995,2004,0,0,40
1177,1995,2005,0,0,41
1178,1995,2006,0,0,42
1179,1995,2007,0,0,43
1180,1995,2008,0,0,44
1181,1995,2009,0,0,45
1182,1995,2010,0,0,46
1183,1995,2011,0,0,47
1184,1995,2012,0,0,48
1185,1995,2013,0,0,49
1186,1995,2014,0,0,50
1187,1995,2015,0,0,51
1188,1996,1950,0,0,10
1189,1996,1951,0,0,11
1190,1996,1952,0,0,12
1191,1996,1953,0,0,13
1192,1996,1954,1,1,56
1193,1996,1955,0,1,14
1194,1996,1956,-1,0,7
1195,1996,1957,0,1,15
1196,1996,1958,2,4,58
1197,1996,1959,-1,2,8
1198,1996,1960,-1,3,9
1199,1996,1961,0,4,16
1200,1996,1962,1,5,57
1201,1996,1963,7,11,62
1202,1996,1964,0,4,17
1203,1996,1965,0,4,18
1204,1996,1966,-2,2,5
1205,1996,1967,-2,2,6
1206,1996,1968,0,5,19
1207,1996,1969,4,9,61
1208,1996,1970,3,12,60
1209,1996,1971,-9,3,2
1210,1996,1972,2,14,59
1211,1996,1973,0,12,20
1212,1996,1974,0,12,21
1213,1996,1975,0,12,22
1214,1996,1976,0,16,23
1215,1996,1977,0,17,24
1216,1996,1978,0,18,25
1217,1996,1979,10,29,63
1218,1996,1980,0,19,26
1219,1996,1981,0,23,27
1220,1996,1982,-12,11,1
1221,1996,1983,0,32,28
1222,1996,1984,0,32,29
1223,1996,1985,0,41,30
1224,1996,1986,0,42,31
1225,1996,1987,0,54,32
1226,1996,1988,0,67,33
1227,1996,1989,11,81,64
1228,1996,1990,-7,70,3
1229,1996,1991,-4,77,4
1230,1996,1992,0,116,34
1231,1996,1993,25,149,66
1232,1996,1994,0,124,35
1233,1996,1995,23,147,65
1234,1996,1996,0,30,36
1235,1996,1997,0,0,37
1236,1996,1998,0,0,38
1237,1996,1999,0,0,39
1238,1996,2000,0,0,40
1239,1996,2001,0,0,41
1240,1996,2002,0,0,42
1241,1996,2003,0,0,43
1242,1996,2004,0,0,44
1243,1996,2005,0,0,45
1244,1996,2006,0,0,46
1245,1996,2007,0,0,47
1246,1996,2008,0,0,48
1247,1996,2009,0,0,49
1248,1996,2010,0,0,50
1249,1996,2011,0,0,51
1250,1996,2012,0,0,52
1251,1996,2013,0,0,53
1252,1996,2014,0,0,54
1253,1996,2015,0,0,55
1254,1997,1950,-1,0,9
1255,1997,1951,1,2,53
1256,1997,1952,0,1,14
1257,1997,1953,-1,0,10
1258,1997,1954,0,1,15
1259,1997,1955,-1,0,11
1260,1997,1956,0,1,16
1261,1997,1957,1,2,54
1262,1997,1958,0,1,17
1263,1997,1959,-2,0,6
1264,1997,1960,0,3,18
1265,1997,1961,0,7,19
1266,1997,1962,0,7,20
1267,1997,1963,6,13,60
1268,1997,1964,-2,5,7
1269,1997,1965,1,10,55
1270,1997,1966,0,7,21
1271,1997,1967,0,9,22
1272,1997,1968,-4,5,5
1273,1997,1969,0,9,23
1274,1997,1970,5,14,59
1275,1997,1971,-5,8,4
1276,1997,1972,0,13,24
1277,1997,1973,13,26,62
1278,1997,1974,0,13,25
1279,1997,1975,-1,12,12
1280,1997,1976,-2,11,8
1281,1997,1977,0,17,26
1282,1997,1978,4,22,58
1283,1997,1979,15,37,63
1284,1997,1980,-7,18,3
1285,1997,1981,0,25,27
1286,1997,1982,1,26,56
1287,1997,1983,-1,25,13
1288,1997,1984,0,34,28
1289,1997,1985,0,35,29
1290,1997,1986,10,48,61
1291,1997,1987,-10,38,2
1292,1997,1988,0,48,30
1293,1997,1989,0,50,31
1294,1997,1990,0,69,32
1295,1997,1991,3,75,57
1296,1997,1992,24,99,65
1297,1997,1993,-27,72,1
1298,1997,1994,0,103,33
1299,1997,1995,40,143,66
1300,1997,1996,21,124,64
1301,1997,1997,0,23,34
1302,1997,1998,0,0,35
1303,1997,1999,0,0,36
1304,1997,2000,0,0,37
1305,1997,2001,0,0,38
1306,1997,2002,0,0,39
1307,1997,2003,0,0,40
1308,1997,2004,0,0,41
1309,1997,2005,0,0,42
1310,1997,2006,0,0,43
1311,1997,2007,0,0,44
1312,1997,2008,0,0,45
1313,1997,2009,0,0,46
1314,1997,2010,0,0,47
1315,1997,2011,0,0,48
1316,1997,2012,0,0,49
1317,1997,2013,0,0,50
1318,1997,2014,0,0,51
1319,1997,2015,0,0,52
1320,1998,1950,0,1,17
1321,1998,1951,0,1,18
1322,1998,1952,-1,0,13
1323,1998,1953,0,1,19
1324,1998,1954,0,1,20
1325,1998,1955,4,5,57
1326,1998,1956,-3,0,7
1327,1998,1957,0,3,21
1328,1998,1958,0,3,22
1329,1998,1959,-3,0,8
1330,1998,1960,0,4,23
1331,1998,1961,0,4,24
1332,1998,1962,1,5,53
1333,1998,1963,0,5,25
1334,1998,1964,-1,4,14
1335,1998,1965,8,13,61
1336,1998,1966,-5,3,5
1337,1998,1967,2,11,54
1338,1998,1968,-1,8,15
1339,1998,1969,0,9,26
1340,1998,1970,4,13,58
1341,1998,1971,-2,7,11
1342,1998,1972,-4,9,6
1343,1998,1973,6,21,59
1344,1998,1974,0,18,27
1345,1998,1975,-6,15,4
1346,1998,1976,0,21,28
1347,1998,1977,7,29,60
1348,1998,1978,0,22,29
1349,1998,1979,9,38,63
1350,1998,1980,-14,18,1
1351,1998,1981,-1,32,16
1352,1998,1982,0,33,30
1353,1998,1983,9,42,64
1354,1998,1984,-7,33,3
1355,1998,1985,-2,40,12
1356,1998,1986,3,47,55
1357,1998,1987,-3,44,9
1358,1998,1988,0,61,31
1359,1998,1989,3,74,56
1360,1998,1990,8,80,62
1361,1998,1991,-3,71,10
1362,1998,1992,-8,72,2
1363,1998,1993,0,120,32
1364,1998,1994,0,125,33
1365,1998,1995,36,206,66
1366,1998,1996,25,195,65
1367,1998,1997,0,170,34
1368,1998,1998,0,54,35
1369,1998,1999,0,1,36
1370,1998,2000,0,0,37
1371,1998,2001,0,0,38
1372,1998,2002,0,0,39
1373,1998,2003,0,0,40
1374,1998,2004,0,0,41
1375,1998,2005,0,0,42
1376,1998,2006,0,0,43
1377,1998,2007,0,0,44
1378,1998,2008,0,0,45
1379,1998,2009,0,0,46
1380,1998,2010,0,0,47
1381,1998,2011,0,0,48
1382,1998,2012,0,0,49
1383,1998,2013,0,0,50
1384,1998,2014,0,0,51
1385,1998,2015,0,0,52
1386,1999,1950,-1,0,12
1387,1999,1951,3,6,55
1388,1999,1952,-1,1,13
1389,1999,1953,1,3,49
1390,1999,1954,1,2,50
1391,1999,1955,-1,1,14
1392,1999,1956,-2,0,10
1393,1999,1957,3,5,56
1394,1999,1958,0,3,19
1395,1999,1959,-1,2,15
1396,1999,1960,1,3,51
1397,1999,1961,0,2,20
1398,1999,1962,-1,2,16
1399,1999,1963,7,10,60
1400,1999,1964,-3,3,7
1401,1999,1965,1,8,52
1402,1999,1966,-1,6,17
1403,1999,1967,0,7,21
1404,1999,1968,0,7,22
1405,1999,1969,-3,4,8
1406,1999,1970,2,10,54
1407,1999,1971,-2,8,11
1408,1999,1972,4,14,58
1409,1999,1973,9,21,62
1410,1999,1974,-7,7,2
1411,1999,1975,-7,12,3
1412,1999,1976,9,23,63
1413,1999,1977,0,19,23
1414,1999,1978,-7,14,4
1415,1999,1979,3,24,57
1416,1999,1980,-3,21,9
1417,1999,1981,0,25,24
1418,1999,1982,0,25,25
1419,1999,1983,1,31,53
1420,1999,1984,-1,30,18
1421,1999,1985,12,47,65
1422,1999,1986,0,44,26
1423,1999,1987,-12,35,1
1424,1999,1988,0,49,27
1425,1999,1989,0,62,28
1426,1999,1990,7,70,61
1427,1999,1991,-7,63,5
1428,1999,1992,4,92,59
1429,1999,1993,-4,88,6
1430,1999,1994,0,99,29
1431,1999,1995,0,122,30
1432,1999,1996,0,159,31
1433,1999,1997,10,169,64
1434,1999,1998,26,185,66
1435,1999,1999,0,26,32
1436,1999,2000,0,0,33
1437,1999,2001,0,0,34
1438,1999,2002,0,0,35
1439,1999,2003,0,0,36
1440,1999,2004,0,0,37
1441,1999,2005,0,0,38
1442,1999,2006,0,0,39
1443,1999,2007,0,0,40
1444,1999,2008,0,0,41
1445,1999,2009,0,0,42
1446,1999,2010,0,0,43
1447,1999,2011,0,0,44
1448,1999,2012,0,0,45
1449,1999,2013,0,0,46
1450,1999,2014,0,0,47
1451,1999,2015,0,0,48
1452,2000,1950,1,3,49
1453,2000,1951,0,2,19
1454,2000,1952,-1,1,13
1455,2000,1953,3,5,53
1456,2000,1954,-3,1,7
1457,2000,1955,0,4,20
1458,2000,1956,0,4,21
1459,2000,1957,-1,3,14
1460,2000,1958,3,6,54
1461,2000,1959,0,2,22
1462,2000,1960,-1,1,15
1463,2000,1961,-1,1,16
1464,2000,1962,1,6,50
1465,2000,1963,3,9,55
1466,2000,1964,-3,5,8
1467,2000,1965,0,8,23
1468,2000,1966,2,9,52
1469,2000,1967,-2,5,11
1470,2000,1968,1,7,51
1471,2000,1969,0,6,24
1472,2000,1970,-1,6,17
1473,2000,1971,0,8,25
1474,2000,1972,0,8,26
1475,2000,1973,9,23,63
1476,2000,1974,3,17,56
1477,2000,1975,-3,14,9
1478,2000,1976,-2,12,12
1479,2000,1977,8,22,60
1480,2000,1978,-10,12,3
1481,2000,1979,8,30,61
1482,2000,1980,-1,22,18
1483,2000,1981,-3,23,10
1484,2000,1982,0,26,27
1485,2000,1983,0,26,28
1486,2000,1984,0,30,29
1487,2000,1985,0,42,30
1488,2000,1986,6,51,59
1489,2000,1987,-6,45,4
1490,2000,1988,5,61,57
1491,2000,1989,-5,56,5
1492,2000,1990,8,79,62
1493,2000,1991,0,71,31
1494,2000,1992,25,104,65
1495,2000,1993,-19,68,1
1496,2000,1994,-17,87,2
1497,2000,1995,0,109,32
1498,2000,1996,5,124,58
1499,2000,1997,-5,119,6
1500,2000,1998,40,164,66
1501,2000,1999,10,129,64
1502,2000,2000,0,22,33
1503,2000,2001,0,0,34
1504,2000,2002,0,0,35
1505,2000,2003,0,0,36
1506,2000,2004,0,0,37
1507,2000,2005,0,0,38
1508,2000,2006,0,0,39
1509,2000,2007,0,0,40
1510,2000,2008,0,0,41
1511,2000,2009,0,0,42
1512,2000,2010,0,0,43
1513,2000,2011,0,0,44
1514,2000,2012,0,0,45
1515,2000,2013,0,0,46
1516,2000,2014,0,0,47
1517,2000,2015,0,0,48
1518,2001,1950,-3,1,9
1519,2001,1951,0,4,15
1520,2001,1952,-1,2,13
1521,2001,1953,2,6,56
1522,2001,1954,-3,3,10
1523,2001,1955,1,7,52
1524,2001,1956,0,6,16
1525,2001,1957,0,6,17
1526,2001,1958,1,7,53
1527,2001,1959,-1,6,14
1528,2001,1960,0,13,18
1529,2001,1961,0,15,19
1530,2001,1962,0,15,20
1531,2001,1963,9,24,59
1532,2001,1964,-3,13,11
1533,2001,1965,-8,16,6
1534,2001,1966,0,24,21
1535,2001,1967,14,43,60
1536,2001,1968,-6,29,7
1537,2001,1969,0,35,22
1538,2001,1970,0,35,23
1539,2001,1971,2,40,57
1540,2001,1972,-2,38,12
1541,2001,1973,24,65,62
1542,2001,1974,-4,41,8
1543,2001,1975,-13,45,4
1544,2001,1976,0,58,24
1545,2001,1977,19,79,61
1546,2001,1978,0,60,25
1547,2001,1979,0,73,26
1548,2001,1980,-15,58,3
1549,2001,1981,0,81,27
1550,2001,1982,1,82,54
1551,2001,1983,1,83,55
1552,2001,1984,-12,71,5
1553,2001,1985,3,86,58
1554,2001,1986,33,119,64
1555,2001,1987,-36,83,1
1556,2001,1988,0,120,28
1557,2001,1989,0,141,29
1558,2001,1990,29,198,63
1559,2001,1991,-29,169,2
1560,2001,1992,0,209,30
1561,2001,1993,0,210,31
1562,2001,1994,0,296,32
1563,2001,1995,0,304,33
1564,2001,1996,0,355,34
1565,2001,1997,0,478,35
1566,2001,1998,43,521,65
1567,2001,1999,67,545,66
1568,2001,2000,0,419,36
1569,2001,2001,0,82,37
1570,2001,2002,0,2,38
1571,2001,2003,0,0,39
1572,2001,2004,0,0,40
1573,2001,2005,0,0,41
1574,2001,2006,0,0,42
1575,2001,2007,0,0,43
1576,2001,2008,0,0,44
1577,2001,2009,0,0,45
1578,2001,2010,0,0,46
1579,2001,2011,0,0,47
1580,2001,2012,0,0,48
1581,2001,2013,0,0,49
1582,2001,2014,0,0,50
1583,2001,2015,0,0,51
1584,2002,1950,0,3,19
1585,2002,1951,-1,2,17
1586,2002,1952,-2,0,16
1587,2002,1953,4,6,56
1588,2002,1954,-4,2,11
1589,2002,1955,3,9,52
1590,2002,1956,0,6,20
1591,2002,1957,0,8,21
1592,2002,1958,-5,2,8
1593,2002,1959,3,10,53
1594,2002,1960,0,7,22
1595,2002,1961,-3,6,14
1596,2002,1962,8,15,59
1597,2002,1963,0,9,23
1598,2002,1964,-7,5,6
1599,2002,1965,0,12,24
1600,2002,1966,1,18,50
1601,2002,1967,-1,17,18
1602,2002,1968,3,21,54
1603,2002,1969,0,18,25
1604,2002,1970,-5,16,9
1605,2002,1971,3,27,55
1606,2002,1972,-3,24,15
1607,2002,1973,19,46,62
1608,2002,1974,-9,27,4
1609,2002,1975,-4,36,12
1610,2002,1976,4,40,57
1611,2002,1977,1,41,51
1612,2002,1978,-5,36,10
1613,2002,1979,27,71,64
1614,2002,1980,-4,44,13
1615,2002,1981,-17,48,2
1616,2002,1982,9,65,60
1617,2002,1983,13,78,61
1618,2002,1984,-13,56,3
1619,2002,1985,-9,69,5
1620,2002,1986,24,110,63
1621,2002,1987,-24,86,1
1622,2002,1988,0,134,26
1623,2002,1989,0,139,27
1624,2002,1990,6,175,58
1625,2002,1991,0,170,28
1626,2002,1992,-6,169,7
1627,2002,1993,0,219,29
1628,2002,1994,0,236,30
1629,2002,1995,0,267,31
1630,2002,1996,0,302,32
1631,2002,1997,0,378,33
1632,2002,1998,0,464,34
1633,2002,1999,110,574,65
1634,2002,2000,166,630,66
1635,2002,2001,0,379,35
1636,2002,2002,0,68,36
1637,2002,2003,0,0,37
1638,2002,2004,0,0,38
1639,2002,2005,0,0,39
1640,2002,2006,0,0,40
1641,2002,2007,0,0,41
1642,2002,2008,0,0,42
1643,2002,2009,0,0,43
1644,2002,2010,0,0,44
1645,2002,2011,0,0,45
1646,2002,2012,0,0,46
1647,2002,2013,0,0,47
1648,2002,2014,0,0,48
1649,2002,2015,0,0,49
1650,2003,1950,-2,1,15
1651,2003,1951,0,4,17
1652,2003,1952,-3,1,12
1653,2003,1953,2,7,54
1654,2003,1954,-2,5,16
1655,2003,1955,2,9,55
1656,2003,1956,0,7,18
1657,2003,1957,0,7,19
1658,2003,1958,0,7,20
1659,2003,1959,-3,4,13
1660,2003,1960,5,12,57
1661,2003,1961,-5,7,9
1662,2003,1962,0,14,21
1663,2003,1963,5,23,58
1664,2003,1964,0,18,22
1665,2003,1965,0,21,23
1666,2003,1966,-7,11,7
1667,2003,1967,8,26,60
1668,2003,1968,-4,14,11
1669,2003,1969,-8,18,5
1670,2003,1970,3,27,56
1671,2003,1971,6,33,59
1672,2003,1972,-3,24,14
1673,2003,1973,0,32,24
1674,2003,1974,-7,25,8
1675,2003,1975,0,33,25
1676,2003,1976,0,40,26
1677,2003,1977,27,68,64
1678,2003,1978,-8,41,6
1679,2003,1979,0,65,27
1680,2003,1980,-16,49,3
1681,2003,1981,0,80,28
1682,2003,1982,1,81,53
1683,2003,1983,0,81,29
1684,2003,1984,-5,76,10
1685,2003,1985,0,81,30
1686,2003,1986,24,105,63
1687,2003,1987,-24,81,1
1688,2003,1988,0,132,31
1689,2003,1989,0,132,32
1690,2003,1990,22,189,62
1691,2003,1991,-22,167,2
1692,2003,1992,15,204,61
1693,2003,1993,-15,189,4
1694,2003,1994,0,256,33
1695,2003,1995,0,287,34
1696,2003,1996,0,318,35
1697,2003,1997,0,396,36
1698,2003,1998,0,452,37
1699,2003,1999,0,473,38
1700,2003,2000,81,554,66
1701,2003,2001,71,544,65
1702,2003,2002,0,397,39
1703,2003,2003,0,95,40
1704,2003,2004,0,0,41
1705,2003,2005,0,0,42
1706,2003,2006,0,0,43
1707,2003,2007,0,0,44
1708,2003,2008,0,0,45
1709,2003,2009,0,0,46
1710,2003,2010,0,0,47
1711,2003,2011,0,0,48
1712,2003,2012,0,0,49
1713,2003,2013,0,0,50
1714,2003,2014,0,0,51
1715,2003,2015,0,0,52
1716,2004,1950,-2,1,11
1717,2004,1951,0,3,14
1718,2004,1952,0,2,15
1719,2004,1953,4,7,55
1720,2004,1954,-3,2,10
1721,2004,1955,2,9,53
1722,2004,1956,0,5,16
1723,2004,1957,6,11,57
1724,2004,1958,-4,1,8
1725,2004,1959,-1,5,13
1726,2004,1960,0,6,17
1727,2004,1961,6,14,58
1728,2004,1962,-4,8,9
1729,2004,1963,2,16,54
1730,2004,1964,0,12,18
1731,2004,1965,12,28,63
1732,2004,1966,-15,11,1
1733,2004,1967,0,26,19
1734,2004,1968,1,27,52
1735,2004,1969,-9,18,4
1736,2004,1970,0,28,20
1737,2004,1971,0,30,21
1738,2004,1972,7,37,60
1739,2004,1973,0,32,22
1740,2004,1974,-8,27,5
1741,2004,1975,0,35,23
1742,2004,1976,10,47,62
1743,2004,1977,5,52,56
1744,2004,1978,-10,37,2
1745,2004,1979,12,62,64
1746,2004,1980,-5,45,7
1747,2004,1981,0,50,24
1748,2004,1982,8,58,61
1749,2004,1983,-10,46,3
1750,2004,1984,-2,56,12
1751,2004,1985,0,58,25
1752,2004,1986,0,74,26
1753,2004,1987,0,76,27
1754,2004,1988,0,97,28
1755,2004,1989,0,108,29
1756,2004,1990,0,126,30
1757,2004,1991,0,135,31
1758,2004,1992,6,158,59
1759,2004,1993,-6,152,6
1760,2004,1994,0,196,32
1761,2004,1995,0,216,33
1762,2004,1996,0,301,34
1763,2004,1997,0,331,35
1764,2004,1998,0,392,36
1765,2004,1999,0,499,37
1766,2004,2000,0,529,38
1767,2004,2001,47,576,65
1768,2004,2002,106,635,66
1769,2004,2003,0,443,39
1770,2004,2004,0,43,40
1771,2004,2005,0,0,41
1772,2004,2006,0,0,42
1773,2004,2007,0,0,43
1774,2004,2008,0,0,44
1775,2004,2009,0,0,45
1776,2004,2010,0,0,46
1777,2004,2011,0,0,47
1778,2004,2012,0,0,48
1779,2004,2013,0,0,49
1780,2004,2014,0,0,50
1781,2004,2015,0,0,51
1782,2005,1950,0,4,16
1783,2005,1951,0,4,17
1784,2005,1952,-3,1,10
1785,2005,1953,4,10,55
1786,2005,1954,0,6,18
1787,2005,1955,0,8,19
1788,2005,1956,-2,6,13
1789,2005,1957,3,11,52
1790,2005,1958,4,13,56
1791,2005,1959,-2,7,14
1792,2005,1960,0,9,20
1793,2005,1961,-6,3,8
1794,2005,1962,11,20,62
1795,2005,1963,12,32,63
1796,2005,1964,-12,8,4
1797,2005,1965,1,26,49
1798,2005,1966,-10,15,6
1799,2005,1967,0,25,21
1800,2005,1968,3,28,53
1801,2005,1969,0,25,22
1802,2005,1970,-6,19,9
1803,2005,1971,-1,24,15
1804,2005,1972,9,38,59
1805,2005,1973,0,31,23
1806,2005,1974,-9,29,7
1807,2005,1975,0,46,24
1808,2005,1976,0,50,25
1809,2005,1977,0,50,26
1810,2005,1978,1,58,50
1811,2005,1979,10,68,61
1812,2005,1980,-11,57,5
1813,2005,1981,0,68,27
1814,2005,1982,9,77,60
1815,2005,1983,7,84,58
1816,2005,1984,-23,61,2
1817,2005,1985,6,90,57
1818,2005,1986,2,92,51
1819,2005,1987,-16,76,3
1820,2005,1988,0,125,28
1821,2005,1989,0,141,29
1822,2005,1990,3,163,54
1823,2005,1991,-3,160,11
1824,2005,1992,36,210,65
1825,2005,1993,-33,174,1
1826,2005,1994,-3,207,12
1827,2005,1995,0,270,30
1828,2005,1996,0,337,31
1829,2005,1997,0,359,32
1830,2005,1998,0,467,33
1831,2005,1999,0,504,34
1832,2005,2000,0,595,35
1833,2005,2001,0,660,36
1834,2005,2002,78,738,66
1835,2005,2003,19,679,64
1836,2005,2004,0,352,37
1837,2005,2005,0,60,38
1838,2005,2006,0,0,39
1839,2005,2007,0,0,40
1840,2005,2008,0,0,41
1841,2005,2009,0,0,42
1842,2005,2010,0,0,43
1843,2005,2011,0,0,44
1844,2005,2012,0,0,45
1845,2005,2013,0,0,46
1846,2005,2014,0,0,47
1847,2005,2015,0,0,48
1848,2006,1950,-3,2,11
1849,2006,1951,0,5,18
1850,2006,1952,-2,0,14
1851,2006,1953,0,5,19
1852,2006,1954,-3,2,12
1853,2006,1955,0,6,20
1854,2006,1956,0,9,21
1855,2006,1957,0,11,22
1856,2006,1958,0,11,23
1857,2006,1959,3,14,55
1858,2006,1960,-2,11,15
1859,2006,1961,-1,13,17
1860,2006,1962,9,22,57
1861,2006,1963,15,37,61
1862,2006,1964,-12,10,3
1863,2006,1965,0,25,24
1864,2006,1966,-3,22,13
1865,2006,1967,2,30,53
1866,2006,1968,0,28,25
1867,2006,1969,-2,28,16
1868,2006,1970,0,37,26
1869,2006,1971,1,38,52
1870,2006,1972,0,37,27
1871,2006,1973,25,63,63
1872,2006,1974,-5,34,9
1873,2006,1975,4,51,56
1874,2006,1976,-8,39,7
1875,2006,1977,-4,47,10
1876,2006,1978,0,64,28
1877,2006,1979,9,83,58
1878,2006,1980,2,85,54
1879,2006,1981,-9,74,5
1880,2006,1982,0,83,29
1881,2006,1983,20,97,62
1882,2006,1984,-8,75,8
1883,2006,1985,-20,77,2
1884,2006,1986,11,112,60
1885,2006,1987,-11,101,4
1886,2006,1988,0,127,30
1887,2006,1989,0,165,31
1888,2006,1990,0,192,32
1889,2006,1991,26,226,64
1890,2006,1992,-26,200,1
1891,2006,1993,0,248,33
1892,2006,1994,0,292,34
1893,2006,1995,0,354,35
1894,2006,1996,0,400,36
1895,2006,1997,0,459,37
1896,2006,1998,0,570,38
1897,2006,1999,0,600,39
1898,2006,2000,9,720,59
1899,2006,2001,-9,711,6
1900,2006,2002,0,844,40
1901,2006,2003,139,983,66
1902,2006,2004,50,894,65
1903,2006,2005,0,449,41
