"From","To","weight"
"Debackere, Koenraad","De Moor, Bart",2
"Berche, B.","Holovatch, Yu.",4
"Berche, B.","Kenna, R.",6
"Berche, B.","Mryglod, O.",5
"SHARMA, P","GARG, KC",2
"Yu, G","Li, YJ",2
"PETERS, HPF","VANRAAN, AFJ",3
"Cong, Gao","Sun, Aixin",2
"Blake, Catherine","Pratt, Wanda",2
"Nov, Oded","Ye, Chen",3
"ROUSSEAU, R","EGGHE, L",2
"Fan, Weiguo","Yan, Xiangbin",2
"Fan, Weiguo","Zhai, Li",2
"Bonaccorsi, A","Daraio, C",3
"Raban, Daphne","Bodoff, David",2
"Herrera, Francisco","Delgado Lopez-Cozar, Emilio",2
"Herrera, Francisco","Torres-Salinas, Daniel",4
"Lucas, W","Topi, H",2
"Abuhimed, Dhary","Cole, Charles",3
"Abuhimed, Dhary","Beheshti, Jamshid",2
"Foss, Elizabeth","Golub, Evan",2
"Foss, Elizabeth","Hutchinson, Hilary",2
"Karanasios, Stan","Allen, David",2
"MACZELKA, H","BRAUN, T",3
"MACZELKA, H","GLANZEL, W",2
"MACZELKA, H","SCHUBERT, A",3
"Musgrove, P","Wilkinson, D",3
"Musgrove, P","Li, XM",3
"Musgrove, P","Thelwall, M",3
"van Dalen, HP","Henkens, K",2
"Chen, Hsin-Hsi","Lee, Lung-Hao",2
"Chen, Hsin-Hsi","Ku, Lun-Wei",2
"Vieira, Elizabeth S.","Cabral, Jose A. S.",2
"Vieira, Elizabeth S.","Gomes, Jose A. N. F.",5
"Opthof, Tobias","Leydesdorff, Loet",7
"BLICKENSTAFF, J","MORAVCSIK, MJ",2
"Wagner, Caroline","Leydesdorff, Loet",4
"Morillo, Fernanda","Moreno, Luz",2
"Morillo, Fernanda","Bordons, Maria",2
"Zhao, Dangzhi","Strotmann, Andreas",11
"Guan, JC","Wang, JX",2
"Sun, Kai","Chen, Chuanfu",2
"Sun, Kai","Tang, Qiong",2
"Sun, Kai","Chiu, Kuei",2
"Sivertsen, Gunnar","Aksnes, Dag W.",2
"Chiu, Dah Ming","Fu, Tom Z. J.",2
"Herrero-Solana, Victor","Miguel, Sandra",2
"Herrero-Solana, Victor","Corera-Alvarez, Elena",2
"Herrero-Solana, Victor","Moya-Anegon, Felix",2
"Kumar, V","Kalyane, VL",3
"Kumar, V","Kademani, BS",2
"Bouabid, Hamid","Lariviere, Vincent",2
"Dilevko, J","Gottlieb, L",2
"Landry, Rejean","Halilem, Norrin",2
"Landry, Rejean","Amara, Nabil",4
"Peritz, Bluma C.","Bar-Ilan, Judit",2
"Zivkovic, Lazar","Babic, Dragan",2
"Zivkovic, Lazar","Strbac, Dijana",2
"Schui, Gabriel","Krampen, Guenter",2
"Schui, Gabriel","von Eye, Alexander",2
"Warwick, Claire","Blandford, Ann",2
"Warwick, Claire","Makri, Stephann",2
"Warwick, Claire","Rimmer, Jon",2
"Telcs, Andras","Schubert, Andras",2
"Wang, Xianbing","Peng, Lian",2
"Wang, Xianbing","Wang, Zhi",2
"Wang, Xianbing","Wang, Chuanli",2
"Wang, Xianbing","Xu, Shenmeng",2
"Sakr, Sherif","Alomari, Mohammad",2
"Tang, Qiong","Chen, Chuanfu",2
"Tang, Qiong","Chiu, Kuei",2
"Lagoze, Carl","Velden, Theresa",2
"Russell, Terrell G.","Sugimoto, Cassidy R.",2
"Hicks, Diana","Wang, Jian",3
"Keenoy, Kevin","Bar-Ilan, Judit",2
"Keenoy, Kevin","Yaari, Eti",2
"Koh, J","Lee, M",2
"Pontis, Sheila","Blandford, Ann",2
"CARPENTER, MP","NARIN, F",3
"Jones, Teresa H.","Hanney, Steve",2
"Peroni, Silvio","Vitali, Fabio",2
"Peroni, Silvio","Di Iorio, Angelo",2
"Vasalou, Asimina","Joinson, Adam",2
"Courtial, JP","Bailon-Moreno, R",5
"Courtial, JP","Jurado-Alameda, E",3
"Courtial, JP","Ruiz-Banos, R",4
"Courtial, JP","Jimenez-Contreras, E",2
"Chen, Zhixiang","Fu, Bin",2
"Maisano, Domenico","Franceschini, Fiorenzo",22
"Maisano, Domenico","Mastrogiacomo, Luca",11
"Maisano, Domenico","Galetto, Maurizio",3
"Zhai, Li","Yan, Xiangbin",4
"Chen, Chuanfu","Chiu, Kuei",2
"Schubert, Torben","Schmoch, Ulrich",2
"Bonaccorsi, Andrea","Daraio, Cinzia",3
"Chen, Hao","Vishwanath, Arun",2
"RAO, IKR","EGGHE, L",2
"Su, Chunke","Contractor, Noshir",2
"Miguel Campanario, Juan","Molina, Antonio",2
"Miguel Campanario, Juan","Gonzalez, Lidia",2
"DAVIS, CH","EISEMON, TO",2
"Cole, Fletcher T. H.","Davis, Mari",2
"Cole, Fletcher T. H.","Wilson, Concepcion S.",2
"Cole, Fletcher T. H.","Yu, Hairong",2
"Davis, Mari","Wilson, Concepcion S.",2
"Davis, Mari","Yu, Hairong",2
"Agosto, Denise E.","Hughes-Hassell, Sandra",2
"Mauleon, Elba","Bordons, Maria",2
"Cassiman, Bruno","Van Looy, Bart",2
"de Looze, MA","Ramani, SV",2
"Martin-Martin, Alberto","Delgado Lopez-Cozar, Emilio",3
"Martin-Martin, Alberto","Ayllon, Juan M.",3
"Martin-Martin, Alberto","Orduna-Malea, Enrique",3
"Guerrero-Bote, VP","Faba-Perez, C",2
"Grossman, D","Frieder, O",3
"Doucet, Anne-Vinciane","Fernandez-Ramos, Andres",2
"Doucet, Anne-Vinciane","Guerrero, David",2
"Laget, Patrice","Mattsson, Pauline",2
"Meyer, M.","Debackere, K.",2
"Meyer, M.","Glanzel, W.",2
"Ovalle-Perandones, Maria-Antonia","Gorraiz, Juan",2
"Ovalle-Perandones, Maria-Antonia","Gumpenberger, Christian",2
"Cooper, MD","Chen, HM",3
"BAUIN, S","COURTIAL, JP",3
"Wu, Hao","He, Jun",2
"Wu, Hao","Pei, Yijian",2
"Hassan, Saeed-Ul","Haddawy, Peter",5
"Stockman, Tony","Sahib, Nuzhah Gooda",3
"Stockman, Tony","Tombros, Anastasios",3
"Vela, Belen","Maria Cavero, Jose",2
"Vela, Belen","Caceres, Paloma",3
"Ginsparg, Paul","Haque, Asif-ul",2
"Jiang, GH","Shan, S",2
"Jiang, GH","Jiang, L",2
"Gagolewski, Marek","Mesiar, Radko",2
"NAGPAUL, PS","SHARMA, L",2
"Ocalan, H. Cagdas","Kocberber, Seyit",2
"Guo, YZ","Liang, LM",2
"Ugolini, D","Casilli, C",2
"Wang, Jian","Leydesdorff, Loet",2
"Wang, Jian","Bornmann, Lutz",2
"Stanley, HE","Amaral, LAN",2
"Gomez-Benito, Juana","Guilera, Georgina",3
"Gomez-Benito, Juana","Barrios, Maite",2
"He, Ying","Guan, Jiancheng",2
"Benavent-Perez, Maria","de Moya-Anegon, Felix",2
"Cheng, Ying","Liu, Nian Cai",3
"Shiau, Wen-Lung","Dwivedi, Yogesh K.",2
"Korhonen, Pekka","Malo, Pekka",2
"Korhonen, Pekka","Wallenius, Jyrki",2
"Korhonen, Pekka","Sinha, Ankur",2
"Price, L","Thelwall, M",3
"Polanco, X","Lamirel, JC",2
"Polanco, X","Francois, C",3
"Wei, Chih-Ping","Lee, Yen-Hsien",2
"Chase, Paul","Argamon, Shlomo",2
"Navarro, G","BaezaYates, R",2
"Boerner, Katy","Boyack, Kevin W.",2
"Boerner, Katy","Guo, Hanning",2
"Hu, Zhigang","Liu, Zeyuan",2
"Hu, Zhigang","Chen, Chaomei",3
"Wisniewski, Pamela","Xu, Heng",2
"Herrera, F.","Herrera-Viedma, E.",7
"Herrera, F.","Lopez-Herrera, A. G.",4
"Herrera, F.","Cobo, M. J.",3
"Herrera, F.","Alonso, S.",3
"Herrera, F.","Cabrerizo, F. J.",3
"Lind, Sean M.","Shaw, Debora",2
"Sharma, P","Kumar, S",2
"Sharma, P","Garg, KC",2
"Zitt, M","Bassecoulard, E",10
"Malo, Pekka","Wallenius, Jyrki",2
"Malo, Pekka","Sinha, Ankur",2
"Gaillard, J","Waast, R",2
"Gaillard, J","Arvanitis, R",2
"Suarez-Vega, Rafael","Dorta-Gonzalez, Pablo",2
"Suarez-Vega, Rafael","Isabel Dorta-Gonzalez, Maria",2
"Jawitz, James W.","McCarty, Christopher",3
"Jawitz, James W.","Goldman, Alex",2
"Freire Coutinho, Evandro Silva","Figueira, Ivan",2
"Wofchuk, S","Velloso, S",2
"Wofchuk, S","Fonseca, L",2
"Kwong, Chung-Ping","Li, Dandan",2
"Kuan, Chung-Huei","Chen, Dar-Zen",4
"Kuan, Chung-Huei","Huang, Mu-Hsuan",4
"Stuart, David","Thelwall, Mike",2
"Pan, Bing","Gay, Geri",2
"Jimenez-Contreras, Evaristo","Bailon-Moreno, Rafael",2
"Jimenez-Contreras, Evaristo","Delgado Lopez-Cozar, Emilio",3
"Jimenez-Contreras, Evaristo","Torres-Salinas, Daniel",4
"Jimenez-Contreras, Evaristo","Ruiz-Banos, Rosario",2
"Liu, Fenglian","Lin, Aiwen",2
"Liu, Fenglian","Peng, Yuling",2
"Foo, Schubert","Jacob, Elin K.",2
"Foo, Schubert","Yan, Erjia",2
"Foo, Schubert","Ding, Ying",2
"Cole, Charles","Lin, Yang",2
"Cole, Charles","Large, Andrew",4
"Cole, Charles","Beheshti, Jamshid",5
"Cole, Charles","Leide, John E.",2
"Shih, Chun-Yu","Chang, Ching-Hsun",3
"McAleer, M","Slottje, D",2
"McAleer, M","Marinova, D",3
"Akter, Shahriar","D'Ambra, John",2
"Piro, Fredrik Niclas","Aksnes, Dag W.",2
"Piro, Fredrik Niclas","Rorstad, Kristoffer",2
"Chambers, Tamy","Ding, Ying",4
"Chambers, Tamy","Zhang, Guo",3
"Barberio, Vitaliano","Aguillo, Isidro",2
"Goncalves, Marcos Andre","Ribeiro-Neto, Berthier",2
"Goncalves, Marcos Andre","Ferreira, Anderson A.",2
"Goncalves, Marcos Andre","Laender, Alberto H. F.",5
"Goncalves, Marcos Andre","da Silva, Altigran S.",2
"Goncalves, Marcos Andre","de Moura, Edleno S.",2
"Wu, YS","Wang, Y",2
"Wu, YS","Ma, Z",2
"Wu, YS","Rousseau, R",2
"Wu, YS","Pan, YT",2
"Yang, CC","Li, KW",4
"Liu, Fang","Wan, Xiaojun",2
"Kalyane, VL","Kademani, BS",3
"Ye, Fred Y.","Leydesdorff, Loet",2
"Ye, Fred Y.","Zhao, Star X.",6
"Ye, Fred Y.","Tan, Alice M.",2
"Ye, Fred Y.","Wang, Mona S.",2
"Ye, Fred Y.","Rousseau, Ronald",7
"Rindflesch, Thomas C.","Rosemblat, Graciela",2
"Fdez-Valdivia, Joaquin","Garcia, Jose A.",4
"Fdez-Valdivia, Joaquin","Rodriguez-Sanchez, Rosa",4
"Wolfram, D","Saracevic, T",2
"Wolfram, D","Zhang, J",2
"Wolfram, D","Spink, A",2
"Grupp, H","Hinze, S",2
"Grupp, H","Schmoch, U",2
"SPANGENBERG, JFA","ALFENAAR, W",2
"Ding, Xiu-Hao","Wu, Jiang",2
"Serenko, Alexander","Bontis, Nick",3
"Serenko, Alexander","Detlor, Brian",3
"Lee, Ling-Chu","Lee, Yi-Yang",2
"Besagni, Dominique","Schiebel, Edgar",4
"Besagni, Dominique","Francois, Claire",4
"Luk, R. W. P.","Dang, E. K. F.",2
"Luk, R. W. P.","Chan, S. C. F.",2
"Zhao, Star X.","Rousseau, Ronald",2
"Zhao, Star X.","Tan, Alice M.",3
"Vogeley, Michael S.","Zhang, Jian",2
"Vogeley, Michael S.","Chen, Chaomei",2
"Kumar, Sameer","Jan, Jariah Mohd.",2
"Zhang, FL","Li, L",2
"Joinson, Adam N.","Buchanan, Tom",2
"Liang, LM","Kretschmer, H",3
"WHITTAKER, J","LAW, J",2
"Belkin, Nicholas J.","Yuan, Xiaojun",2
"Wang, Shuhua","Weldon, Paul R.",2
"Wang, Shuhua","Wang, Hengjun",2
"Glaenzel, Wolfgang","Schubert, Andras",3
"Glaenzel, Wolfgang","Zhang, Lin",2
"Sun, Ying","Strzalkowski, Tomek",3
"Sun, Ying","Wacholder, Nina",3
"Sun, Ying","Small, Sharon",2
"Sun, Ying","Bai, Bing",2
"Sun, Ying","Kantor, Paul",3
"Yochai, W.","Ratchatahirun, P.",4
"Yochai, W.","Buranathiti, T.",2
"Yochai, W.","Markpin, T.",4
"Yochai, W.","Sombatsompop, N.",4
"Yochai, W.","Boonradsamee, B.",2
"Wormell, I","Ingwersen, P",2
"Kao, Chiang","Pao, Hwei-Lan",2
"Rorstad, Kristoffer","Aksnes, Dag W.",4
"IRVINE, J","MARTIN, BR",5
"Youtie, Jan","Porter, Alan L.",5
"Youtie, Jan","Arora, Sanjay K.",2
"Youtie, Jan","Shapira, Philip",4
"Wouters, Paul","van Eck, Nees Jan",3
"Wouters, Paul","Zahedi, Zohreh",2
"Wouters, Paul","Fry, Jenny",2
"Wouters, Paul","Costas, Rodrigo",2
"Zhao, Yun-Hua","Lei, Xiao-Ping",3
"Zhao, Yun-Hua","Chen, Dar-Zen",7
"Zhao, Yun-Hua","Zhang, Xu",6
"Zhao, Yun-Hua","Zhang, Jing",2
"Zhao, Yun-Hua","Huang, Mu-Hsuan",7
"Zhao, Yun-Hua","Zhao, Zhi-Yun",3
"Zhao, Yun-Hua","Fu, Jun-Ying",3
"Zhao, Yun-Hua","Zheng, Jia",2
"Cronin, Blaise","Ding, Ying",2
"Cronin, Blaise","Lariviere, Vincent",3
"Cronin, Blaise","Ni, Chaoqun",2
"Cronin, Blaise","Meho, Lokman I.",3
"Cronin, Blaise","Sugimoto, Cassidy R.",6
"Leide, JE","Cole, C",2
"Lin, Yang","Large, Andrew",2
"Lin, Yang","Beheshti, Jamshid",2
"Fernandez-Ramos, Andres","Guerrero, David",2
"LEYDESDORFF, L","WOUTERS, P",2
"Yu, Hairong","Wilson, Concepcion S.",2
"FRANKFORT, JG","VANRAAN, AFJ",2
"FRANKFORT, JG","BURGER, WJM",2
"Vieira, E. S.","Gomes, J. A. N. F.",2
"Rowley, Jennifer","Urquhart, Christine",2
"Soma, Nei Yoshihiro","Yanasse, Horacio Hideki",2
"Mutz, Ruediger","de Moya Anegon, Felix",3
"Mutz, Ruediger","Leydesdorff, Loet",2
"Mutz, Ruediger","Stefaner, Moritz",2
"Mutz, Ruediger","Daniel, Hans-Dieter",14
"Mutz, Ruediger","Bornmann, Lutz",21
"Bookstein, A","Raita, T",2
"Carley, Stephen","Porter, Alan L.",3
"Kaur, Jasleen","Radicchi, Filippo",3
"Kaur, Jasleen","Menczer, Filippo",3
"Kaur, Jasleen","Bettencourt, Luis M. A.",2
"Kaur, Jasleen","Kaiser, David I.",2
"Wang, Dongbo","Su, Xinning",2
"Wang, Dongbo","Shen, Si",2
"Wang, Dongbo","Zhu, Danhao",3
"Yang, Liying","Rousseau, Ronald",5
"Yang, Liying","Yue, Ting",2
"Wang, Ming-Huang","Ho, Yuh-Shan",4
"Wang, Ming-Huang","Chuang, Kun-Yang",2
"Franceschini, Fiorenzo","Mastrogiacomo, Luca",11
"Franceschini, Fiorenzo","Galetto, Maurizio",3
"KRAUSKOPF, M","PESSOT, R",2
"Ferligoj, Anuska","Mali, Franc",3
"Ferligoj, Anuska","Doreian, Patrick",3
"Jezek, Karel","Nykl, Michal",2
"Jezek, Karel","Fiala, Dalibor",2
"Deshler, JD","Rivas, AL",3
"Deshler, JD","Wilson, DJ",2
"Deshler, JD","Mohammed, HO",2
"Deshler, JD","Lein, DH",2
"Zhang, Jin","Stevenson, Jennifer Ann",2
"Zhang, Jin","Wolfram, Dietmar",4
"Zhang, Jin","Hong, Yi",2
"Zhang, Jin","Wang, Peiling",3
"Kumar, Anil","Kademani, B. S.",2
"Kumar, Anil","Sagar, Anil",2
"Upham, S. Phineas","Rosenkopf, Lori",2
"Upham, S. Phineas","Ungar, Lyle H.",2
"VOS, R","RIKKEN, F",2
"Balog, Krisztian","Bogers, Toine",2
"BORDONS, M","BARRIGON, S",2
"TELCS, A","SCHUBERT, A",2
"Stefaner, Moritz","de Moya Anegon, Felix",2
"Stefaner, Moritz","Bornmann, Lutz",2
"Desouza, KC","Awazu, Y",3
"Redner, S.","Chen, P.",2
"Keshtkar, Abbas Ali","Kabiri, Payam",2
"Keshtkar, Abbas Ali","Aminpour, Farzaneh",2
"Ruiz-Castillo, Javier","Albarran, Pedro",8
"Ruiz-Castillo, Javier","Ortuno, Ignacio",6
"Ruiz-Castillo, Javier","Herranz, Neus",4
"Ruiz-Castillo, Javier","Crespo, Juan A.",3
"Ruiz-Castillo, Javier","Perianes-Rodriguez, Antonio",4
"Verleysen, Frederik T.","Engels, Tim C. E.",5
"Chen, Zifeng","Guan, Jiancheng",2
"Bruckner, E","Scharnhorst, A",2
"Bruckner, E","Bonitz, M",2
"Rocchi, Maurizio","De Marchi, Mario",2
"Lopez-Navarro, Irene","Rey-Rocha, Jesus",3
"Lambiotte, R.","Panzarasa, P.",2
"Engels, Tim C. E.","Ossenblok, Truyken L. B.",3
"Kabiri, Payam","Aminpour, Farzaneh",2
"Ding, Ying","Liu, Xiaozhong",2
"Ding, Ying","Bollen, Johan",2
"Ding, Ying","Zhang, Guo",4
"Ding, Ying","Sugimoto, Cassidy R.",4
"Ding, Ying","Yan, Erjia",15
"Ding, Ying","Tang, Jie",5
"Ding, Ying","Shuai, Xin",2
"Ding, Ying","Qin, Zheng",2
"Ding, Ying","Dong, Tianxi",2
"Ding, Ying","Milojevic, Stasa",5
"Ding, Ying","Li, Daifeng",5
"Ding, Ying","Ni, Chaoqun",3
"Ding, Ying","Lin, Nan",2
"Ding, Ying","Jacob, Elin K.",3
"Azagra-Caro, Joaquin M.","Perruchas, Francois",2
"Azagra-Caro, Joaquin M.","Mattsson, Pauline",2
"Wilson, Concepcion S.","Robert, Claude",2
"Wilson, Concepcion S.","Gaudy, Jean-Francois",2
"Jaime, A.","Martinez, H.",2
"Jaime, A.","Camacho, J.",2
"Hong, Song","Zhuang, Yanhua",2
"Hong, Song","Niu, Beibei",2
"Hong, Song","Liu, Xingjian",2
"Pei, Yijian","He, Jun",2
"Kass, Ariel","Peretz, Ariel",2
"Kass, Ariel","HaCohen-Kerner, Yaakov",2
"Gumpenberger, Christian","Gorraiz, Juan",15
"Gumpenberger, Christian","Hinze, Sybille",2
"Gumpenberger, Christian","Hornbostel, Stefan",2
"Gumpenberger, Christian","Glanzel, Wolfgang",2
"Gumpenberger, Christian","Kraker, Peter",2
"Xu, Fang","Liu, Wenbin",2
"Xu, Fang","Rousseau, Ronald",2
"Cho, Seong Eun","Park, Han Woo",2
"Banshal, Sumit Kumar","Singhal, Khushboo",2
"Banshal, Sumit Kumar","Singh, Vivek Kumar",2
"Cole, C","Brooks, M",2
"Cole, C","Large, A",3
"Cole, C","Spink, A",3
"Johnson, B","Ahmed, T",2
"Johnson, B","Oppenheim, C",2
"Johnson, B","Peck, C",2
"Costa, Luciano da F.","Amancio, Diego R.",3
"Costa, Luciano da F.","Oliveira, Osvaldo N., Jr.",2
"Niemi, Timo","Nappila, Turkka",2
"Yao, Qiang","Yao, Lan",2
"Sullivan, Richard","Lewison, Grant",2
"Popovic, Zorica","Matic, Rada",2
"Popovic, Zorica","Bojovic, Srdan",2
"Popovic, Zorica","Vidakovic, Vera",2
"Solomon, David","Bjork, Bo-Christer",2
"Wang, Ming-Yang","Yu, Guang",2
"Martinez-Camara, Eugenio","Alfonso Urena-Lopez, L.",2
"Yang, Lie","Liu, Ting",2
"Yang, Lie","Wang, Jia",3
"Chang, Han-Wen","Huang, Mu-Hsuan",3
"Xie, Xiang","Su, Jun",2
"Xie, Xiang","Huang, Cui",2
"Resnick, ML","Vaughan, MW",2
"Haustein, Stefanie","Peters, Isabella",2
"Haustein, Stefanie","Lariviere, Vincent",3
"Haustein, Stefanie","Sugimoto, Cassidy R.",2
"Haustein, Stefanie","Thelwall, Mike",2
"Martinez, Ana B.","De Andres, Javier",2
"Martinez, Ana B.","Lorca, Pedro",2
"Kim, Seonho","Kang, Jaewoo",2
"Kim, Seonho","Yeo, Woondong",2
"Liao, Jianxin","Zhu, Xiaomin",3
"Larsen, Birger","Schneider, Jesper W.",2
"Larsen, Birger","Eleazar Serrano-Lopez, Antonio",2
"Larsen, Birger","Carlos Garcia-Zorita, J.",2
"Larsen, Birger","Ingwersen, Peter",5
"Zhou, Ping","Leydesdorff, Loet",8
"Zhou, Ping","Zhong, Yongfeng",2
"Zhou, Ping","Glanzel, Wolfgang",3
"Zhou, Ping","Bornmann, Lutz",2
"Schneider, Jesper W.","Borlund, Pia",2
"Alakangas, Satu","Harzing, Anne-Wil",2
"Sui, Xiaoyun","Chen, Yifeng",2
"De Lange, C","Glanzel, W",2
"Mayr, Philipp","Mutschke, Peter",2
"Koshman, Sherry","Jansen, Bernard J.",3
"Koshman, Sherry","Spink, Amanda",3
"Fang, Shu","Chen, Yunwei",2
"Huang, Z","Chen, HC",3
"Huang, Z","Chung, WY",2
"Yaldram, K.","Bajwa, R. S.",2
"Lorca, Pedro","De Andres, Javier",2
"Oliveira, Osvaldo N., Jr.","Amancio, Diego R.",2
"Markpin, T","Premkamolnetr, N",2
"Ruiz-Banos, R","Bailon-Moreno, R",6
"Ruiz-Banos, R","Jurado-Alameda, E",3
"Ruiz-Banos, R","Jimenez-Contreras, E",3
"Peretz, Ariel","HaCohen-Kerner, Yaakov",2
"Zhu, Donghua","Wang, Xuefeng",2
"Zhang, Ping","Sun, Heshan",2
"Strzalkowski, Tomek","Bai, Bing",2
"Strzalkowski, Tomek","Small, Sharon",2
"Strzalkowski, Tomek","Wacholder, Nina",3
"Strzalkowski, Tomek","Kantor, Paul",3
"Ingwersen, Peter","Carlos Garcia-Zorita, J.",2
"Ingwersen, Peter","Eleazar Serrano-Lopez, Antonio",2
"Bouyssou, Denis","Marchant, Thierry",4
"Matsushima, Katsumori","Kajikawa, Yuya",3
"Matsushima, Katsumori","Shibata, Naoki",2
"Matsushima, Katsumori","Takeda, Yoshiyuki",2
"Hussain, Azhar","Hubbard, Bill",2
"Hussain, Azhar","Anders, Jane H. S.",2
"Rai, LP","Kumar, N",2
"Galvez, Carmen","Moya-Anegon, Felix",3
"Borner, K","Boyack, KW",2
"Chen, Guo","Xiao, Lu",2
"van Eck, Nees Jan","Tijssen, Robert J. W.",2
"van Eck, Nees Jan","Noyons, Ed C. M.",3
"van Eck, Nees Jan","van Raan, Anthony F. J.",6
"van Eck, Nees Jan","Visser, Martijn S.",6
"van Eck, Nees Jan","van Leeuwen, Thed N.",6
"An, Shuang","Yu, Guang",2
"An, Shuang","Yu, Daren",2
"An, Shuang","Wang, Mingyang",2
"Vaughan, Liwen","You, Justin",3
"Vaughan, Liwen","Romero-Frias, Esteban",4
"Vaughan, Liwen","Yang, Rongbin",2
"Acarturk, Cengiz","Alasehir, Oguzhan",2
"Shirakawa, Nobuyuki","Furukawa, Takao",3
"Shirakawa, Nobuyuki","Okuwada, Kumi",3
"Bassecoulard, Elise","Lelu, Alain",2
"Bartol, Tomaz","Stopar, Karmen",2
"Granikov, Vera","Pluye, Pierre",2
"Granikov, Vera","Bartlett, Gillian",2
"Foster, A","Ford, N",6
"Foster, A","Ellis, D",6
"Foster, A","Wilson, TD",6
"Foster, A","Spink, A",6
"Wu, CW","Tsay, MY",2
"Wu, CW","Xu, H",2
"Verbeek, A","Zimmermann, E",2
"Verbeek, A","Luwel, M",2
"Buckley, Kevan","Thelwall, Mike",6
"Buckley, Kevan","Kenekayoro, Patrick",2
"Buckley, Kevan","Paltoglou, Georgios",3
"Milanez, Douglas Henrique","Lopes de Faria, Leandro Innocentini",2
"Hew, Khe Foon","Hara, Noriko",2
"Liu, Chen","Mao, Wenli",3
"Zhou, Xiao","Zhang, Yi",3
"Zhou, Xiao","Porter, Alan L.",3
"Wilkinson, D","Li, XM",3
"Wilkinson, D","Thelwall, M",6
"Frieder, Ophir","Jensen, Eric C.",2
"Frieder, Ophir","Grossman, David",2
"Frieder, Ophir","Beitzel, Steven M.",2
"Beitzel, Steven M.","Grossman, David",2
"Beitzel, Steven M.","Jensen, Eric C.",2
"Golub, Evan","Hutchinson, Hilary",2
"Ortega, Jose L.","Aguillo, Isidro F.",2
"Gomez, Jaime","Vicedo, Jose L.",2
"Bordons, Maria","Gomez, Isabel",2
"Bordons, Maria","Moreno, Luz",2
"Bordons, Maria","Costas, Rodrigo",10
"Bordons, Maria","van Leeuwen, Thed N.",4
"Gentil-Beccot, Anne","Mele, Salvatore",2
"Isabel Dorta-Gonzalez, Maria","Dorta-Gonzalez, Pablo",2
"Thangarajah, John","Wong, Wilson",2
"Hornbostel, Stefan","Gorraiz, Juan",2
"Hornbostel, Stefan","Hinze, Sybille",2
"Hornbostel, Stefan","Glanzel, Wolfgang",2
"Wolfram, Dietmar","Lu, Kun",5
"Wolfram, Dietmar","Ajiferuke, Isola",4
"Wolfram, Dietmar","Zhao, Yuehua",2
"Wolfram, Dietmar","Wang, Peiling",3
"Hua, Weina","Yan, Erjia",2
"Hua, Weina","Yuan, Shunbo",2
"Hua, Weina","Pan, Xuelian",2
"Bornmann, L","Daniel, HD",2
"Vaughan, L","Thelwall, M",2
"Vaughan, L","Shaw, D",2
"Jarvelin, Kalervo","Keskustalo, Heikki",2
"Ruiz-Conde, Enar","Calderon-Martinez, Aurora",2
"Zhang, HJ","Liu, WY",2
"Zhang, HJ","Li, MJ",2
"Zhang, HJ","Zheng, C",2
"De Moor, Bart","Liu, Xinhai",3
"De Moor, Bart","Janssens, Frizo",4
"De Moor, Bart","Rodriguez, Victor",2
"De Moor, Bart","Glanzel, Wolfgang",4
"Reedijk, J","Moed, HF",2
"Cabrerizo, F. J.","Herrera-Viedma, E.",3
"Cabrerizo, F. J.","Alonso, S.",3
"Duan, Zhiguang","Yu, Qi",2
"Gulgoz, S","Yurtsever, E",2
"Dore, JC","Miquel, JF",3
"Dore, JC","Ojasoo, T",5
"Hemminger, Bradley M.","Niu, Xi",2
"Hsu, Jiann-wien","Huang, Ding-wei",2
"Nobarany, Syavash","Booth, Kellogg S.",2
"Pan, YT","Ma, Z",2
"Tamada, Schumpeter","Gemba, Kiminori",2
"Li, Gang","Li, Chun-Ya",2
"Kim, Hyun Hee","Kim, Yong Ho",3
"Shen, Si","Su, Xinning",2
"Simkin, Mikhail V.","Roychowdhury, Vwani P.",2
"Sun, A","Lim, EP",2
"Thelwall, Mike","Didegah, Fereshteh",4
"Thelwall, Mike","Minguillo, David",2
"Thelwall, Mike","Fairclough, Ruth",6
"Thelwall, Mike","Prabowo, Rudy",4
"Thelwall, Mike","Shema, Hadas",2
"Thelwall, Mike","Kenekayoro, Patrick",2
"Thelwall, Mike","Lariviere, Vincent",4
"Thelwall, Mike","Holmberg, Kim",2
"Thelwall, Mike","Wilkinson, David",6
"Thelwall, Mike","Sugimoto, Cassidy R.",4
"Thelwall, Mike","Levitt, Jonathan M.",7
"Thelwall, Mike","Sud, Pardeep",9
"Thelwall, Mike","Mohammadi, Ehsan",4
"Thelwall, Mike","Paltoglou, Georgios",3
"Thelwall, Mike","Rezaie, Somayeh",3
"Thelwall, Mike","Li, Xuemei",2
"Thelwall, Mike","Milojevic, Stasa",2
"Thelwall, Mike","Wilson, Paul",4
"Thelwall, Mike","Bar-Ilan, Judit",2
"Thelwall, Mike","Abrizah, A.",2
"Thelwall, Mike","Barjak, Franz",2
"Prieto, Faustino","Maria Sarabia, Jose",2
"Chung, WY","Chen, HC",3
"Rey-Rocha, Jesus","Garzon-Garcia, Belen",3
"Rodriguez, Marko A.","Bollen, Johan",2
"He, Ben","Ye, Zheng",2
"Perea-Ortega, Jose M.","Alfonso Urena-Lopez, L.",2
"Carlos Valderrama-Zurian, Juan","Gonzalez-Alcaide, Gregorio",2
