"From","To","weight"
"Ma, Feng","Yang, Siluo",2
"Debackere, K","Verbeek, A",4
"Debackere, K","Van Looy, B",2
"Debackere, K","Zimmermann, E",2
"Debackere, K","Luwel, M",3
"VERA, MI","KRAUSKOPF, M",2
"Wu, Shuheng","Stvilia, Besiki",2
"Akhmat, Ghulam","Zaman, Khalid",2
"Akhmat, Ghulam","Shukui, Tan",2
"Persson, O","Melin, G",3
"Persson, O","Danell, R",5
"Khoshian, Nahid","Sotudeh, Hajar",2
"Bailon-Moreno, Rafael","Ruiz-Banos, Rosario",2
"Ida, Takanori","Fukuzawa, Naomi",2
"Pei, Yijian","He, Jun",2
"Pei, Yijian","Wu, Hao",2
"Ma, Feicheng","Liu, Xiang",2
"Solomon, David","Bjork, Bo-Christer",2
"Weldon, Paul R.","Wang, Shuhua",2
"Weldon, Paul R.","Wang, Hengjun",2
"Bradley, Edwin L., Jr.","Kissin, Igor",3
"Daniel, HD","Bornmann, L",2
"Angel Guerras-Martin, Luis","Armando Ronda-Pupo, Guillermo",2
"PESSOT, R","KRAUSKOPF, M",2
"Lee, Chei Sian","Ang, Rebecca P.",2
"Lee, Chei Sian","Goh, Dion Hoe-Lian",2
"Small, Sharon","Kantor, Paul",2
"Small, Sharon","Sun, Ying",2
"Small, Sharon","Rittman, Robert",2
"Small, Sharon","Wacholder, Nina",2
"Small, Sharon","Kelly, Diane",2
"Wofchuk, S","Velloso, S",2
"Wofchuk, S","Fonseca, L",2
"Shapira, B","Elovici, Y",2
"Rinia, EJ","van Raan, AFJ",2
"Rinia, EJ","van Vuren, HG",2
"Chang, Ching-Hsun","Chen, Yu-Shan",3
"Chang, Ching-Hsun","Shih, Chun-Yu",3
"Caceres, Paloma","Maria Cavero, Jose",2
"Kraker, Peter","Schloegl, Christian",2
"Kraker, Peter","Gumpenberger, Christian",2
"Kraker, Peter","Jack, Kris",2
"Pan, Bing","Gay, Geri",2
"Ginsparg, Paul","Haque, Asif-ul",2
"Perianes-Rodriguez, Antonio","Ruiz-Castillo, Javier",4
"Perianes-Rodriguez, Antonio","Moya-Anegon, Felix",2
"Perianes-Rodriguez, Antonio","Olmeda-Gomez, Carlos",2
"Michels, Carolin","Schmoch, Ulrich",2
"Ou, Carol X. J.","Davison, Robert M.",2
"Lewison, G","Grant, J",2
"Navarro, G","BaezaYates, R",2
"Hsu, Chien-Lung","Chiang, Chun-Hao",2
"Nozawa, Takayuki","Yoshikane, Fuyuki",2
"Hinze, S","Grupp, H",2
"Granadino, Begona","Plaza, Luis M.",2
"Zorin, NA","Nemtsov, AV",2
"Yanasse, Horacio Hideki","Alves, Alexandre Donizeti",2
"Yanasse, Horacio Hideki","Soma, Nei Yoshihiro",2
"Sugimoto, Cassidy R.","Lariviere, Vincent",9
"Sugimoto, Cassidy R.","Ding, Ying",4
"Sugimoto, Cassidy R.","Thelwall, Mike",4
"Sugimoto, Cassidy R.","Ni, Chaoqun",6
"Sugimoto, Cassidy R.","Cronin, Blaise",6
"Sugimoto, Cassidy R.","Tsou, Andrew",4
"Sugimoto, Cassidy R.","Yan, Erjia",4
"Sugimoto, Cassidy R.","Russell, Terrell G.",2
"Sugimoto, Cassidy R.","Demarest, Bradford",2
"Sugimoto, Cassidy R.","Hauser, Karina",2
"Sugimoto, Cassidy R.","Bowman, Timothy D.",2
"Sugimoto, Cassidy R.","Milojevic, Stasa",4
"Contractor, Noshir","Su, Chunke",2
"Zhou, Xiao","Zhang, Yi",3
"Zhou, Xiao","Porter, Alan L.",3
"Xie, Qing","Zhu, Jia",2
"Xie, Qing","Saeed-Ul Hassan",2
"Barnett, George A.","Park, Han Woo",3
"Didegah, Fereshteh","Thelwall, Mike",4
"Didegah, Fereshteh","Gazni, Ali",4
"Abbasi, Alireza","Altmann, Joern",2
"Abbasi, Alireza","Uddin, Shahadat",2
"Ribeiro-Neto, B","Laender, AHF",2
"Sombatsompop, N","Premkamolnetr, N",2
"Sombatsompop, N","Markpin, T",5
"Murray, SS","Eichhorn, G",2
"Murray, SS","Kurtz, MJ",2
"Murray, SS","Accomazzi, A",2
"Murray, SS","Grant, C",2
"Murray, SS","Demleitner, M",2
"Hoerlesberger, Marianne","Besagni, Dominique",3
"Hoerlesberger, Marianne","Francois, Claire",3
"Hoerlesberger, Marianne","Schiebel, Edgar",3
"Hoerlesberger, Marianne","Roche, Ivana",3
"CANO, V","LIND, NC",2
"Scharnhorst, Andrea","Borner, Katy",2
"Chen, Ssu-Han","Chen, Dar-Zen",2
"Chen, Ssu-Han","Huang, Mu-Hsuan",2
"Comins, Jordan A.","Hussey, Thomas W.",2
"Davis, Mari","Cole, Fletcher T. H.",2
"Davis, Mari","Wilson, Concepcion S.",2
"Golub, Koraljka","Tudhope, Douglas",2
"Mostafa, J","Mukhopadhyay, S",2
"Mostafa, J","Palakal, M",2
"Mostafa, J","Raje, R",2
"Mostafa, J","Peng, S",2
"Kim, Kwangsoo","Choi, Sungchul",2
"Kim, Kwangsoo","Yoon, Janghyeok",7
"Kim, Kwangsoo","Park, Hyunseok",3
"Lelu, Alain","Bassecoulard, Elise",2
"Lelu, Alain","Zitt, Michel",2
"Fonseca, L","Velloso, S",2
"Hu, Xiaojun","Rousseau, Ronald",7
"Hu, Xiaojun","Chen, Jin",4
"Barberio, Vitaliano","Seeber, Marco",2
"Barberio, Vitaliano","Lepori, Benedetto",2
"Barberio, Vitaliano","Aguillo, Isidro",2
"Sotudeh, Hajar","Horri, Abbas",4
"Nov, Oded","Ye, Chen",3
"Cairns, Bruce","Sonnenwald, Diane H.",2
"Cairns, Bruce","Soderholm, Hanna M.",2
"Cairns, Bruce","Manning, James E.",2
"Cairns, Bruce","Fuchs, Henry",2
"Cairns, Bruce","Welch, Greg",2
"Yao, Lan","Yao, Qiang",2
"Herrera-Viedma, E.","Alonso, S.",3
"Herrera-Viedma, E.","Cabrerizo, F. J.",3
"Herrera-Viedma, E.","Lopez-Herrera, A. G.",4
"Herrera-Viedma, E.","Herrera, F.",7
"Herrera-Viedma, E.","Martinez, M. A.",2
"Herrera-Viedma, E.","Cobo, M. J.",3
"Doucet, Anne-Vinciane","Fernandez-Ramos, Andres",2
"Doucet, Anne-Vinciane","Pinto, Maria",3
"Wilson, Concepcion S.","Robert, Claude",2
"Wilson, Concepcion S.","Gaudy, Jean-Francois",2
"Wilson, Concepcion S.","Cole, Fletcher T. H.",2
"Wilson, Concepcion S.","Boell, Sebastian K.",2
"Wilson, Concepcion S.","Arreto, Charles-Daniel",2
"Szabadi-Peresztegi, Z","Kovacs-Nemeth, E",2
"Szabadi-Peresztegi, Z","Braun, T",2
"Glanzel, W.","Meyer, M.",2
"Chen, Yantai","Wang, Yuandi",2
"Kundra, R","Kretschmer, H",3
"Kundra, R","Liang, LM",2
"BRAUN, T","MACZELKA, H",3
"BRAUN, T","SCHUBERT, A",32
"BRAUN, T","ZSINDELY, S",6
"Wang, Zhi","Zhang, Chunbo",2
"Wang, Zhi","Wang, Xianbing",2
"Wang, Zhi","Wang, Chuanli",3
"Wang, Zhi","Xu, Shenmeng",4
"Chen, Dar-zen","Huang, Mu-hsuan",4
"Chen, Dar-zen","Zhao, Zhi-yun",2
"Chen, Dar-zen","Zhang, Xu",3
"Li, Yongli","Zhang, Guijie",2
"Li, Yongli","Wu, Chong",2
"Li, Yongli","Feng, Yuqiang",2
"Klavans, R","Boyack, KW",2
"Huang, Yu","Fu, Kun",2
"Huang, Yu","Huang, Tinglei",2
"Robinson, Lyn","Bawden, David",4
"Ding, Jielan","Rousseau, Ronald",2
"Zainab, A. N.","Abrizah, A.",2
"Zainab, A. N.","Raj, R. G.",2
"Wu, H","Fan, WG",2
"Huang, Cui","Li, Jiang",2
"Huang, Cui","Su, Jun",2
"Kumar, Vijai","Kumar, Anil",2
"Kumar, Vijai","Kademani, B. S.",2
"Repchinsky, Carol","Pluye, Pierre",2
"Repchinsky, Carol","Grad, Roland",2
"Nicolaisen, Jeppe","Frandsen, Tove Faber",8
"Radicchi, Filippo","Kaur, Jasleen",3
"Radicchi, Filippo","Menczer, Filippo",3
"Dang, E. K. F.","Lee, D. L.",2
"Dang, E. K. F.","Chan, S. C. F.",2
"Dang, E. K. F.","Luk, R. W. P.",2
"Dang, E. K. F.","Ho, K. S.",2
"Kim, Jinseok","Diesner, Jana",5
"Spink, Amanda","Jansen, Bernard J.",6
"Spink, Amanda","Koshman, Sherry",3
"Kim, Seonho","Kang, Jaewoo",2
"Kim, Seonho","Yeo, Woondong",2
"Gomez-Benito, Juana","Guilera, Georgina",3
"Gomez-Benito, Juana","Barrios, Maite",2
"Mao, Wenli","Liu, Chen",3
"Ding, Kun","Liu, Shengbo",2
"Ahlgren, Per","Colliander, Cristian",4
"Ahlgren, Per","Persson, Olle",3
"RIKKEN, F","VOS, R",2
"Yu, DR","Yu, G",3
"Lee, Yen-Hsien","Wei, Chih-Ping",2
"Jamali, Hamid R.","Nicholas, David",2
"Ma, Nan","Guan, Jiancheng",2
"Carroll, John M.","Rosson, Mary Beth",2
"Bourke, P","Butler, L",2
"Levitt, Jonathan M.","Thelwall, Mike",7
"Bulajic, Milica","Martic, Milan",2
"Zhang, Guo","Chambers, Tamy",3
"Zhang, Guo","Ding, Ying",4
"Zhang, Guo","Song, Min",2
"Herrero-Solana, Victor","Chinchilla-Rodriguez, Zaida",2
"Herrero-Solana, Victor","Corera-Alvarez, Elena",2
"Herrero-Solana, Victor","Miguel, Sandra",2
"Herrero-Solana, Victor","Moya-Anegon, Felix",2
"Herrero-Solana, Victor","Vargas-Quesada, Benjamin",2
"Kshitij, Avinash","Ghosh, Jaideep",3
"Belkin, Nicholas J.","Yuan, Xiaojun",2
"Schubert, A","Czerwon, HJ",3
"Schubert, A","Braun, T",8
"Bador, Pascal","Lafouge, Thierry",2
"Roe, Philip","Webber, Richard",2
"Roe, Philip","Lewison, Grant",3
"Tombros, Anastasios","Sahib, Nuzhah Gooda",3
"Tombros, Anastasios","Stockman, Tony",3
"Bowman, Timothy D.","Ni, Chaoqun",2
"Bowman, Timothy D.","Tsou, Andrew",2
"Bowman, Timothy D.","Lariviere, Vincent",2
"Upham, S. Phineas","Ungar, Lyle H.",2
"Suarez-Balseiro, Carlos","Sanz-Casado, Elias",2
"Rodriguez-Sanchez, Rosa","Fdez-Valdivia, J.",16
"Rodriguez-Sanchez, Rosa","Robinson-Garcia, Nicolas",3
"Rodriguez-Sanchez, Rosa","Torres-Salinas, Daniel",4
"Rodriguez-Sanchez, Rosa","Garcia, Jose A.",4
"Rodriguez-Sanchez, Rosa","Garcia, J. A.",16
"Vaughan, L","Thelwall, M",2
"Vaughan, L","Shaw, D",2
"Pulgarin, Antonio","Pinto, Maria",3
"Pulgarin, Antonio","Isabel Escalona, M.",2
"Ang, Rebecca P.","Goh, Dion Hoe-Lian",2
"Rosati, Francesco","Abramo, Giovanni",6
"Rosati, Francesco","D'Angelo, Ciriaco Andrea",6
"Li, Yu","Hua, Weina",2
"Li, Yu","Yuan, Shunbo",2
"Boyack, Kevin W.","Klavans, Richard",13
"VANHEERINGEN, A","DIJKWEL, PA",2
"Ortega, Jose L.","Aguillo, Isidro F.",2
"Hu, Paul Jen-Hwa","Brown, Susan A.",2
"Savoy, Jacques","Dolamic, Ljiljana",3
"Qiao, Lili","Li, Wenyuze",2
"Qiao, Lili","Li, Jiang",2
"Qiao, Lili","Jin, Yidan",2
"Ibanez, Alfonso","Bielza, Concha",3
"Ibanez, Alfonso","Larranaga, Pedro",3
"Papatheodorou, Christos","Tsakonas, Giannis",2
"Huang, Tinglei","Fu, Kun",2
"Ye, Zheng","Huang, Jimmy Xiangji",3
"Ye, Zheng","He, Ben",2
"Ye, Zheng","Lin, Hongfei",2
"Shema, Hadas","Thelwall, Mike",2
"Shema, Hadas","Bar-Ilan, Judit",3
"Martin-Martin, Alberto","Delgado Lopez-Cozar, Emilio",3
"Zhang, Xu","Huang, Mu-hsuan",3
"Zhang, Xu","Huang, Mu-Hsuan",6
"Zhang, Xu","Fu, Jun-Ying",3
"Zhang, Xu","Zhao, Zhi-yun",2
"Zhang, Xu","Chen, Dar-Zen",6
"Zhang, Xu","Zhao, Zhi-Yun",3
"Zhang, Xu","Zhao, Yun-Hua",6
"Zhang, Xu","Lei, Xiao-Ping",3
"Yuan, Shunbo","Hua, Weina",2
"Hong, Yi","Zhang, Jin",2
"Ni, Chaoqun","Lariviere, Vincent",3
"Ni, Chaoqun","Ma, Ruimin",2
"Ni, Chaoqun","Ding, Ying",3
"Ni, Chaoqun","Cronin, Blaise",2
"Bodoff, David","Raban, Daphne",2
"Maisano, Domenico","Galetto, Maurizio",3
"Maisano, Domenico","Mastrogiacomo, Luca",11
"Maisano, Domenico","Franceschini, Fiorenzo",22
"Leta, J","Figueira, I",2
"Leta, J","Jacques, R",2
"Leta, J","Chaimovich, H",2
"Aminpour, Farzaneh","Kabiri, Payam",2
"Aminpour, Farzaneh","Keshtkar, Abbas Ali",2
"Gonzalez, Lidia","Miguel Campanario, Juan",2
"Arreto, Charles-Daniel","Robert, Claude",2
"Arreto, Charles-Daniel","Gaudy, Jean-Francois",2
"Eichhorn, G","Kurtz, MJ",2
"Eichhorn, G","Accomazzi, A",2
"Eichhorn, G","Grant, C",2
"Eichhorn, G","Demleitner, M",2
"Cortez, Eli","de Moura, Edleno S.",2
"Cortez, Eli","da Silva, Altigran S.",2
"Benson, Christopher L.","Magee, Christopher L.",2
"Rousseau, Sandra","Rousseau, Ronald",3
"Gomez, YJ","Gomez, J",2
"Gomez, YJ","Anduckia, JC",2
"Pao, Hwei-Lan","Kao, Chiang",2
"Jaime, A.","Camacho, J.",2
"Zhao, Zhi-yun","Huang, Mu-hsuan",2
"Barrios, Maite","Dehdarirad, Tahereh",2
"Barrios, Maite","Guilera, Georgina",2
"Barrios, Maite","Olle, Candela",2
"Barrios, Maite","Borrego, Angel",4
"Mukhopadhyay, S","Palakal, M",2
"Mukhopadhyay, S","Raje, R",2
"Mukhopadhyay, S","Peng, S",2
"Dong, Tianxi","Tang, Jie",2
"Dong, Tianxi","Qin, Zheng",2
"Dong, Tianxi","Lin, Nan",2
"Dong, Tianxi","He, Bing",2
"Dong, Tianxi","Ding, Ying",2
"Zhao, Qingjun","Guan, Jiancheng",3
"Soderholm, Hanna M.","Sonnenwald, Diane H.",3
"Soderholm, Hanna M.","Manning, James E.",2
"Soderholm, Hanna M.","Fuchs, Henry",2
"Soderholm, Hanna M.","Welch, Greg",2
"Winter, Yaron","Koppel, Moshe",2
"Premkamolnetr, N","Markpin, T",2
"RAO, IKR","EGGHE, L",2
"Lo, Shihmin","Jang, Show-Ling",2
"Yuan, Junpeng","Wu, Yishan",2
"Li, Chun-Ya","Li, Gang",2
"DAVIS, CH","EISEMON, TO",2
"Kim, Meen Chul","Chen, Chaomei",2
"Aguillo, Isidro","Seeber, Marco",2
"Aguillo, Isidro","Lepori, Benedetto",2
"Argamon, Shlomo","Chase, Paul",2
"Sonnenwald, Diane H.","Manning, James E.",2
"Sonnenwald, Diane H.","Welch, Greg",2
"Sonnenwald, Diane H.","Fuchs, Henry",2
"Ribeiro-Neto, Berthier","Goncalves, Marcos Andre",2
"ROUSSEAU, R","EGGHE, L",2
"Matic, Rada","Vidakovic, Vera",2
"Matic, Rada","Stefanovic, Milena",2
"Matic, Rada","Smiljanic, Miroslava",2
"Matic, Rada","Bojovic, Srdan",2
"Matic, Rada","Popovic, Zorica",2
"Grupp, H","Schmoch, U",2
"Cordon, Oscar","Vargas-Quesada, Benjamin",2
"Mohammed, HO","Lein, DH",2
"Mohammed, HO","Rivas, AL",2
"Mohammed, HO","Quimby, FW",2
"Mohammed, HO","Gonzalez, RN",2
"Mohammed, HO","Wilson, DJ",2
"Mohammed, HO","Deshler, JD",2
"Su, Xinning","Shen, Si",2
"Awazu, Y","Desouza, KC",3
"Yang, Lie","Wang, Jia",3
"Yang, Lie","Chen, Zhulei",3
"Tang, Li","Liu, Weishu",3
"Tang, Li","Gu, Mengdi",2
"Tang, Li","Wang, Yuandi",2
"Tang, Li","Shapira, Philip",4
"Engels, Tim C. E.","Verleysen, Frederik T.",5
"Engels, Tim C. E.","Ossenblok, Truyken L. B.",3
"Gu, Xin","Wang, Yuandi",3
"Bielza, Concha","Larranaga, Pedro",3
"Lee, Yi-Yang","Lee, Ling-Chu",2
"Winnink, J. J.","Tijssen, Robert J. W.",2
"Schiebel, Edgar","Besagni, Dominique",4
"Schiebel, Edgar","Roche, Ivana",4
"Schiebel, Edgar","Francois, Claire",4
"Li, Yunrong","Ruiz-Castillo, Javier",3
"Coronado, Daniel","Acosta, Manuel",3
"da Silva, Altigran S.","Goncalves, Marcos Andre",2
"da Silva, Altigran S.","Fernandes, David",2
"da Silva, Altigran S.","de Moura, Edleno S.",5
"Costa, Luciano da F.","Oliveira, Osvaldo N., Jr.",2
"Costa, Luciano da F.","Amancio, Diego R.",3
"Li, Xuemei","Thelwall, Mike",2
"Ma, SS","Tsay, MY",2
"Schraagen, Jan Maarten","Lucassen, Teun",2
"Kilicoglu, H","Humphrey, SM",2
"Kilicoglu, H","Rindflesch, TC",2
"Kilicoglu, H","Rogers, WJ",2
"Hassan, Saeed-Ul","Haddawy, Peter",5
"Bassecoulard, E","Ramanana-Rahary, S",4
"Bassecoulard, E","Zitt, M",10
"Gurney, Karen","Adams, Jonathan",3
"Vogeley, Michael S.","Zhang, Jian",2
"Vogeley, Michael S.","Chen, Chaomei",2
"OKUBO, Y","MIQUEL, JF",3
"OKUBO, Y","DORE, JC",2
"Ratchatahirun, P.","Markpin, T.",4
"Ratchatahirun, P.","Buranathiti, T.",2
"Ratchatahirun, P.","Boonradsamee, B.",2
"Ratchatahirun, P.","Sombatsompop, N.",4
"Singh, Vivek Kumar","Uddin, Ashraf",4
"Chen, Yu-Shan","Chang, Ke-Chiun",4
"Chen, Yu-Shan","Shih, Chun-Yu",4
"Shi, Dongbo","Li, Jiang",2
"Nilsson, Torbjorn K.","Breimer, Lars H.",2
"Burnett, Kathleen","Hinnant, Charles C.",2
"Burnett, Kathleen","Burnett, Gary",2
"Burnett, Kathleen","Worrall, Adam",2
"Burnett, Kathleen","Marty, Paul F.",2
"Burnett, Kathleen","Stvilia, Besiki",2
"Keenoy, Kevin","Bar-Ilan, Judit",2
"Keenoy, Kevin","Levene, Mark",2
"Sanchez-Alonso, Salvador","Sicilia, Miguel-Angel",2
"Zhang, Guijie","Feng, Yuqiang",2
"Mali, Franc","Kronegger, Luka",3
"Mali, Franc","Doreian, Patrick",3
"Mali, Franc","Ferligoj, Anuska",3
"Liu, Xinhai","Janssens, Frizo",2
"Liu, Xinhai","De Moor, Bart",3
"Kenna, R.","Holovatch, Yu.",4
"Horlings, Edwin","Gurney, Thomas",3
"Yeo, Woondong","Kang, Jaewoo",2
"Hua, Weina","Yan, Erjia",2
"Mastrogiacomo, Luca","Galetto, Maurizio",3
"Mastrogiacomo, Luca","Franceschini, Fiorenzo",11
"Zimmermann, Klaus F.","Ketzler, Rolf",2
"Buranathiti, T.","Markpin, T.",2
"Buranathiti, T.","Sombatsompop, N.",2
"Velasco, Elena","Osca-Lluch, Julia",2
"Bar-Ilan, Judit","Thelwall, Mike",2
"Bar-Ilan, Judit","Levene, Mark",5
"Seeber, Marco","Lepori, Benedetto",3
"Wei, Jiuchang","Liang, Liang",2
"Manganote, Edmilson J. T.","Schulz, Peter A.",2
"Butler, Brian S.","Sharma, Nikhil",2
"Shin, Dongwook","Rindflesch, Thomas C.",2
"Shin, Dongwook","Rosemblat, Graciela",2
"Yan, Erjia","Foo, Schubert",2
"Yan, Erjia","Zhu, Yongjun",2
"Yan, Erjia","Zhu, Qinghua",2
"Yan, Erjia","Ding, Ying",15
"Yan, Erjia","He, Bing",2
"Yan, Erjia","Jacob, Elin K.",3
"Yan, Erjia","Milojevic, Stasa",4
"Bini, LM","Carvalho, P",2
"Kretschmer, H","Liang, LM",3
"TELCS, A","SCHUBERT, A",2
"Ruiz-Banos, R","Courtial, JP",4
"Ruiz-Banos, R","Bailon-Moreno, R",6
"Ruiz-Banos, R","Jurado-Alameda, E",3
"Ruiz-Banos, R","Jimenez-Contreras, E",3
"Egghe, Leo","Guns, Raf",4
"Egghe, Leo","Rousseau, Ronald",9
"Pais, Alberto A. C. C.","Formosinho, Sebastiao J.",2
"Chang, Yu-Wei","Huang, Mu-Hsuan",3
"Viel, Fulvio","Abramo, Giovanni",5
"Viel, Fulvio","D'Angelo, Ciriaco Andrea",5
"Isabel Escalona, M.","Pinto, Maria",2
"OLUICVUKOVIC, V","PRAVDIC, N",2
"Ruiz-Conde, Enar","Calderon-Martinez, Aurora",2
"Abu Ujum, Ephrance","Ratnavelu, Kuru",2
"Mohammadi, Ehsan","Thelwall, Mike",4
"De Moor, Bart","Rodriguez, Victor",2
"De Moor, Bart","Debackere, Koenraad",2
"De Moor, Bart","Janssens, Frizo",4
"Booker, Lorne D.","Detlor, Brian",2
"Wang, Xuefeng","Zhu, Donghua",2
"Wang, Xuefeng","Huang, Meng",2
"Zhang, Zhu","Chen, Hsinchun",2
"Wallenius, Jyrki","Malo, Pekka",2
"Wallenius, Jyrki","Korhonen, Pekka",2
"Van Raan, AFJ","Noyons, ECM",2
"Lorigo, Lori","Pellacini, Fabio",2
"Nielsen, Finn Arup","Lanamaki, Arto",2
"Nielsen, Finn Arup","Mehdi, Mohamad",2
"BLAIVAS, A","KOCHEN, M",2
"Stanley, HE","Matia, K",2
"Yi, Yong","Qi, Wei",2
"Mahbuba, Dilruba","Rousseau, Ronald",2
"Albert, Armando","Plaza, Luis M.",2
"Ramirez, AM","Garcia, EO",2
"Welch, Greg","Manning, James E.",2
"Welch, Greg","Fuchs, Henry",2
"Jansen, BJ","Spink, A",2
"Osareh, F","Wilson, CS",2
"Lee, Tian-Shyug","Yan, Bei-Ni",2
"Lee, Tian-Shyug","Lee, Tsung-Pei",2
"Rogers, WJ","Humphrey, SM",2
"Rogers, WJ","Rindflesch, TC",2
"Song, Min","Kim, Su Yeon",2
"Song, Min","Chambers, Tamy",2
"Song, Min","Ding, Ying",5
"Song, Min","Kim, Chang Ouk",2
"Song, Min","Kim, Ha Jin",2
"Song, Min","Jeong, Yoo Kyung",4
"Song, Min","Heo, Go Eun",4
"Zhang, Lin","Glaenzel, Wolfgang",2
"Zhang, Lin","Thijs, Bart",3
"Zhang, Lin","Rousseau, Ronald",4
"Zhang, Lin","Janssens, Frizo",2
"Jarneving, B","Ahlgren, P",3
"Jarneving, B","Rousseau, R",3
"Lamoureux, Isabelle","Beheshti, Jamshid",2
"Lamoureux, Isabelle","Cole, Charles",3
"Barabesi, L.","Baccini, A.",2
"Bonaccorsi, Andrea","Daraio, Cinzia",3
"Chen, Chaomei","Zhang, Jian",2
"Chen, Chaomei","Leydesdorff, Loet",2
"Chen, Chaomei","Liu, Shengbo",3
"Chen, Chaomei","Hu, Zhigang",3
"Ramani, SV","de Looze, MA",2
"Li, MJ","Liu, WY",2
"Li, MJ","Zheng, C",2
"Li, MJ","Zhang, HJ",2
"Zulueta, MA","Bordons, M",3
"Guastavino, Catherine","Tirilly, Pierre",2
"Guastavino, Catherine","Julien, Charles-Antoine",2
"Bergstrom, Carl T.","West, Jevin D.",3
"Bergstrom, Carl T.","Bergstrom, Theodore",3
"Bias, Randolph G.","Huang, Sheng-Cheng",2
"Lein, DH","Rivas, AL",2
"Lein, DH","Quimby, FW",2
"Lein, DH","Gonzalez, RN",2
"Lein, DH","Wilson, DJ",2
"Lein, DH","Deshler, JD",2
"Twidale, Michael B.","Stvilia, Besiki",2
"Twidale, Michael B.","Gasser, Les",2
"Stuart, David","Thelwall, Mike",2
"Bookstein, A","Raita, T",2
"Pouris, Anastassios","Molatudi, Mohohlo",2
"Pouris, Anastassios","Pouris, Anthipi",2
"Jansen, Bernard J.","Zhang, Mimi",2
"Jansen, Bernard J.","Koshman, Sherry",3
"Kageura, K","Tsuji, K",3
"FRANKFORT, JG","MOED, HF",2
"FRANKFORT, JG","VANRAAN, AFJ",2
"FRANKFORT, JG","BURGER, WJM",2
"Kovacs-Nemeth, E","Braun, T",2
"Teodorescu, Daniel","Andrei, Tudorel",2
"Zhu, Donghua","Huang, Meng",2
"Wang, Jian","Hicks, Diana",3
"Wang, Jian","Leydesdorff, Loet",2
"Liu, Xuan","Chen, Hsinchun",2
"Fernandes, David","de Moura, Edleno S.",2
"Ahmed, T","Johnson, B",2
"Ahmed, T","Peck, C",2
"Zitt, M","Ramanana-Rahary, S",4
"Peck, C","Johnson, B",2
"Lee, Jae-Min","Jeong, Myong K.",2
"Lee, Jae-Min","Kim, Byunghoon",2
"Huang, Jimmy Xiangji","Lin, Hongfei",2
"Francois, Claire","Besagni, Dominique",4
"Francois, Claire","Roche, Ivana",4
"Gomez-Crisostomo, Rocio","Guerrero-Bote, Vicente P.",2
"Peng, Yuling","Lin, Aiwen",2
"Peng, Yuling","Liu, Fenglian",2
"Ferrara, Alfio","Salini, Silvia",2
"Bordons, Maria","Moreno, Luz",2
"Bordons, Maria","van Leeuwen, Thed N.",4
"Bordons, Maria","Aparicio, Javier",3
"Bordons, Maria","Morillo, Fernanda",2
"Bordons, Maria","Mauleon, Elba",2
"Bordons, Maria","Diaz-Faes, Adrian A.",3
"Bordons, Maria","Costas, Rodrigo",10
"Bordons, Maria","Gomez, Isabel",2
"Jose, JM","Ruthven, I",2
"Dong, Huei-Ru","Chen, Dar-Zen",2
"Dong, Huei-Ru","Huang, Mu-Hsuan",2
"Chung, Wingyan","Chen, Hsinchun",3
"Shibata, Naoki","Sakata, Ichiro",2
"Fernandez-Cano, A","Bueno, A",2
"Pereira, JCR","Escuder, MML",3
"Sun, Kai","Chen, Chuanfu",2
"Sun, Kai","Chiu, Kuei",2
"Sun, Kai","Tang, Qiong",2
"BORDONS, M","BARRIGON, S",2
"Huang, Hong","Joergensen, Corinne",2
"Rey-Rocha, J","Martin-Sempere, MJ",4
"Clarke, Rachel Ivy","Lee, Jin Ha",2
"Bordons, M","Gomez, I",6
"Bordons, M","Morillo, F",3
"Bordons, M","Mendez, A",2
"Chang, Ke-Chiun","Zhang, Sifei",2
"Chang, Ke-Chiun","Yuan, Chien-Chung",2
"Kaiser, David I.","Bettencourt, Luis M. A.",2
"Kaiser, David I.","Kaur, Jasleen",2
"Onyancha, Omwoyo Bosire","Maluleka, Jan Resenga",2
"Onyancha, Omwoyo Bosire","Ocholla, Dennis N.",2
"Wacholder, Nina","Kantor, Paul",3
"Wacholder, Nina","Sun, Ying",3
"Wacholder, Nina","Bai, Bing",2
"Wacholder, Nina","Kelly, Diane",2
"Wacholder, Nina","Rittman, Robert",3
"Moya-Anegon, Felix","Guerrero-Bote, Vicente P.",7
"Moya-Anegon, Felix","Miguel, Sandra",2
"Moya-Anegon, Felix","Chinchilla-Rodriguez, Zaida",3
"Moya-Anegon, Felix","Moed, Henk F.",2
"Moya-Anegon, Felix","Galvez, Carmen",3
"Moya-Anegon, Felix","Olmeda-Gomez, Carlos",2
"Moya-Anegon, Felix","Vargas-Quesada, Benjamin",4
"Wang, Ming-Yang","Yu, Guang",2
"Jezek, Karel","Nykl, Michal",2
"Fang, Y","Rousseau, R",2
"Okuwada, Kumi","Furukawa, Takao",3
"Okuwada, Kumi","Shirakawa, Nobuyuki",3
"Alias, Rose Alinda","Bakri, Aryati",2
"Alias, Rose Alinda","Tahira, Muzammil",2
"Akritidis, Leonidas","Katsaros, Dimitrios",2
"Akritidis, Leonidas","Bozanis, Panayiotis",2
"Grossman, D","Frieder, O",3
"Buente, Wayne","Robbin, Alice",2
"Price, L","Thelwall, M",3
"Chang, HW","Huang, MH",2
"Chang, HW","Chen, DZ",2
"Mishra, Vinod","Smyth, Russell",2
