"ID","count"
"Barry, CL",8
"Smalheiser, Neil R.",1
"Valderrama-Zurian, Juan Carlos",2
"Wu, Wei",16
"Ginter, PM",7
"Hu, Zhigang",9
"Schamber, L",1
"Huang, Hong",7
"Wisniewski, Pamela",8
"Boyce, BR",27
"Svenonius, Elaine",1
"Herrera, F.",61
"Czapski, G",1
"Valderrama-Zurian, Juan-Carlos",8
"Lind, Sean M.",9
"Spangenberg, Melissa Allen",7
"Hua, Ping-huan",5
"Sharma, P",60
"Ko, Sung-Seok",4
"Palmer, CL",1
"Zitt, M",51
"Zaccaria, Andrea",4
"Peng, Tai-Quan",3
"Malo, Pekka",17
"Gaillard, J",17
"Mund, Carolin",1
"Suarez-Vega, Rafael",12
"Croft, WB",16
"Yu, Meigen",6
"Green, Sheldon",2
"Beale, Russell",9
"Liao, Jingqiu",7
"Jawitz, James W.",19
"Ahmed, K. K. Mueen",3
"Wu, Q",7
"McKim, G",4
"Hu, PJH",1
"Uppal, Sukhvinder",3
"Baer, Charlotte Kirk",4
"Fuchs, Christoph",2
"Lee, Soo Jeung",9
"Sonnenwald, DH",11
"Lee, Kun Chang",4
"Farge, Y",1
"Chiu, CH",4
"Cataldo, Tara",46
"Craze, Paul G.",4
"Freire Coutinho, Evandro Silva",40
"MALECKI, EJ",1
"Wofchuk, S",15
"Kwong, Chung-Ping",5
"Choo, Chun Wei",4
"Deng, Xiaoming",9
"Takala, Pyry",5
"GAILLARD, J",1
"Gurwitz, Jerry H.",16
"Jansz, MCN",1
"MacMullen, WJ",2
"PRABHA, CG",1
"Tadmor, Boaz",8
"Buehring, Gertrude Case",4
"BARRE, R",4
"Kuan, Chung-Huei",6
"Marusic, Matko",5
"Stuart, David",8
"Pan, Bing",50
"Jimenez-Contreras, Evaristo",85
"Donohue, Joan M.",2
"Montalvo, Soto",4
"Stegmann, J",5
"Yu, Yang",7
"De Looze, MA",9
"Lee, M",10
"Taylor, Nolan J.",6
"Talaei-Khoei, Amir",4
"Khadka, Alla G.",25
"Kwakkel, Jan H.",2
"Aronson, A. R.",11
"Warner, J",4
"Liu, Fenglian",14
"Xu, YJ",2
"Wang, Z",5
"Foo, Schubert",21
"Cole, Charles",46
"Shih, Chun-Yu",24
"Sivertsen, G",2
"McAleer, M",11
"Larsen, Jack Lenor",1
"GRGAS, B",7
"Akter, Shahriar",22
"Cataldi, Mario",4
"Quintella, Rogerio Hermida",4
"Sullivan, Patrick F.",7
"Fatun, Martin",4
"Mezick, EM",2
"van Wijk, Erik",4
"Cohen, SA",2
"Ovalle, Joycelyn",4
"Rorvig, ME",7
"Tiwana, A",2
"O'Leary, James D.",3
"Cleal, B",7
"BURELL, Q",7
"Campr, Michal",2
"JOHNSON, GG",4
"Taniguchi, Shoichi",2
"Bahls, Bradley",7
"Rumjanek, VM",2
"PEKORARI, R",2
"Whinston, AB",4
"Rubin, AHE",4
"Luo, Tiejian",10
"Varshavsly, A. E.",7
"Saab, David J.",2
"Samarati, P",11
"Hawes, Timothy",4
"Zhang, Haizheng",16
"Piro, Fredrik Niclas",9
"TRIMBLE, V",1
"Nisa, Nahida Tun",16
"da Luz, Mariana Pires",7
"Li, Yueting",2
"Chambers, Tamy",115
"Barberio, Vitaliano",21
"Shrum, Wesley M.",7
"Demetriou, Elena",11
"Bermudez-Sanchez, Maria Paz",9
"Goncalves, Marcos Andre",67
"Wu, YS",11
"Tenreiro Machado, J. A.",4
"Yang, CC",18
"Liu, Fang",9
"Gil-Leiva, Isidoro",1
"Kalyane, VL",12
"Sun, Xiu-kun",5
"Rodriguez, A",4
"Hullmann, A",1
"Ye, Fred Y.",52
"Rindflesch, Thomas C.",26
"Wareham, Jonathan",4
"Shyu, Chi-Ren",18
"Fdez-Valdivia, Joaquin",15
"Sahalos, John N.",2
"Schmidt, A",1
"Galante, E",2
"Al-Bakour, H",2
"Savic, Milos",16
"Yang, Haixuan",4
"Silva, M",2
"de Jesus, Sandra Lopes",16
"Budimir, Gordana",7
"NAGY, JI",5
"Sanchez-Alonso, Salvador",12
"George, Nicolas L.",14
"Wu, GZ",2
"Monteleone, S.",2
"Garzon-Garcia, B",3
"Coursaris, Constantinos K.",2
"Liddy, ED",7
"Mendez, I",16
"GORDON, MD",2
"Wolfram, D",20
"Jaafari, Ali",2
"Chang, Chiao-Hui",3
"Grupp, H",10
"Eto, H",6
"Potpinkova, Eva",4
"BURCHINSKY, SG",2
"Fieder, M",4
"Vargas, Domingo",4
"Cruz, Fermin L.",4
"SPANGENBERG, JFA",12
"Delbari, Seyyed Ali",7
"Lin, CY",7
"Deineko, Vladimir G.",1
"Ding, Xiu-Hao",12
"Tang, Rong",12
"Cruz-Castro, Laura",4
"Teo, Thompson S. H.",2
"Hildrun, Kretschmer",4
"Asemi, Asefeh",1
"Gray, Peter",1
"Serenko, Alexander",30
"Lima, Leonardo S.",48
"Cui, Lei",8
"Bonnici, Laurie J.",19
"Egloff, Rainer",7
"Lee, Ling-Chu",11
"Sarnikar, Surendra",3
"Hochheiser, H",1
"Okubo, Yoshiko",3
"Su, Handsome",6
"Luna-Morales, Ma. Elena",17
"KANDHARI, R",3
"Mutafov, HG",2
"Lin, Chin-Yew",7
"KEALEY, T",1
"Lin, WH",7
"Sun, XX",8
"Roy, A",9
"Ettl, Christoph",6
"Komito, Lee",1
"Tan, Jiang",1
"Pettibone, Kristianna G.",11
"Cao, Qilin",11
"Lin, Min-Wei",1
"KEAY, CSL",1
"Marin, Rosario",6
"Perez, I.",7
"Albert, Armando",3
"Neely, Andy",10
"de Lange, C",2
"Wang, Y",15
"Besagni, Dominique",111
"Garcia, CE",2
"Kalkar, Sunila R.",16
"Krawiec, Adam",2
"Goren-Bar, D",1
"Luk, R. W. P.",30
"He, Ru",16
"Stichele, Robert Vander",7
"Wolf, Peter",7
"Marcos, Mari-Carmen",16
"Nejdl, Wolfgang",22
"Godin, B",3
"Ioerger, TR",4
"Skoric, Marko M.",1
"Bazzell, I",9
"Neufeld, Joerg",7
"Yang, Lian-Ping",20
"LAWANI, SM",2
"Shulha, Michael",77
"Gao, Yan",12
"Shiu, Boby",4
"Ferrandiz, E.",4
"Parto, Pardis",4
"Yip, Jason",34
"de Castro, Alexandre",1
"DELANGE, C",17
"Fabrikant, Sara Irina",4
"Luisa Lascurain-Sanchez, Maria",2
"Cheng, An-Shou",9
"Zhao, Star X.",13
"Siegelmann, H",2
"Chen, Yan",7
"Carvalho, P",9
"Vogeley, Michael S.",7
"Kumar, Sameer",6
"Nahl, Diane",26
"Kuinkel, Pratikshya",10
"Wallner, B",4
"Oswald, Andrew J.",1
"HEFFNER, AG",1
"Zhang, FL",4
"Sachithanantham, Shanmugam",2
"Chen Yuqing",7
"Roijakkers, Nadine",2
"GIORGI, EP",1
"Whittle, Martin",9
"Zornic, Nikola",2
"Horowitz, Mark",8
"Ho, Kel Shiu",7
"Zhang, Li",1
"AlGhamdi, Mohammed",7
"Saam, NJ",2
"Zaafrany, Omer",21
"White, Ryen W.",8
"Tomizawa, Hiroyuhi",2
"Rodriguez, Gabriel",2
"Nehmadi, Liron",6
"Smeaton, Alan F.",7
"Diaz, Adriana",27
"Joinson, Adam N.",9
"Milard, Beatrice",4
"Shelton, RD",2
"Connaughton, Stacey L.",2
"Liang, LM",11
"Wildemuth, Barbara M.",4
"Wu, Hsin-Ying",7
"Jaimes, A",7
"Aleixandre-Benavent, R.",11
"Prentice, Ann E.",1
"WHITTAKER, J",7
"Ford, EW",7
"Willett, P",4
"Lai, Kuei Kuei",7
"Belkin, Nicholas J.",8
"SAMPSON, ZJ",1
"VanderMeer, Debra",11
"Gedik, Nuray",16
"Meadows, J",1
"Offer, Avner",4
"Wang, Shuhua",10
"Mitchell, Nicole",1
"Glaenzel, Wolfgang",21
"Mayor, Charlie",11
"Tan, Cheng Yian (Bernard)",2
"LIMING, L",2
"Seglen, PO",6
"Spring, MB",2
"Li, Changling",11
"Grangel, Reyes",2
"Ford, Nigel",4
"Tierney, William G.",1
"Cheng, Yin-Hui",11
"GIESE, E",1
"Arenas, M",5
"Okazawa, Hiromi",2
"Yang, Yu",4
"Huurnink, Bouke",19
"Sun, Ying",25
"Ruiz-Castillo, Jaiver",1
"Cho, Seongyun",2
"Sangam, S. L.",5
"Rolfe, A",5
"VanWijk, E",2
"Ivanovic, Mirjana",16
"Lopes, Fabricio Martins",7
"Kraft, Donald H.",2
"Sarabia, Jose Maria",1
"Grzegorzewski, Przemyslaw",2
"Suorsa, Anna",4
"NADEL, E",1
"Yochai, W.",87
"LEVINE, LO",1
"ALEWELL, K",1
"Polanski, Jaroslaw",4
"Favre, Cecile",7
"Wormell, I",9
"vanRaan, AFJ",2
"Balatsoukas, Panos",3
"Gomez Benito, J",7
"Yegros, Alfredo Yegros",1
"Tang, Mingyi",11
"Colugnati, Fernando A. B.",11
"Kao, Chiang",5
"Hocevar, M",2
"Bartolucci, Francesco",2
"Fried, Michael",21
"Taskin, Zehra",3
"Rorstad, Kristoffer",9
"Mitrelis, Angelos",10
"Collins-Thompson, K",6
"O'Neill, Edward T.",4
"IRVINE, J",10
"Skalska-Zlat, M",1
"Youtie, Jan",29
"Krauskopf, Erwin",3
"Pouris, A.",2
"Awazu, Yukika",1
"PRUTHI, S",3
"Newby, GB",4
"Wouters, Paul",41
"Hoffmann, M",18
"Barjak, F",2
"Fallis, D",2
"Lima, M",2
"Zhao, Yun-Hua",275
"Giorgetti, D",4
"Mandler, B",7
"Apostolova, Emilia",16
"Cronin, Blaise",76
"Luo, Peng",6
"Leide, JE",34
"Ladle, Richard J.",4
"Lin, Yang",24
"Moohebat, Mohammadreza",7
"Bak, Andrzej",4
"Duff, W",5
"BUDD, JM",2
"Fernandez-Ramos, Andres",29
"Chen, Haibin",11
"BALABAN, AT",2
"Shen, Xiaoming",2
"TONG, YG",4
"Jin, B",1
"Silva, Thushari",6
"Law, Rob",4
"Donner, Paul",1
"LEYDESDORFF, L",23
"Yu, Hairong",20
"Chen, Meng-Lin",2
"FRANKFORT, JG",9
"Tortajada-Esparza, Enrique",2
"Vieira, E. S.",5
"Karunakaran, Arvind",4
"Coble, Keith H.",4
"Nersessian, Nancy J.",10
"Valles, Joan",2
"Hernandez, N",2
"Montejo-Raez, Arturo",6
"Alves, E",4
"Serola, S",1
"Kocberber, Seyit",29
"Teng, JW",4
"Guo, H",25
"Weiss, BD",16
"Rowley, Jennifer",8
"Mannens, Erik",16
"Huang, Zhenlei",4
"Cardona, M",3
"Gilchrist, Alan",2
"Kestemont, Mike",4
"Berg, CA",4
"Cho, Hichang",4
"Patterson, Michael S.",2
"Segev, Elad",3
"RAMAN, V",4
"Sambunjak, Dario",5
"Soma, Nei Yoshihiro",10
"Morales, RGT",7
"Mutz, Ruediger",317
"Zhang, JL",4
"Yglesias, E",1
"Ramos, Mila M.",4
"de Hoog, R",7
"KREBS, M",11
"Rao, IKRR",2
"Buchanan, G",7
"LIPTON, JA",4
"Reeves, R",2
"Ferraz Dias de Moraes, Marcia Azanha",7
"Hirsh, S",2
"Erickson, Seth",29
"Peis, E",2
"Rodrigues Gregolin, Jose Angelo",10
"Wilbur, W. John",39
"Martinez-Prieto, Miguel A.",7
"Murshed, Shahriar Tanvir",20
"Torra, V",4
"CHISHOLM, D",2
"Blanke, Tobias",6
"Muthukrishnan, Pradeep",7
"Kwon, N",4
"Bookstein, A",8
"Bras-Amoros, Maria",4
"Ohba, Norio",2
"Fagni, Tiziano",2
"Rigaud, C.",16
"Maluleka, Jan Resenga",8
"SEN, BK",3
"Aksoy, Cem",1
"Carley, Stephen",10
"Crudge, SE",2
"Hu, Chang-Ping",12
"Ros, German",13
"Zhang, Zhongfeng",14
"Kaur, Jasleen",25
"Rushdi-Saleh, Mohammed",20
"Nguyen, Linh Thai",17
"MCGINNETY, JA",1
"PAUNONEN, SV",4
"Kraft, DH",2
"Wanless, Sarah",11
"Hirzallah, Nael",7
"Elayeb, Bilel",7
"Seo, Su Jin",8
"Adams, Stephanie",46
"Heidorn, P. Bryan",5
"Wang, Dongbo",16
"Schoen, Anja",4
"Chaovalit, Pimwadee",4
"Tenopir, C",13
"Lee, Zach W. Y.",3
"Lee, Yi-Yang",9
"MacRoberts, B. R.",2
"AbuBakar, AB",2
"Virani, Shamsnaz",4
"Naing, Myo-Myo",4
"DAVIES, BR",2
"Andres, Ana",4
"Pudovkin, Alexander I.",4
"Yang, Liying",26
"Song, Sungjeon",13
"WOUDSTRA, E",2
"Wang, Ming-Huang",21
"Franceschini, Fiorenzo",108
"KRAUSKOPF, M",17
"Reynolds, Roger",4
"Sweileh, Waleed M.",7
"Zhang, Zili",4
"Kinouchi, Osame",7
"Ferligoj, Anuska",39
"Cribbin, T.",4
"Payumo, Jane G.",2
"Mittermaier, Bernhard",7
"SIKORAV, JL",1
"Jezek, Karel",12
"van Rijsbergen, CJ",4
"McGaughey, Sara L.",11
"Veglio, Valerio",8
"Deshler, JD",21
"Doran, Derek",2
"Hasanzadeh, Mohammad",7
"Haddawy, Peter",26
"Zhang, Jin",18
"Kumar, Anil",16
"Mirzabeigi, Mahdieh",4
"Kekalainen, J",1
"Upham, S. Phineas",14
"Pratt, Wanda",5
"Schmitt, T",256
"Sellitto, C",1
"Zhang, Jiaen",4
"List, H",1
"Chan, Hock Chuan",6
"Terekhov, AI",2
"Patra, SK",3
"He, Sha",11
"Glenisson, P",1
"Wu, Lili",4
"Ortega, Jose Luis",18
"SOUZA, GS",4
"DeNicola, Lane",1
"Raman, Sudharshan N.",4
"MacIntosh-Murray, A",2
"Nederhof, Anton J.",2
"Becker, Ralf",7
"Costa, Carlos A. V.",2
"Rice, RE",2
"Gil-Garcia, J. Ramon",11
"Haba, Julia",12
"JAIN, A",1
"Weiss, Martin B. H.",1
"Taniguchi, S",2
"Venkatesh, Viswanath",12
"Lin, Yi-Ling",9
"Luukkonen, T",1
"Kim, K",1
"Thakker, Dhavalkumar",13
"Liu, Feng-chao",2
"Sharma, Praveen",4
"Bullinger, Jonathan M.",6
"Yasaki, Yoshihito",20
"Vannier, Michael W.",23
"Molina, Antonio",13
"Takeyasu, Kunio",4
"Zhang, Ying",23
"Jiang, Xing",2
"Tam, Kar Yan",12
"Ku, Yungchang",6
"Fiorenzo, Franceschini",4
"Balijepally, Venugopal",2
"Ju, Qiuhong",16
"Chakraborty, Tanmoy",7
"Quirino, Isabel G.",48
"REGUANT, S",2
"Xia, Ling",50
"Loiselle, Carmen",45
"Thomson, Joel",16
"Mackenzie, Maureen L.",1
"Mustar, Philippe",7
"Glenisson, Patrick",5
"Juan, Yen-Cheng",5
"Kutlar, Aziz",4
"BRUER, JT",1
"Shahdin, Sheikh",7
"Ahmed, Tauseef",4
"Chung, A",2
"VOS, R",6
"Balog, Krisztian",13
"BORDONS, M",32
"LEMOINE, W",2
"Pirolli, P",11
"Xiao, Fang",14
"Guo, Ying",11
"TELCS, A",5
"Stefaner, Moritz",4
"Mutawa, A. M.",4
"An, A",7
"GALVEZ, L",4
"Garnett, Stephen T.",4
"Li, Ling-li",4
"Hinton, MB",3
"Lim, Jeongyeon",4
"Rippmann, F",2
"Desouza, KC",8
"Humphrey, S. M.",11
"Zhao, HZ",2
"Parsons, Paul",2
"Valles, J",5
"Qu, YH",7
"Chen, Yu-Hsuan",11
"Bass, Scott D.",2
"Redner, S.",10
"Csaszar, Melinda",4
"Capanema, Luiza Maria",7
"Keshtkar, Abbas Ali",18
"Hernandez, Naybell",16
"Yen, John",16
"De Witte, Kristof",3
"Holmes, Jason",4
"RAINA, D",3
"Goldberg, AI",4
"Luo, Shenq-Yih",3
"Shin, Jung C.",2
"Zheng, YZ",7
"TSAY, MY",1
"Ruiz-Castillo, Javier",57
"Verleysen, Frederik T.",13
"Wang, Jue",35
"Chen, Zifeng",2
"LANDRY, R",4
"Bruckner, E",21
"Lin, Fang",1
"Liu, YH",2
"Dolog, Peter",3
"Coutinho, Renato X.",22
"Rocchi, Maurizio",5
"MARTIN, A",7
"Su, Liang-xing",13
"Meng, Wei",2
"Schulz, Jan",1
"Lopez-Navarro, Irene",7
"Calado, Pavel",22
"Glaser, J",2
"Ma CaiFeng",37
"Rosenholtz, R",11
"Lambiotte, R.",8
"Chang, Tsangyao",6
"Engels, Tim C. E.",24
"Liu, LJ",4
"Roychowdhury, VP",2
"Kabiri, Payam",18
"Yang, Qing",2
"Guzman, MV",4
"Sun, Yuan",4
"Gero, John S.",2
"Dillon, A",1
"Murray, Stephen S.",22
"Ding, Ying",115
"Daoud, Mariam",1
"PAO, ML",2
"Pan, Yun Tao",36
"Jurafsky, Dan",7
"Grant, Kevin",7
"Azagra-Caro, Joaquin M.",19
"Wilson, Concepcion S.",22
"Stevenson, Jennifer Ann",8
"Zhu, Xiyong",7
"Jaime, A.",10
"O'Connor, Lisa G.",3
"Hong, Song",32
"Li, Meina",4
"Pei, Yijian",13
"Reitsma, Rene",5
"Kass, Ariel",11
"GIUSTI, WL",2
"Yoon, Victoria",3
"Rodrigues, Flavia Melo",2
"Wan, Yuehua",7
"Shinavier, Joshua",11
"Fernandez, Mario",10
"Gumpenberger, Christian",66
"Farahat, H",1
"Li, Xuelu",5
"Liu, Cheng-Hsiang",4
"Devillard, J",6
"Hopkins, N.",8
"Haslam, Nick",22
"Yang, Dong-Hui",4
"Xu, Fang",10
"Gandelli, Claudio",2
"Wu, Yi-Chen",3
"Leon, M. D.",4
"Cho, Seong Eun",3
"Banshal, Sumit Kumar",27
"Chiang, Cheng-hsin",4
"Sutcliffe, RFE",2
"Lee, Jae Yun",6
"SHAW, JG",1
"Bui, Alex A. T.",16
"Fabian Ruiz, Cristhian",12
"Silaghi-Dumitrescu, Radu",2
"Cole, C",12
"Adjeroh, D",6
"Johnson, B",12
"Trevor-Smith, H",2
"San Martin, Montserrat",7
"Rosenstein, Mordechay",11
"Mor, Deshen",2
"Zelnio, Ryan",1
"van Hooydonk, G",7
"James, Jeffrey",2
"Meek, Colin",16
"Eschenfelder, KR",4
"Joo, Si Hyung",2
"AJIFERUKE, I",7
"Anastasiadis, Aristoklis D.",7
"Palma, Jose-Alberto",7
"Muldur, Ugur",4
"Nelson, J",1
"Al-Radaideh, QA",2
"Alfaraz, PH",2
"Faniel, Ixchel M.",4
"Hong, T",1
"Iglesias, Juan E.",2
"Arling, Priscilla",6
"Wu, Ling-ling",5
"Nunes, ED",1
"Muresan, Smaranda",1
"Emmerling, Beth",4
"Costa, Luciano da F.",14
"Chinchilla-Rodriguez, Z",14
"Niemi, Timo",8
"Bouthillier, France",23
"Yao, Qiang",20
"SANCHO, R",6
"Sullivan, Richard",15
"Inglesi-Lotz, Roula",6
"Pellens, Maikel",4
"Ma, Qiang",7
"Lai, Hsien-Che",11
"Lilith, Maggie",4
"Warner, Julian",12
"Popovic, Zorica",43
"Tiwari, Marisha",4
"Mendlowicz, Mauro Vitor",40
"Lex, Elisabeth",3
"Solomon, David",4
"Wang, Ming-Yang",5
"BURKE, CE",1
"Zand, Farnaz",7
"Goggins, Sean P.",4
"Miah, Md Waliur Rahman",3
"Rubin, Victoria L.",2
"Yehudai, Elchai",11
"Jaric, Ivan",3
"Wu, Zheng",36
"Li, Y",4
"Martinez-Camara, Eugenio",6
"Marion, LS",1
"Zou, Christopher",2
"Ho, Shuk Ying",1
"Ramos, Marcelo Alves",4
"Fox, MF",1
"Junquera, Beatriz",2
"Yang, Lie",36
"Chang, Han-Wen",6
"Liu, Lu",9
"Liberman, S",2
"Schler, Jonathan",12
"Xie, Xiang",10
"Belkhodja, Omar",12
"Iwasawa, Mariko",54
"Park, MC",5
"Gunnarsson, Magnus",3
"Liu, W. -C.",8
"Greenberg, J",5
"Faba-Perez, C",12
"Chiu, Borong",4
"Romero, Alfonso E.",2
"Al-Refai, Mohammad Nayef",4
"de la Fuente, Pablo",4
"Bodoff, D",14
"Resnick, ML",5
"Hodder, A. Peter W.",2
"Haustein, Stefanie",14
"MATRICCIANI, E",1
"Bhattacharya, Sanmitra",5
"Martinez, Ana B.",10
"BarIlan, J",1
"Rackovic, Milos",4
"Lim, Sook",2
"Seo, Jangwon",7
"Hsu, Ming-Hung",1
"Snizek, WE",1
"Fransson, A",11
"Malerba, Franco",6
"Kim, Seonho",12
"Bauers, A",5
"da Motta e Albuquerque, Eduardo",15
"Leiva, Daniel Rodrigo",10
"LAHLOU, S",2
"He, Yanxiang",4
"Espinosa-Calvo, Maria Eugenia",9
"Liao, Jianxin",8
"Margaritopoulos, Thomas",7
"KRITOVAC, D",7
"van Dalen, Hendrik P.",2
"Wallace, R",1
"Price, Jason S.",2
"Lai, Hui-Min",4
"MacKay, Bonnie",1
"Rapp, BA",2
"Larsen, Birger",70
"Bontis, Nick",8
"DIAMOND, AM",3
"Thom, James A.",8
"Zhou, Ping",24
"Kim, Jong-Ae",1
"Pouris, A",1
"Abbasi, Ali",11
"Poirier, Steve",2
"Ricoy, JR",37
"Zhao, Xiaoquan",7
"Schneider, Jesper W.",14
"KNORR, KD",2
"Klaic, ZB",2
"Meso, P",4
"Gourdon, L",2
"Geisler, Gary",4
"Bauer, Hans P. W.",22
"Rousselot, Francois",2
"Alakangas, Satu",6
"Bilgin, F. Zeynep",10
"Herranz, Neus",5
"Farooq, Umer",2
"Ferran-Ferrer, Nuria",3
"Wang, PL",7
"Muguerza, Javier",4
"Wood, Stacy",29
"Beck, Hananya",11
"Liu, Ye",22
"BAYONA, M",7
"Buter, R. K.",2
"Vilanova, MR",1
"Luo, Zhipeng",19
"Liu, Run-sheng",27
"RodeaCastro, IP",2
"ROMAN, A",1
"Serrano, Lorenzo",4
"Carrier, Marie-Eve",45
"Amoudi, G",5
"Sarabia, Maria",4
"Zhu, Xiaomin",8
"Larruscain Sarasola, Jaso",7
"Rueger, Stefan",3
"Singhal, Prashant Raj",18
"Kosinski, M",256
"Goltaji, Marzieh",4
"Sui, Xiaoyun",21
"Duque, Ricardo B.",7
"McArthur, R",4
"Sas, Daniel",7
"Constanti, Panayiotis",4
"JASON, GJ",2
"Chi, Changyan",7
"Lukenda, Josip",1
"Haridasan, Maya",50
"Losada, DE",2
"Santabarbara, Ignacio",21
"HENZLER, RG",2
"BASSECOULARD, E",2
"Paetau, Patrik",24
"Upadhyaya, Kamal P.",4
"Joshi, Indra",4
"HUGHES, M",2
"Shen, Minxin",11
"MORAVCSIK, MJ",38
"Birnholtz, Jeremy P.",2
"Dessne, Karin",4
"Ren, Sheng Li",2
"Ferrara, M.",4
"Cruz Diaz, Noa P.",7
"LAWSON, J",4
"De Lange, C",3
"Mothe, J",9
"Riccaboni, Massimo",2
"Nishy, P.",7
"Maghami, Mohammad Reza",13
"Oliveira, Maria Christina L.",48
"Ong, TH",44
"KRULL, W",2
"Zuo, Wanli",8
"Raga, Alejandro C.",7
"Hsu, CN",11
"Mayr, Philipp",10
"Souza, Diogo Onofre",16
"Koshman, Sherry",9
"Bagliniere, J-L",16
"Fang, Shu",13
"Stanton, Jeffrey M.",4
"Li, DM",4
"RAO, MKD",2
"Debole, F",1
"Picard, J",2
"Heller-Schuh, Barbara",8
"Calegari, Silvia",2
"ROY, NR",4
"Caputo, Carlo",4
"Rosario, Ivee B.",51
"Harper, DJ",2
"RABINOVICH, JE",1
"Zhu, W. Z.",2
"van der Sluis, Frans",11
"Nodehi, Ramin Nabizadeh",11
"Melucci, M",2
"Strobel, Martin",2
"Van den Besselaar, P.",8
"Hjorland, Birger",13
"MACROBERTS, MH",2
"Piwowarski, B.",4
"Shi, Chungkon",11
"Zuccala, A",3
"Britz, J. J.",2
"Budd, John M.",1
"Anuradha, K. T.",2
"vandenBeemt, FCHD",4
"Hunt, LE",2
"McCain, C",1
"Grimaldi, Rosa",4
"Huang, Z",44
"Diniz-Filho, Jose Alexandre F.",11
"Abdullah, Noorhidawati",11
"Blagus, Rok",7
"Xing, Rui",5
"Bernaciak, Catherine A.",25
"Ivana, R",12
"TerMaat, Julia",2
"Sezer, Ebru",4
"VASILJEV, AN",2
"Williams, Dorothy",7
"VanRaan, AFJ",3
"Yaldram, K.",5
"Cheng, TC",7
"Fox, C",4
"Amitay, E",2
"Chiang, James",16
"Santos, Placida L. V. A. C.",2
"Jansen, Dorothea",2
"Sun, Fengjun",2
"Pearman, Alan",3
"Ashman, Helen",7
"Johnson, Catherine A.",1
"Ding, Wanying",1
"Vann, Katie",13
"Xekalaki, E",1
"VELHO, L",2
"Nilsson, A",4
"Lorca, Pedro",10
"von Elm, Erik",4
"Oliveira, Osvaldo N., Jr.",7
"Bilal, D",3
"RICHARDS, JM",2
"Markpin, T",27
"Archontakis, F",4
"Stephan, PE",1
"Liu, Zhong",7
"Chen, Liang-Chu",5
"Oppenheim, Charles",77
"LIBKIND, AN",1
"Belous, Yifat",2
"Rodea-Castro, IP",2
"Ruiz-Banos, R",34
"Fan, Wenqiang",1
"Heinisch, Dominik",4
"Elmacioglu, Ergin",2
"Holsapple, Clyde W.",3
"Wang, Siyu",11
"Giannella, Chris",1
"Hung, Chen-Ming",2
"Tomas, David",2
"Cox, Richard J.",3
"Sauperl, Alenka",4
"Krahn, Astrid",2
"Torralbo, Manuel",4
"Peretz, Ariel",11
"Famoye, Felix",2
"Kaynak, Cihan",11
"Manseau, A",2
"Zhu, Donghua",37
"Mon, Lorri",4
"Mela, GS",5
"Zhang, Ping",7
"OEHLER, K",5
"Lamirel, Jean-Charles",5
"KUNDRA, R",2
"Nah, In Wook",7
"Dickey, Timothy J.",4
"Leide, John",3
"Du, Helen S.",1
"Mombru, Alvaro W.",2
"Miramontes, P.",7
"van Uytbergen, Steve",4
"Klaic, B",2
"CAMPBELL, RS",2
"Zbikowska-Migon, A",1
"Zheng, Xiao-Nan",7
"Molina-Montenegro, Marco A.",2
"Corley, Elizabeth A.",2
"Chang, Ke-Chiun",22
"Al-Shawakfa, Emad",11
"Johnson, Aylmer",2
"Urrea-Mico, Veronica",16
"Strzalkowski, Tomek",58
"Ingwersen, Peter",70
"Lin, Pin-Hua",9
"VANELS, WP",2
"LIU, JM",2
"Araujo, Lourdes",4
"Holsapple, CW",2
"Formosinho, S. J.",4
"Lavoie, Maryse",3
"Grauwin, Sebastian",19
"Sawalha, Ansam F.",7
"Howard, Heather A.",16
"Park, Juyong",11
"de Vries, Arjen P.",4
"Bouyssou, Denis",6
"Hert, Carol A.",16
"Matsushima, Katsumori",17
"Ausloos, Marcel",9
"Epifanio, Irene",1
"Hussain, Azhar",34
"Bauermeister, Jose A.",10
"Scott, Konner",12
"Rai, LP",5
"Lu, Xiongwen",7
"Grayson, M",13
"Tompson, Sara R.",1
"Gallus, Jana",12
"Finardi, Ugo",4
"Prebor, Gila",2
"Zhang, Junsheng",2
"Shi, Yuan",2
"Metzger, Miriam J.",1
"Sabau, Augusta",2
"Longari, M",4
"Thorsteinsdottir, OH",1
"MYATLEV, VD",11
"DEWITT, TW",4
"Liu, Jing",57
"Galvez, Carmen",3
"Radev, DR",2
"Sinn, Donghee",3
"Tian, Jin",16
"Borner, K",5
"Arts, Sam",3
"Ho Dung Manh",1
"Berry, MW",4
"Wang, Xiaona",21
"Zeng, An",4
"Cho, Ta-Shun",2
"Kruschwitz, U",2
"Chiu, Yu-Chieh",5
"HJERPPE, R",1
"Britz, Johannes",6
"Cami, J",37
"Giroud, Axele",2
"Pringle, James",18
"Reschke, Stefan",4
"Bertoli-Barsotti, Lucio",3
"GRUPP, G",1
"Braman, Sandra",2
"Dinga, Ying",5
"Wang, Xinmin",10
"DEMACK, G",3
"Chen, Guo",7
"van Eck, Nees Jan",116
"Slottje, D",5
"Todeschini, Roberto",1
"An, Shuang",14
"Exner, F",2
"ROGERS, LA",2
"Toth, Geza",2
"Preece, Jennifer",11
"Rowlands, I",1
"Lawton, Brian K.",5
"Anderson, Thomas R.",4
