"ID","count"
"Edwards, Gonzalo",4
"Xie, H",1
"Swanson, E. Burton",2
"Kim, Young-Gul",3
"Bourke, P",7
"Khan, MS",2
"Hung, Shiu-Wan",2
"Che, Rongxiao",7
"Lamirel, Jean-Charles",3
"White, HD",8
"McCay-Peet, Lori",3
"Lown, Cory",48
"Dinkelacker, J",2
"Levitt, Jonathan M.",13
"Du Plessis, M",4
"Bulajic, Milica",17
"Kutlaca, Djuro",1
"Sanz, F.",67
"Wilder, EI",2
"Rueger, Stefan",8
"Gremett, P",1
"GAILLARD, J",1
"Kaufmann, Leah",22
"Zhang, Guo",68
"Goldberg, S. R.",2
"Karpov, Alexander",1
"Mabe, M",2
"Hota, Sobhan Raj",21
"Papachristopoulos, Leonidas",10
"Loureiro, O",2
"Hansen, P",24
"Herrero-Solana, Victor",101
"Kaszkiel, M",1
"Miettunen, J",3
"Sure, York",10
"Pottenger, WM",2
"Mueller, Harry",4
"Dutt, B",3
"Stuart, S",7
"van Mulligen, EM",11
"Kshitij, Avinash",12
"Puljak, Livia",13
"Rantanen, Esa M.",7
"Terliesner, Jens",15
"Yamazaki, Shizuka",43
"Del Rio, JA",3
"Zelnio, Ryan",1
"Mascaro, Christopher",4
"Rodriguez, K",2
"Chan, K",17
"Du, Wei",9
"REES, MW",5
"Kuusi, Osmo",1
"Amez, Lucy",1
"Yang, Chang Hoon",3
"Belkin, Nicholas J.",9
"Akbulut, Ural",9
"Andersen, Jens Peter",1
"Lander, Bryn",1
"Schubert, A",45
"MAES, M",5
"McKim, G",8
"Liao, Chien Hsiang",2
"Bador, Pascal",6
"Aberle, Denise",16
"Chang, Bi-Chun",4
"Rocha, Joao B. T.",22
"Meckel, Miriam",4
"Zhao, DZ",2
"Yochai, W",23
"Smith, Alastair G.",1
"RUSHTON, JP",3
"Pendlebury, David A.",1
"La Barre, Kathryn A.",2
"Alomari, Mohammad",5
"Muresan, Gheorghe",2
"Bando, Lorena Leal",1
"ZHANG, HQ",1
"Roe, Philip",25
"Kracker, J",3
"Van der Stocken, Tom",16
"AGHA, SS",7
"Cummings, William K.",2
"Shan, Wei",4
"Csaszar, Melinda",4
"Cox, Raymond A. K.",8
"Forcadell, Francisco Javier",4
"Ebrahim, Nader Ale",11
"Kalinin, VV",3
"Brixen, Kim",9
"Morgan, RP",2
"Xu, W",4
"Nicolini, Claudio",2
"Falk, Noa",3
"Toms, Elaine",3
"Tombros, Anastasios",16
"Woodruff, A",11
"Perugini, Saverio",2
"Morato, J",5
"Yu, Hueiju",10
"Ju, Boryung",3
"Kim, Sujin",4
"Cheung, CMK",1
"Spring, Michael B.",2
"Ramakrishnan, Naren",2
"Stamatatos, Efstathios",2
"Bowman, Timothy D.",30
"Upham, S. Phineas",14
"Weisband, S",2
"Koczy, Laszlo A.",2
"Bonilla, Claudio A.",4
"Boyce, P",10
"Brown, Cecelia",48
"Koenig, Wolfgang",7
"LIND, NC",4
"Suarez-Balseiro, Carlos",7
"Jacobsen, Rasmus Hojbjerg",9
"Lin, Ming",1
"Rodriguez-Sanchez, Rosa",53
"Chen, Yan",19
"Ellegaard, Ole",5
"Vaughan, L",10
"Gonzalez Ladron-de-Guevar, Fernando",2
"Van Osch, Wietske",2
"Mina, Andrea",7
"Teng, Li",6
"Mengle, Saket",8
"Lilith, Maggie",5
"Poelmans, Eline",1
"NEIDHARDT, F",2
"Ravaud, Philippe",7
"Liu, Yiqun",11
"Rajeswari, AR",1
"Moody, Greg",16
"Pereira, Denilson Alves",1
"Pulgarin, Antonio",24
"Frumkin, Jeremy",11
"Viiu, Gabriel Alexandru",1
"Bertin, Marc",2
"Ang, Rebecca P.",14
"Li, Cuiping",7
"LAWANI, SM",2
"Coutinho, M",37
"Bjorneborn, Lennart",1
"Rosati, Francesco",18
"Polonen, Janne",35
"Maguitman, Ana G.",10
"Li, Yu",12
"Boyack, Kevin W.",49
"Budimir, Gordana",15
"MULCHENKO, ZM",3
"Peters, C",2
"Silverman, E",4
"VANHEERINGEN, A",7
"MEYER, GS",4
"Lackaff, Derek",17
"Lavis, John",5
"Hjorland, B",10
"KARKI, MMS",2
"Oliveira, Eduardo A.",16
"Ortega, Jose L.",44
"Cheng, Qing",7
"Slone, Debra J.",1
"Lee, Jeong-Dong",10
"Hu, Paul Jen-Hwa",26
"Melguizo, Consolacion",37
"Smalheiser, Neil R.",1
"Liu, Nan",2
"Min, Kyongho",4
"BARKER, RS",4
"Aaron, Tay Chee Hsien",7
"Silva, Filipi N.",22
"Kneucker, RF",1
"Lamb, R",2
"Shiri, A",2
"Joos, Hanna",4
"Walsh, John P.",2
"Makino, J",1
"Lazega, E",7
"Lee, Moosung",1
"Savoy, Jacques",12
"Chiang, James",16
"Qiao, Lili",16
"De Looze, MA",9
"Nadarajah, Indrani",2
"Gove, Robert",15
"Duque, RB",11
"Tompson, Sara R.",1
"Ibanez, Alfonso",16
"Papatheodorou, Christos",10
"Foley, Henry C.",16
"ALBERTINI, R",6
"Qin, Ying",36
"McEwen, Rhonda",2
"MAUGUIN, P",1
"Sun, Yutao",2
"Abercrombie, Robert K.",4
"Huang, Tinglei",31
"Fernandes, Joao M.",1
"Fiorentino, Carlos",24
"Yuan JunPeng",37
"Ye, Zheng",11
"Gordon, A",2
"Shema, Hadas",15
"Schummer, Joachim",1
"Parteka, Aleksandra",2
"Ito, Keishiro",12
"Hu, Ji-Ming",9
"PANT, N",2
"Martin-Martin, Alberto",11
"Ozel, ME",2
"Mojzes, Imre",2
"Kitzie, Vanessa",2
"PORTEOUS, M",1
"Ondei, Luciana de Souza",31
"Zhu, Jianhan",8
"Silva, M",2
"Fox, EA",16
"Silva, Thushari",6
"Spruyt, E",10
"Espinoza, Magdalena",2
"Tomer, C",3
"Van Fleet, Connie",3
"Kurgan, Lukasz A.",2
"Skilton, Paul F.",2
"Teresa, Fabricio Barreto",31
"Shahdin, Sheikh",7
"Zhang, Xu",317
"Yoshinaga, Daisuke",2
"Williams, Kate",2
"PILIPENKO, AV",2
"Andrews, JE",11
"KREBS, M",22
"So, Minho",18
"Kim, Sun",10
"Pan, Yunlong",6
"Yuan, Shunbo",12
"Hong, Yi",13
"Jauhiainen, Eliisa",4
"Shepherd, M",5
"Kim, Jong-Ae",1
"Whittle, Martin",9
"Hammarfelt, Bjorn",30
"Zhen YanNing",37
"Ozsoyoglu, G",11
"Larsen, PO",2
"Zhang, JG",12
"de Moya-Anegon, F",5
"Ni, Chaoqun",34
"Neufeld, Joerg",7
"Eslami, Hamidreza",1
"Larsen, B",1
"Huge, Jean",16
"Huang, Minghao",4
"Gilchrist, Alan",2
"Zhang, Yuehong",4
"Tamine, Lynda",8
"Rolfe, A",5
"Luzan, K",4
"Cerdan, S",2
"Chang, Yuan-Chieh",2
"Fattah, Mohamed Abdel",2
"Amiri, Saeid",11
"Le Moigne, Philippe",1
"Jovanovic, Milica",17
"Morris, Steven A.",4
"HURT, CD",5
"Aris, Mohd Jindra",8
"Bodoff, David",9
"Aris, Aleks",3
"Yang, Phil Yihsing",2
"NUMAN, KB",4
"Mathiesen, Kay",1
"Cozzarin, Brian P.",1
"Pachon Alvarez, Victoria",7
"Marx, W",6
"Chiu, Borong",4
"Huang, Yi-Chih",2
"Maisano, Domenico",103
"Lund, William",2
"Torra, V",4
"Wiesman, F",4
"Barth, Ryan B.",2
"GRIFFITH, BC",6
"Leta, J",20
"Roberts, HE",1
"Klavans, Judith L.",6
"Alcaraz Ariza, Maria Angeles",4
"LIPATOV, YS",5
"Tsai, Li-Chen",4
"Simpkins, Christopher L.",7
"Angelier, Frederic",2
"Gabolde, I",2
"Herbert, Robert D.",11
"Aminpour, Farzaneh",14
"Giustini, Dean",5
"Lemoine, Pablo",16
"Zils, A",7
"Hegedus, Rita",4
"Gonzalez, Lidia",5
"Hu, Daning",1
"Ebrahimy, Saeideh",3
"Graves, Adam M.",4
"Finn, Aidan",2
"Arreto, Charles-Daniel",16
"Kim, Taehwan",7
"Wu, Zhiqiang",1
"Rosenholtz, R",11
"Hinton, MB",6
"Xu, Dong-ling",15
"Eichhorn, G",37
"Wu, Jinshan",41
"Kogan, Y",16
"Schler, Jonathan",4
"Hackney, Ray",3
"Valderrama, JC",14
"Sant'Anna, Leonardo da Silva",4
"Gok, Abdullah",4
"Cortez, Eli",38
"Benson, Christopher L.",5
"Kogalovsky, Mikhail",2
"Horowitz, Sarah M.",5
"Hogan, Niamh M.",2
"Pirolli, P",11
"Khreisat, Laila",1
"RABINOVICH, JE",1
"Raudensky, Miroslav",2
"Gurjeva, LG",1
"Choi, Yunseon",1
"Yamashita, Yasuhiro",3
"Khor, S",2
"Rubin, AHE",4
"Goldberg, AI",4
"Laine-Hernandez, Mari",4
"Mochel, K",1
"BERNADSKY, V",2
"Zhang, Xiaolong (Luke)",3
"Zhu, MX",3
"Wang, Jun",1
"Asghar, Awais",26
"Madden, Andrew",9
"VAKULA, S",7
"Conde, Angel",14
"Sommerfeld, JT",2
"Calvino, AM",2
"Spangenberg, Melissa Allen",7
"Jupp, Julie R.",2
"Rousseau, Sandra",10
"Delbari, Seyyed Ali",7
"MORLEY, J",1
"Schlieder, T",2
"Burley, Diana",9
"Martorana, Marco Ferdinando",4
"Alonso Arroyo, Adolfo",9
"Hullmann, A",1
"Cohen, Jonathan",8
"Onel, Selen",4
"Hunanyan, Simon R.",22
"Diospatonyi, C",2
"Coccia, M",1
"Gomez, YJ",10
"Sargsyan, Shushanik A.",22
"Jia, Han",2
"Xu, Guoqiang",7
"Pao, Hwei-Lan",10
"Sahiner, Mustafa",8
"Fu, Kun",31
"BONITZ, M",12
"Lundberg, Jonas",2
"Jaime, A.",10
"Mahesh, G.",2
"BERNAL, G",6
"Hung, Wen-Chi",8
"Zhu, Jiayi",25
"Huurnink, Bouke",19
"Li, Xuelu",5
"Zhao, Zhi-yun",60
"Kalyane, V. L.",8
"Axelsson, Susanna",11
"Biggio, Battista",9
"LEWICKASTRZALECKA, A",1
"Roychowdhury, VP",2
"Mombru, Alvaro W.",2
"Barrios, Maite",26
"MacRoberts, M. H.",2
"Donohue, Joan M.",2
"Hovden, Robert",1
"Schaeffer, V",12
"Hu, Mei-Chih",5
"BROADUS, RN",1
"Wang, Xiaofeng",4
"van Wilgen, Brian W.",10
"Du, H",3
"Ju, Qiuhong",16
"BARRE, R",4
"Crooks, Roderic",29
"Leong, Hong Va",7
"Guo, Yangjie",6
"Surpatean, Alexandru",4
"Mukhopadhyay, S",29
"Chu, Heting",1
"Lian, Tao",11
"BURTON, MP",1
"Dyas, Elizabeth E.",6
"Lima, Leonardo S.",16
"Fourie, I",4
"Milne, David",9
"Bahls, Bradley",7
"Thomas, Patrick",2
"Mauleon, E",1
"Kim, Jayhoon",5
"Li, Shuqing",1
"Dong, Tianxi",162
"Dube, Adam K.",2
"Zaccaria, Andrea",4
"Liao, Huchang",12
"BALOG, C",4
"GAJBHIYE, H",4
"Drabenstott, KM",1
"Su, Yu",1
"Zhao, Qingjun",3
"Shen, Cuihua",4
"Kyriakou, D",1
"Soderholm, Hanna M.",10
"de Macedo, Gorete Ribeiro",4
"Liaw, Yi-Ching",18
"Chung, YM",2
"KRYZHANOVSKY, LN",2
"Winter, Yaron",7
"Ronda-Pupo, Guillermo Armando",2
"Leon, M. D.",4
"Lungley, Deirdre",4
"Chen, Yu-Hsuan",7
"Crowcroft, Jon",4
"Kaba, Bangaly",8
"Premkamolnetr, N",10
"Du, Rong",12
"Krawiec, Adam",2
"Pagani, Regina Negri",4
"Bocatius, B",235
"KUNDRA, R",2
"CAMPBELL, RS",2
"Solomon, D. J.",1
"Yao, Haining",4
"Colosimo, Enrico A.",16
"Breschi, Stefano",1
"Heath, A",1
"Wang, Sean K.",29
"Abraham, Ajith",7
"RAO, IKR",5
"Ennis, L",1
"Smejkal, Angela Elisabeth",8
"Lo, Shihmin",6
"Yuan, Junpeng",25
"Yakel, Elizabeth",4
"Holbrooks, MZ",1
"Danell, Jenny-Ann Brodin",2
"Khadka, Alla G.",16
"Araujo, Lourdes",4
"Kazi, ParvezAhamad",4
"Kaliyaperumal, K.",2
"Kim, Munchurl",4
"KOESTER, D",7
"Lannes, D",10
"Li, Chun-Ya",17
"Yu Liping",7
"Yap, Xiao-Shan",2
"Shoemaker, Robbin",4
"Tutzauer, Frank",7
"DAVIS, CH",15
"Kim, Meen Chul",3
"Zhang, XM",3
"Belkhodja, Omar",1
"Salim, Naomie",7
"Currie, Morgan",29
"Aguillo, Isidro",26
"Torra, Vicenc",4
"Argamon, Shlomo",21
"Hu, Xiao-Wei",16
"Larson, Cathy",26
"Moreiro, JA",2
"Jaric, Ivan",3
"Rodrigues, Rosangela Schwarz",2
"Chalmeta, Ricardo",2
"Pras, Amandine",3
"De Stefano, Domenico",4
"Hung, Wen Chi",1
"QIU, LW",6
"Cothey, Viv",5
"Zhang, Ganzhou",16
"BERGRYD, U",2
"Cointet, Jean-Philippe",4
"Kazmierczak, Edmund",7
"Davignon, E",1
"Takeyasu, Kunio",4
"Sonnenwald, Diane H.",10
"Pereira, Cesar Antonio",2
"Ribeiro-Neto, Berthier",11
"Torres, Sergio Duarte",10
"Manouselis, Nikos",2
"Kiss, Istvan Z.",4
"Albertson, Dan",4
"Belefant-Miller, H",4
"Bergman, O",4
"Shiu, Jyh-Wen",1
"Chen, JC",7
"Berry, Michael W.",11
"Gao, Qiang",12
"Partridge, Helen",8
"Iriarte, A.",7
"ROUSSEAU, R",18
"Lu, Hsi-Peng",10
"Guo, Fengjiao",11
"Brommels, M",11
"Covi, LM",2
"Lykourentzou, Ioanna",11
"Figueiredo Moutinho, Paula Susana",2
"Lunin, Lois F.",8
"Shum, Simon Buckingham",7
"Matic, Rada",43
"Kuo, Feng-Yang",2
"Day, RE",3
"Orme, M",1
"Feeney, Mary K.",2
"SCHMIDT, P",2
"De Filippo, Daniela",36
"GREGORY, JG",2
"FRIJDAL, A",2
"Grupp, H",5
"Case, Donald O.",3
"Shi, Xiaodong",1
"de Vries, Arjen P.",4
"Cordon, Oscar",5
"Jacobs, A",235
"Buschman, John",1
"Marcoux, Yves",2
"von Mach, Sonja",4
"Wolszczak-Derlacz, Joanna",2
"Zhu, Xiaodan",7
"Carley, Kathleen M.",11
"Hall, HJ",2
"FLOR, AG",1
"Mohammed, HO",75
"Su, Xinning",15
"Lin, Yi-Ling",4
"Erdelez, Sanda",6
"Lim, Sook",2
"Basu, Aparna",6
"RIECKEN, HW",1
"Awazu, Y",8
"Vickers, Peter",2
"ZACHOS, G",1
"Roijakkers, Nadine",8
"Smeaton, Alan F.",7
"Kim, MJ",3
"Lin, Chih-Hao",1
"Poirier, Steve",3
"Yang, Lie",28
"Barth, Andreas",3
"Ahmad, Suhail",16
"Pan, Xin",36
"Tang, Li",56
"O'Leary, Daniel",2
"Rishel, Tom",7
"Min, Chao",2
"Vihinen, Mauno",2
"Meredith, Alex",4
"Rodriguez-Barcenas, Gustavo",2
"Chung, A",2
"Damiani, E",11
"Lopez, Mayte",6
"Engels, Tim C. E.",31
"Capra, Robert",7
"Sacco, GM",1
"D'Ambra, J",1
"Crestani, Fabio",10
"Sorzano, C. O. S.",7
"Dong, Dayong",11
"Lee, JY",2
"WAGNER, D",4
"Fizsman, Marcelo",44
"Lee, Hongchul",2
"Zhong, Yongfeng",4
"Ma, Y",1
"Wang, Guobin",4
"Porcel, C",11
"Wagner, CS",2
"Gu, Xin",25
"Bielza, Concha",16
"Marroquin, Andres",2
"McAdams, Stephen",4
"Poo, Danny C. C.",3
"Peng, Tai-Quan",2
"THOMAS, KS",1
"Lee, Yi-Yang",18
"Chen, CM",9
"Granichin, Oleg",7
"Goltaji, Marzieh",4
"Hutchinson, Alvin",2
"Winnink, J. J.",2
"BROMLEY, DA",1
"Costa, Helder Gomes",2
"Uppal, Sukhvinder",3
"Bishop, AP",9
"MITROFF, II",4
"Marin, Rosario",6
"Schiebel, Edgar",21
"Fang, Xiao",8
"Fonseca, FT",2
"Li, Yunrong",5
"Tan, Jiang",1
"Giles, Douglas",11
"Chevalier, Max",7
"Warner, D",2
"Radojicic, Zoran",4
"Zhang, Juan",25
"Coronado, Daniel",13
"Medina, Fida",1
"Perakakis, P",7
"da Silva, Altigran S.",38
"Rio-Belver, Rosa",7
"Lee, Jae Yeol",44
"Roosendaal, HE",2
"Costa, Luciano da F.",22
"Efrain-Garcia, Preiddy",36
"Urbain, Jay",1
"Wang, Weichao",8
"Zhang, DS",2
"LEEUW, FL",4
"Lee, Wei Meng",1
"Lakshminarayana, Sadasivuni",1
"Yedekcioglu, OA",2
"Ramos, Raul",4
"Britz, Johannes J.",1
"Bedard, Pierre-Olivier",4
"Etemad, S",6
"Albrecht, Vladimir",4
"Bo, Lulong",9
"Li, Xuemei",5
"Marchionini, Gary",3
"Haba, Julia",6
"Ma, SS",11
"Liu, L",4
"Matsui, S",2
"Burke, L",1
"Cabral, JED",1
"Beck, Raphael",16
"Camacho, J.",10
"Roman, Jorge H.",7
"Schraagen, Jan Maarten",7
"Lai, Chin-Hui",5
"Huang, JS",2
"Rodea-Castro, IP",9
"Jorgensen, Finn",2
"Raina, D",1
"Verbree, Maaike",36
"Zaucer, Rok",16
"Yang, Chih-Hai",9
"Deineko, Vladimir G.",1
"Buchanan, G",8
"Lee, C",4
"Herich, Hanna",4
"FOLLY, G",9
"Piepenbrink, Anke",2
"Sin, Sei-Ching Joanna",1
"DEKKER, PJ",12
"Teo, HH",5
"Sloan, Brian",4
"Bystrom, K",2
"Pellens, Maikel",4
"Burford, Sally",2
"Yoon, Ji Won",4
"Tan, Shaohua",7
"Squicciarini, Anna C.",3
"Procaccino, JD",2
"Goncalves, MA",19
"Lerga, Maura",13
"Kilicoglu, H",22
"Sooryamoorthy, R",11
"Hassan, Saeed-Ul",16
"Chen, L",4
"De Baets, Bernard",16
"Bassecoulard, E",23
"Han, Pu",15
"Li, Yating",13
"Schwarz, AW",11
"Colazo, Jorge",1
"REMERY, C",4
"Miksa, Shawne D.",6
"Gurney, Karen",12
"Jiang, Xing",2
"Ynalvez, Marcus Antonius",2
"Vogeley, Michael S.",7
"Newby, GB",2
"Liu, Chen",21
"Tong, YunHai",7
"McGrath, WE",1
"Antonio de Souza, Luiz Gustavo",7
"Haley, M. Ryan",1
"Safon, Vicente",1
"HALL, DH",5
"OKUBO, Y",17
"Ratchatahirun, P.",87
"Fu, W. Wayne",2
"Ferran-Ferrer, Nuria",3
"Zhao, Hong",4
"Singh, Vivek Kumar",24
"Amoudi, G",5
"CUNNINGHAM, P",2
"Chen, Yu-Shan",21
"Herrera-Viedma, E",11
"Shi, Dongbo",4
"Beckmann, M",1
"Goth, J",7
"Zalanyi, Laszlo",18
"Wong, Poh Kam",6
"Nilsson, Torbjorn K.",4
"Burnett, Kathleen",88
"Nilsson, Anna",6
"Qu, Bo",7
"Salager-Meyer, Francoise",12
"Park, HW",5
"Webster, Gregory D.",7
"Andries, P",4
"Mandal, G. K.",7
"Keenoy, Kevin",23
"Lawrence, David",4
"Evanco, W",11
"Yen, J",4
"Tian, Yangge",2
"Sanchez-Alonso, Salvador",10
"George Kampis",2
"Hellsten, Iina",2
"Fanelli, Daniele",3
"LOGAN, EL",1
"THOMAS, SM",1
"Zhang, Guijie",10
"Mali, Franc",39
"Liu, Xinhai",7
"Yan, Miaomiao",12
"Galante, E",2
"Labbe, Cyril",2
"Kenna, R.",40
"Mesiar, Radko",5
"Light, Ryan",2
"Fortner, C. Kevin",6
"TSAY, MY",1
"Somogyvari, Zoltan",18
"Horlings, Edwin",36
"Frederiksen, LF",1
"Lee, Yue-Shi",4
"Pepermans, Guido",1
"Ahimbisibwe, J",7
"van der Wal, Ron",2
"CRICKMAN, R",2
"Angere, Staffan",4
"Luis Zofio, Jose",8
"Chiu, CH",4
"Aumer-Ryan, Paul R.",5
"Komito, Lee",1
"Schmidt, A",1
"Borgman, Christine L.",5
"McKibbon, K. Ann",7
"Zuccala, Alesia A.",35
"Sales, Doro",2
"Margaritopoulos, Thomas",7
"BOND, JS",1
"Upadhyaya, Kamal P.",4
"Hawes, Timothy",4
"Tan, Ah-Hwee",2
"Gillman, Daniel W.",16
"PHILLIPS, E",1
"Yeo, Woondong",19
"Ru, Liyun",11
"Baskurt, Oguz K.",1
"Ruiz-Castillo, Jaiver",1
"van Schaik, Paul",2
"Yang, Dong-Hui",4
"Vannier, Michael W.",23
"Wielinga, Bob J.",6
"Guallar, E",37
"Wu, Dengsheng",14
"Kraft, DH",2
"Martinez-Baena, J.",4
"Libaers, D.",7
"Bishop, Bradley Wade",1
"ADACHI, J",17
"Vasconcelos, Sonia M. R.",2
"SINGH, UN",1
"Loiselle, Carmen",52
"Churchill, Elizabeth",3
"Hua, Weina",10
"Humenik, JA",14
"Hagen, Nils T.",6
"Priem, Jason",15
"Bird, JE",2
"PASTOR, A",4
"Jaemsen, Janne",2
"SHRUM, W",1
"Modjeska, D",1
"Pouris, A.",2
"Arazy, Ofer",4
"Leslie, Christopher",3
"Peekhaus, Wilhelm",1
"Nunez-Nickel, Manuel",2
"dos Reis, LF",37
"von Elm, Erik",4
"Mastrogiacomo, Luca",103
"Zimmermann, Klaus F.",8
"Hellgardt, K",2
"Heimeriks, G",10
"Lor, Peter Johan",2
"del Rio, JA",14
"QUESADAALLUE, LA",2
"Dervos, Dimitris A.",6
"Jiao, QG",4
"Buranathiti, T.",4
"Velasco, Elena",14
"Bar-Ilan, Judit",37
"Gonda, K",2
"Hara, N",11
"Amin, Mayur",18
"Seeber, Marco",26
"Hsieh, Hui-Chen",3
"Wongwises, Somchai",7
"Libkind, A. N.",7
"Leong, HV",16
"Malo, S",2
"AVERCH, H",1
"Tijssen, R",11
"McInnes, Antonio",29
"Bestakowa, L",235
"Wei, Jiuchang",9
"Michayluk, David",2
"Bourghida, Ahmed",22
"Benito, M.",2
"Manganote, Edmilson J. T.",6
"NIJHUIS, F",12
"Drechsler, Jessica",4
"HASTINGS, T",1
"Zhang, Shao-jie",1
"Perti, Andrew",8
"Zhang, Lei",2
"FAUST, K",1
"Shabtai, Asaf",4
"Lavie, Talia",7
"Moshfeghi, Andrew A.",29
"Lin, Ayelet",3
"Butler, Brian S.",12
"Semencenko, Dusica",20
"Nuernberger, Andreas",2
"Chen, Long-Sheng",4
"Yukhimets, A",11
"Lee, Woo Hyoung",1
"Govert, N",6
"Heiberger, Raphael Heiko",6
"Willett, Peter",77
"Vos, R",7
"Angeles Coslado, Maria",2
"LAKSHMI, VV",3
"Di Caro, Luigi",4
"Patek, Michael",5
"Espadas, Javier",4
"Frandsen, Tove Faber",16
"Pinto, Claudia Frias",4
"Becker, Christoph",1
"Shin, Dongwook",44
"DUPLENKO, YK",2
"BUCHHOLZ, K",1
"Choung, JY",5
"ROMAN, A",1
"Valle, Eduardo",2
"Na, Jin-Cheon",2
"Bernal, Margarita",2
"Toothman, DR",7
"Kifle, Mengistu",4
"Markusova, Valentina",2
"Chart, Trevor",3
"Yan, Erjia",56
"HUOT, C",1
"vanRaan, AFJ",2
"Ruiz, Ricardo Machado",5
"Wilson, Mathew J.",1
"Diesner, Jana",17
"GIUSTI, WL",2
"Kuntze, J",235
"Zumer, Maja",10
"Song, Peng",92
"Crompton, Helen",2
"Bini, LM",9
"Kretschmer, H",18
"TELCS, A",5
"Zadpoor, Amir A.",4
"Ruiz-Banos, R",53
"Hu, Ning",16
"Vana, Laura",4
"Cecchini, Rocio L.",10
"Zhu, Bin",3
"Rivero, A.",67
"Mon, L",1
"Egghe, Leo",33
"INHABER, H",7
"Smirnova, Elena",11
"Vilares, David",4
"Mazanderani, Fadhila",15
"Pais, Alberto A. C. C.",16
"Barsky, Elena",1
"Johnson, Andrew",2
"Smale, Nicholas",21
"Lindell, Michael K.",9
"Latham, Don",2
"De Bellis, Nicola",1
"Kovanis, Michail",7
"Gomez-Verjan, J.",7
"Jirina, M",4
"Park, Namkee",4
"Chang, Yu-Wei",9
"Viel, Fulvio",204
"Isabel Escalona, M.",24
"Molinari, Jean-Francois",5
"Oostveen, Anne-Marie",7
"Gao, Yan",6
"OLUICVUKOVIC, V",8
"Gueld, Mark Oliver",19
"Fang, Shu",18
"Brown, C",4
"Zhang, Ling",13
"Eberhart, HJ",7
"Kankanhalli, A",7
"KRULL, W",2
"Schultz, Laura I.",2
"Andres, Ana",4
"Baruchson-Arbib, S",2
"LONG, JS",3
"KESSLER, C",4
"Hjerm, Mikael",6
"Fu, Hui-Zhen",21
"Coble, Keith H.",4
"Holsapple, CW",2
"Ranga, LM",3
"Ruiz-Conde, Enar",5
"Angeles Zulueta, M.",5
"Castelli, Donatella",7
"NORRIS, RP",1
"Freitas, HR",12
"Kishida, Kazuaki",1
"Sormunen, E",2
"Abu Ujum, Ephrance",15
"Mohammadi, Ehsan",5
"Schroeder, Ralph",4
"Lund, Berit",3
"Amadeu da Costa, Anna Paula",7
"De Moor, Bart",70
"Korevaar, JC",37
"Mori, Junichiro",37
"Zhao, Huan",13
"Zhou, P",2
"Bennett, James",23
"Bouhnik, Dan",2
"Minin, VA",34
"Booker, Lorne D.",30
"Wang, Xuefeng",37
"Tang, Kai-Yu",2
"Britz, Johannes",4
"Zhang, Zhu",8
"Paling, Stephen",3
"Chu, Cheng-Tao",16
"Brown, Susan A.",26
"Kiezer, T",7
"Yang, Haixuan",4
"Wallenius, Jyrki",17
"De Visscher, Alex",5
"Tan, Xin",13
"Van Raan, AFJ",12
"Halavais, A",1
"Fournier, Dominique",7
"Ye, Xuanting",17
"Saylor, John",6
"Li, Meina",4
"Urrestarazu, Elena",7
"Pan Yuntao",7
"Sonnenwald, DH",11
"REYNIERS, P",1
"Genuis, SK",1
"Avila-Poveda, Omar Hernando",1
"Heller, Caren",6
"Sitbon, Laurianne",15
"Shen, Tung-mei",4
"Chung, Chung Joo",17
"Li, Jianping",14
"Lin, Julian",3
"Gessner, J.",2
"Eto, Masaki",1
"Chang, Shih-Fu",6
"Lin, Chieh-Peng",11
"Viana-Baptista, J",1
"Lorigo, Lori",11
"Nielsen, Finn Arup",26
"Weston, Michael A.",4
"Amancio, Diego Raphael",2
"Junquera, Beatriz",2
"Reitsma, RF",4
"HAMID, KA",7
"TANIMURA, A",17
"BLAIVAS, A",5
"CHUNG, YK",1
"Uitdenbogerd, Alexandra L.",6
"Sagiv, Y",16
"Lu, Binggan",12
"Kelty, Christopher",29
"Liu, Gao-Yong",3
"Stanley, HE",19
"VANVENETIE, R",7
"DOROSHENKO, SI",1
"Wang, Dong",2
"Yi, Yong",10
"de Oliveira, Osvaldo Luiz",3
"Wu, I-Chin",3
"Mahbuba, Dilruba",5
"Straubhaar, Joseph D.",7
"Barden, Elizabeth M.",3
"MASON, G",3
"Pejovic, Aleksandar",16
"Albert, Armando",3
"Diamantidis, Anastasios D.",7
"Killworth, Peter D.",4
"Perez-Carceles, Maria D.",7
"Haunschild, Robin",11
"Ru, Lijie",18
"Cristo, Marco",22
"Wang, Xiaolong",10
"Jiang, Jiepu",11
"NAUMANN, J",4
"Fernandez-Alles, Mariluz",2
"Vanhove, Maarten P. M.",16
"Whitty, Monica T.",4
"Oh, Jung Sun",16
"Ramirez, AM",14
"Ainajem, Salah",4
"Jadidian, Alex",7
"Bates, Douglas",2
"Wang, Xiaona",21
"Viana, M. P.",16
"Welch, Greg",33
"Jansen, BJ",7
"LAHLOU, S",2
"Osareh, F",2
"Estelles Arolas, Enrique",2
"Cataldi, Mario",4
"de Moura, ES",19
"Mugabushaka, Alexis-Michel",4
"Sturm, A",235
"Yen, Hsiuju Rebecca",2
"ZHANG, QQ",2
"Lee, Tian-Shyug",10
"Joachims, Thorsten",40
"Hartel, Jenna",5
"Avrahami, TT",4
"Liu, Jianhua",13
"Gathegi, John",2
"Rubenstein, Ellen L.",1
